-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2022;2;16;7;98,63;98,629;98,621;98,699;98,65;98,609
2022;2;16;8;98,66;98,669;98,665;98,742;98,689;98,647
2022;2;16;9;98,65;98,651;98,673;98,75;98,689;98,652
2022;2;16;10;98,62;98,625;98,632;98,703;98,644;98,617
2022;2;16;11;98,53;98,585;98,552;98,617;98,556;98,549
2022;2;16;12;98,43;98,506;98,467;98,533;98,481;98,481
2022;2;16;13;98,34;98,441;98,393;98,476;98,423;98,451
2022;2;16;14;98,29;98,418;98,371;98,452;98,386;98,446
2022;2;16;15;98,26;98,439;98,387;98,458;98,378;98,446
2022;2;16;16;98,28;98,465;98,401;98,475;98,393;98,446
2022;2;16;17;98,36;98,479;98,413;98,518;98,428;98,449
2022;2;16;18;98,43;98,482;98,443;98,562;98,48;98,484
2022;2;16;19;98,5;98,516;98,505;98,599;98,526;98,525
2022;2;16;20;98,53;98,58;98,556;98,647;98,567;98,552
2022;2;16;21;98,54;98,59;98,572;98,688;98,585;98,564
2022;2;16;22;98,49;98,568;98,541;98,682;98,568;98,542
2022;2;16;23;98,41;98,534;98,484;98,664;98,509;98,483
2022;2;17;0;98,31;98,446;98,4;98,522;98,445;98,455
2022;2;17;1;98,25;98,433;98,365;98,498;98,403;98,446
2022;2;17;2;98,21;98,433;98,375;98,492;98,377;98,446
2022;2;17;3;98,24;98,452;98,39;98,508;98,379;98,446
2022;2;17;4;98,3;98,468;98,404;98,536;98,404;98,446
2022;2;17;5;98,35;98,475;98,425;98,556;98,466;98,448
2022;2;17;6;98,42;98,476;98,436;98,579;98,518;98,496
2022;2;17;7;98,49;98,491;98,488;98,607;98,545;98,522
2022;2;17;8;98,54;98,527;98,531;98,647;98,548;98,529
2022;2;17;9;98,55;98,528;98,536;98,672;98,537;98,527
2022;2;17;10;98,51;98,508;98,505;98,651;98,514;98,51
2022;2;17;11;98,46;98,49;98,464;98,588;98,48;98,474
2022;2;17;12;98,37;98,446;98,415;98,506;98,434;98,463
2022;2;17;13;98,3;98,418;98,363;98,47;98,382;98,454
2022;2;17;14;98,27;98,418;98,369;98,461;98,355;98,446
2022;2;17;15;98,26;98,439;98,386;98,474;98,359;98,446
2022;2;17;16;98,3;98,465;98,399;98,491;98,386;98,447
2022;2;17;17;98,38;98,479;98,412;98,526;98,43;98,456
2022;2;17;18;98,48;98,484;98,43;98,561;98,471;98,493
2022;2;17;19;98,56;98,528;98,54;98,6;98,506;98,518
2022;2;17;20;98,61;98,593;98,601;98,662;98,556;98,567
2022;2;17;21;98,66;98,64;98,637;98,699;98,601;98,616
2022;2;17;22;98,66;98,645;98,646;98,718;98,619;98,63
2022;2;17;23;98,62;98,646;98,63;98,724;98,601;98,613
2022;2;18;0;98,57;98,604;98,568;98,597;98,548;98,569
2022;2;18;1;98,53;98,565;98,517;98,567;98,503;98,506
2022;2;18;2;98,51;98,538;98,501;98,555;98,488;98,479
2022;2;18;3;98,52;98,534;98,515;98,55;98,496;98,478
2022;2;18;4;98,55;98,557;98,541;98,558;98,529;98,501
2022;2;18;5;98,6;98,587;98,59;98,583;98,576;98,55
2022;2;18;6;98,68;98,646;98,652;98,629;98,648;98,62
2022;2;18;7;98,76;98,707;98,737;98,696;98,714;98,692
2022;2;18;8;98,81;98,77;98,791;98,761;98,767;98,753
2022;2;18;9;98,81;98,802;98,806;98,796;98,794;98,787
2022;2;18;10;98,79;98,78;98,775;98,759;98,781;98,776
2022;2;18;11;98,73;98,734;98,715;98,71;98,73;98,723
2022;2;18;12;98,66;98,676;98,645;98,646;98,661;98,656
2022;2;18;13;98,59;98,608;98,582;98,596;98,588;98,595
2022;2;18;14;98,55;98,566;98,545;98,558;98,544;98,557
2022;2;18;15;98,54;98,548;98,53;98,544;98,534;98,544
2022;2;18;16;98,55;98,571;98,552;98,562;98,55;98,561
2022;2;18;17;98,61;98,61;98,6;98,599;98,605;98,603
2022;2;18;18;98,67;98,656;98,663;98,671;98,663;98,659
2022;2;18;19;98,75;98,715;98,733;98,738;98,728;98,726
2022;2;18;20;98,8;98,764;98,792;98,789;98,784;98,784
2022;2;18;21;98,83;98,816;98,82;98,843;98,818;98,817
2022;2;18;22;98,83;98,819;98,82;98,842;98,82;98,814
2022;2;18;23;98,78;98,798;98,792;98,833;98,786;98,778
2022;2;19;0;98,69;98,72;98,705;98,728;98,722;98,719
2022;2;19;1;98,62;98,659;98,631;98,688;98,668;98,649
2022;2;19;2;98,59;98,604;98,584;98,632;98,622;98,597
2022;2;19;3;98,61;98,607;98,585;98,62;98,597;98,574
2022;2;19;4;98,66;98,643;98,637;98,638;98,609;98,594
2022;2;19;5;98,72;98,685;98,708;98,69;98,664;98,653
2022;2;19;6;98,79;98,756;98,778;98,773;98,747;98,733
2022;2;19;7;98,86;98,841;98,845;98,859;98,832;98,808
2022;2;19;8;98,89;98,884;98,89;98,911;98,887;98,854
2022;2;19;9;98,87;98,891;98,885;98,914;98,896;98,862
2022;2;19;10;98,85;98,835;98,824;98,878;98,854;98,825
2022;2;19;11;98,8;98,785;98,782;98,8;98,775;98,755
2022;2;19;12;98,73;98,729;98,721;98,744;98,694;98,687
2022;2;19;13;98,67;98,674;98,663;98,697;98,637;98,639
2022;2;19;14;98,64;98,629;98,623;98,661;98,608;98,612
2022;2;19;15;98,63;98,625;98,619;98,652;98,611;98,611
2022;2;19;16;98,65;98,656;98,659;98,671;98,643;98,641
2022;2;19;17;98,71;98,698;98,704;98,717;98,695;98,691
2022;2;19;18;98,76;98,749;98,77;98,776;98,756;98,755
2022;2;19;19;98,82;98,821;98,828;98,838;98,816;98,82
2022;2;19;20;98,86;98,865;98,87;98,875;98,863;98,867
2022;2;19;21;98,9;98,885;98,886;98,899;98,882;98,88
2022;2;19;22;98,9;98,887;98,889;98,893;98,87;98,865
2022;2;19;23;98,86;98,868;98,864;98,876;98,831;98,835
2022;2;20;0;98,8;98,805;98,794;98,784;98,769;98,789
2022;2;20;1;98,75;98,747;98,737;98,744;98,726;98,733
2022;2;20;2;98,73;98,71;98,712;98,718;98,696;98,697
2022;2;20;3;98,76;98,732;98,733;98,738;98,694;98,693
2022;2;20;4;98,8;98,777;98,801;98,776;98,728;98,729
2022;2;20;5;98,85;98,837;98,847;98,82;98,797;98,8
2022;2;20;6;98,9;98,889;98,898;98,875;98,883;98,881
2022;2;20;7;98,97;98,945;98,96;98,936;98,953;98,947
2022;2;20;8;99,01;98,997;99,005;98,99;98,988;98,979
2022;2;20;9;99,0;98,997;99,002;98,985;98,985;98,979
2022;2;20;10;98,94;98,94;98,953;98,945;98,949;98,948
2022;2;20;11;98,87;98,86;98,867;98,876;98,884;98,885
2022;2;20;12;98,77;98,788;98,784;98,798;98,8;98,805
2022;2;20;13;98,69;98,713;98,702;98,736;98,722;98,733
2022;2;20;14;98,63;98,647;98,644;98,687;98,666;98,68
2022;2;20;15;98,6;98,625;98,618;98,65;98,643;98,655
2022;2;20;16;98,61;98,629;98,614;98,661;98,65;98,662
2022;2;20;17;98,68;98,681;98,67;98,693;98,682;98,694
2022;2;20;18;98,76;98,746;98,748;98,763;98,732;98,748
2022;2;20;19;98,82;98,812;98,823;98,833;98,795;98,817
2022;2;20;20;98,85;98,868;98,871;98,89;98,856;98,878
2022;2;20;21;98,89;98,891;98,882;98,917;98,89;98,901
2022;2;20;22;98,88;98,882;98,877;98,903;98,882;98,88
2022;2;20;23;98,84;98,853;98,845;98,89;98,838;98,837
2022;2;21;0;98,76;98,783;98,767;98,792;98,768;98,779
2022;2;21;1;98,7;98,731;98,7;98,758;98,717;98,714
2022;2;21;2;98,66;98,681;98,665;98,712;98,676;98,668
2022;2;21;3;98,67;98,681;98,66;98,7;98,66;98,654
2022;2;21;4;98,71;98,713;98,705;98,726;98,679;98,678
2022;2;21;5;98,76;98,758;98,766;98,785;98,735;98,732
2022;2;21;6;98,83;98,834;98,828;98,845;98,812;98,803
2022;2;21;7;98,91;98,886;98,892;98,922;98,882;98,865
2022;2;21;8;98,94;98,939;98,942;98,967;98,924;98,902
2022;2;21;9;98,92;98,95;98,94;98,961;98,927;98,909
2022;2;21;10;98,87;98,885;98,863;98,902;98,884;98,871
2022;2;21;11;98,8;98,805;98,802;98,831;98,801;98,795
2022;2;21;12;98,72;98,735;98,722;98,752;98,708;98,713
2022;2;21;13;98,66;98,678;98,655;98,699;98,632;98,648
2022;2;21;14;98,62;98,621;98,617;98,654;98,59;98,611
2022;2;21;15;98,61;98,611;98,608;98,634;98,588;98,608
2022;2;21;16;98,64;98,641;98,641;98,648;98,62;98,635
2022;2;21;17;98,7;98,703;98,699;98,702;98,676;98,686
2022;2;21;18;98,78;98,762;98,77;98,77;98,745;98,756
2022;2;21;19;98,86;98,841;98,846;98,834;98,815;98,829
2022;2;21;20;98,92;98,906;98,912;98,896;98,874;98,888
2022;2;21;21;98,98;98,947;98,951;98,944;98,91;98,92
2022;2;21;22;98,98;98,973;98,969;98,95;98,917;98,923
2022;2;21;23;98,96;98,947;98,96;98,944;98,894;98,905
2022;2;22;0;98,89;98,889;98,889;98,837;98,841;98,863
2022;2;22;1;98,83;98,841;98,832;98,816;98,808;98,815
2022;2;22;2;98,8;98,792;98,791;98,778;98,78;98,78
2022;2;22;3;98,79;98,776;98,788;98,764;98,772;98,772
2022;2;22;4;98,83;98,808;98,822;98,781;98,796;98,801
2022;2;22;5;98,88;98,862;98,876;98,841;98,85;98,855
2022;2;22;6;98,94;98,922;98,94;98,918;98,922;98,925
2022;2;22;7;99,0;98,985;98,998;98,99;98,988;98,99
2022;2;22;8;99,04;99,027;99,03;98,992;99,026;99,026
2022;2;22;9;99,02;99,025;99,022;98,971;99,022;99,024
2022;2;22;10;98,99;98,973;98,976;98,947;98,977;98,984
2022;2;22;11;98,95;98,908;98,913;98,894;98,902;98,912
2022;2;22;12;98,9;98,867;98,865;98,845;98,823;98,841
2022;2;22;13;98,84;98,828;98,821;98,799;98,772;98,797
2022;2;22;14;98,8;98,789;98,788;98,762;98,757;98,783
2022;2;22;15;98,77;98,765;98,777;98,745;98,771;98,79
2022;2;22;16;98,77;98,777;98,783;98,755;98,804;98,817
2022;2;22;17;98,8;98,805;98,809;98,797;98,845;98,856
2022;2;22;18;98,86;98,854;98,868;98,86;98,886;98,901
2022;2;22;19;98,92;98,912;98,921;98,916;98,927;98,947
2022;2;22;20;98,99;98,969;98,977;98,976;98,963;98,986
2022;2;22;21;99,03;99,009;99,016;99,013;98,986;99,006
2022;2;22;22;99,05;99,031;99,038;99,019;98,991;99,007
2022;2;22;23;99,03;99,012;99,025;99,012;98,968;98,984
2022;2;23;0;98,97;98,974;98,966;98,912;98,919;98,946
2022;2;23;1;98,91;98,906;98,909;98,885;98,89;98,902
2022;2;23;2;98,86;98,862;98,87;98,844;98,862;98,865
2022;2;23;3;98,84;98,84;98,843;98,836;98,848;98,853
2022;2;23;4;98,86;98,846;98,854;98,844;98,857;98,868
2022;2;23;5;98,9;98,892;98,9;98,878;98,892;98,906
2022;2;23;6;98,95;98,948;98,959;98,936;98,946;98,96
2022;2;23;7;99,03;99,012;99,016;99,002;99,0;99,012
2022;2;23;8;99,09;99,064;99,072;99,038;99,035;99,042
2022;2;23;9;99,1;99,076;99,089;99,053;99,046;99,053
2022;2;23;10;99,08;99,051;99,067;99,029;99,028;99,035
2022;2;23;11;99,02;99,003;99,011;98,981;98,984;98,988
2022;2;23;12;98,95;98,948;98,942;98,927;98,923;98,927
2022;2;23;13;98,87;98,868;98,873;98,853;98,862;98,871
2022;2;23;14;98,83;98,827;98,821;98,808;98,818;98,829
2022;2;23;15;98,79;98,803;98,806;98,793;98,801;98,811
2022;2;23;16;98,81;98,819;98,814;98,793;98,814;98,823
2022;2;23;17;98,87;98,848;98,858;98,842;98,849;98,858
2022;2;23;18;98,94;98,927;98,938;98,908;98,902;98,916
2022;2;23;19;99,0;98,984;99,0;98,976;98,967;98,991
2022;2;23;20;99,05;99,034;99,055;99,033;99,026;99,054
2022;2;23;21;99,1;99,074;99,089;99,062;99,06;99,084
2022;2;23;22;99,11;99,079;99,104;99,069;99,06;99,078
2022;2;23;23;99,07;99,071;99,076;99,054;99,031;99,053
2022;2;24;0;99,01;99,023;99,008;98,948;98,973;99,009
2022;2;24;1;98,96;98,965;98,948;98,923;98,934;98,954
2022;2;24;2;98,91;98,906;98,916;98,886;98,897;98,909
2022;2;24;3;98,91;98,891;98,901;98,876;98,883;98,899
2022;2;24;4;98,94;98,922;98,933;98,907;98,899;98,917
2022;2;24;5;98,98;98,973;98,989;98,957;98,948;98,964
2022;2;24;6;99,02;99,023;99,034;99,004;99,017;99,026
2022;2;24;7;99,07;99,063;99,081;99,058;99,078;99,08
2022;2;24;8;99,1;99,1;99,106;99,073;99,108;99,107
2022;2;24;9;99,1;99,094;99,097;99,063;99,099;99,101
2022;2;24;10;99,08;99,069;99,06;99,035;99,054;99,062
2022;2;24;11;99,02;99,009;99,004;98,991;98,986;99,001
2022;2;24;12;98,93;98,944;98,935;98,928;98,915;98,936
2022;2;24;13;98,83;98,86;98,849;98,851;98,853;98,878
2022;2;24;14;98,77;98,787;98,788;98,796;98,805;98,828
2022;2;24;15;98,74;98,75;98,75;98,768;98,776;98,794
2022;2;24;16;98,75;98,761;98,756;98,769;98,776;98,79
2022;2;24;17;98,79;98,805;98,796;98,811;98,806;98,819
2022;2;24;18;98,87;98,858;98,865;98,868;98,857;98,872
2022;2;24;19;98,95;98,932;98,94;98,919;98,917;98,934
2022;2;24;20;99,01;99,003;99,008;98,979;98,973;98,993
2022;2;24;21;99,05;99,038;99,045;99,025;99,013;99,032
2022;2;24;22;99,05;99,053;99,057;99,045;99,021;99,036
2022;2;24;23;99,01;99,021;99,014;99,028;98,991;99,008
2022;2;25;0;98,95;98,962;98,946;98,925;98,925;98,954
2022;2;25;1;98,87;98,895;98,884;98,886;98,878;98,896
2022;2;25;2;98,83;98,847;98,837;98,845;98,837;98,85
2022;2;25;3;98,83;98,83;98,825;98,836;98,814;98,827
2022;2;25;4;98,86;98,859;98,855;98,859;98,826;98,84
2022;2;25;5;98,92;98,906;98,916;98,924;98,877;98,887
2022;2;25;6;99,0;98,977;98,986;98,977;98,95;98,949
2022;2;25;7;99,07;99,048;99,062;99,036;99,022;99,015
2022;2;25;8;99,11;99,099;99,107;99,068;99,072;99,067
2022;2;25;9;99,09;99,094;99,104;99,069;99,082;99,084
2022;2;25;10;99,04;99,055;99,044;99,042;99,046;99,057
2022;2;25;11;98,97;98,975;98,973;98,977;98,969;98,985
2022;2;25;12;98,89;98,896;98,893;98,903;98,873;98,897
2022;2;25;13;98,81;98,824;98,818;98,827;98,79;98,823
2022;2;25;14;98,78;98,773;98,771;98,778;98,74;98,776
2022;2;25;15;98,77;98,753;98,77;98,754;98,73;98,76
2022;2;25;16;98,78;98,798;98,798;98,775;98,762;98,783
2022;2;25;17;98,83;98,831;98,84;98,833;98,822;98,835
2022;2;25;18;98,9;98,894;98,902;98,893;98,888;98,899
2022;2;25;19;98,95;98,949;98,96;98,946;98,95;98,967
2022;2;25;20;99,0;99,006;99,011;98,988;99,0;99,023
2022;2;25;21;99,02;99,023;99,028;99,02;99,022;99,043
2022;2;25;22;99,01;99,016;99,021;99,018;99,01;99,029
2022;2;25;23;98,94;98,96;98,951;99,003;98,966;98,987
2022;2;26;0;98,85;98,888;98,879;98,874;98,889;98,922
2022;2;26;1;98,78;98,812;98,792;98,819;98,829;98,845
2022;2;26;2;98,74;98,753;98,747;98,758;98,772;98,78
2022;2;26;3;98,74;98,74;98,732;98,747;98,743;98,756
2022;2;26;4;98,79;98,784;98,779;98,775;98,756;98,775
2022;2;26;5;98,85;98,846;98,844;98,833;98,809;98,828
2022;2;26;6;98,93;98,911;98,917;98,912;98,891;98,906
2022;2;26;7;99,0;98,98;98,99;98,992;98,97;98,98
2022;2;26;8;99,04;99,04;99,039;99,042;99,017;99,024
2022;2;26;9;99,02;99,041;99,037;99,028;99,019;99,028
2022;2;26;10;98,97;98,981;98,98;98,986;98,974;98,986
2022;2;26;11;98,9;98,903;98,905;98,912;98,893;98,906
2022;2;26;12;98,81;98,835;98,821;98,838;98,802;98,818
2022;2;26;13;98,76;98,764;98,748;98,773;98,728;98,749
2022;2;26;14;98,75;98,719;98,715;98,73;98,686;98,707
2022;2;26;15;98,75;98,741;98,742;98,721;98,689;98,707
2022;2;26;16;98,79;98,794;98,803;98,752;98,736;98,75
2022;2;26;17;98,85;98,845;98,847;98,823;98,806;98,816
2022;2;26;18;98,93;98,912;98,921;98,893;98,883;98,894
2022;2;26;19;98,99;98,973;98,989;98,952;98,954;98,972
2022;2;26;20;99,03;99,028;99,043;99,005;99,008;99,03
2022;2;26;21;99,05;99,053;99,063;99,026;99,034;99,054
2022;2;26;22;99,03;99,027;99,038;99,027;99,022;99,037
2022;2;26;23;98,97;98,986;98,975;99,001;98,974;98,993
2022;2;27;0;98,9;98,905;98,907;98,875;98,895;98,926
2022;2;27;1;98,83;98,849;98,837;98,829;98,838;98,856
2022;2;27;2;98,79;98,792;98,792;98,789;98,794;98,809
2022;2;27;3;98,8;98,78;98,789;98,78;98,778;98,797
2022;2;27;4;98,84;98,819;98,827;98,821;98,8;98,823
2022;2;27;5;98,87;98,88;98,886;98,878;98,86;98,885
2022;2;27;6;98,9;98,923;98,925;98,944;98,937;98,961
2022;2;27;7;98,96;98,962;98,966;98,988;98,996;99,015
2022;2;27;8;98,98;98,995;98,994;99,005;99,011;99,024
2022;2;27;9;98,95;98,983;98,977;98,982;98,986;99,002
2022;2;27;10;98,9;98,911;98,893;98,923;98,928;98,946
2022;2;27;11;98,83;98,836;98,826;98,853;98,843;98,858
2022;2;27;12;98,74;98,764;98,749;98,784;98,755;98,771
2022;2;27;13;98,68;98,698;98,678;98,717;98,684;98,707
2022;2;27;14;98,64;98,646;98,636;98,679;98,644;98,668
2022;2;27;15;98,62;98,641;98,625;98,667;98,639;98,662
2022;2;27;16;98,62;98,663;98,646;98,675;98,663;98,685
2022;2;27;17;98,68;98,703;98,687;98,72;98,705;98,726
2022;2;27;18;98,75;98,761;98,75;98,773;98,752;98,774
2022;2;27;19;98,82;98,826;98,822;98,835;98,804;98,829
2022;2;27;20;98,89;98,881;98,883;98,887;98,853;98,874
2022;2;27;21;98,94;98,931;98,923;98,926;98,885;98,894
2022;2;27;22;98,94;98,946;98,939;98,939;98,89;98,89
2022;2;27;23;98,91;98,93;98,917;98,936;98,865;98,864
2022;2;28;0;98,85;98,863;98,846;98,821;98,807;98,815
2022;2;28;1;98,8;98,805;98,791;98,787;98,768;98,764
2022;2;28;2;98,77;98,766;98,762;98,749;98,737;98,734
2022;2;28;3;98,78;98,768;98,768;98,735;98,732;98,736
2022;2;28;4;98,81;98,813;98,819;98,769;98,761;98,772
2022;2;28;5;98,84;98,854;98,858;98,841;98,821;98,836
2022;2;28;6;98,9;98,903;98,904;98,896;98,894;98,904
2022;2;28;7;98,95;98,947;98,956;98,953;98,95;98,953
2022;2;28;8;98,98;98,983;98,987;98,976;98,976;98,976
2022;2;28;9;98,96;98,978;98,976;98,954;98,966;98,965
2022;2;28;10;98,91;98,918;98,908;98,911;98,919;98,918
2022;2;28;11;98,83;98,831;98,83;98,841;98,843;98,844
2022;2;28;12;98,75;98,765;98,758;98,776;98,756;98,765
2022;2;28;13;98,69;98,698;98,686;98,706;98,679;98,7
2022;2;28;14;98,66;98,648;98,647;98,664;98,633;98,663
2022;2;28;15;98,66;98,651;98,653;98,648;98,628;98,66
2022;2;28;16;98,67;98,674;98,682;98,667;98,661;98,69
2022;2;28;17;98,71;98,728;98,725;98,714;98,718;98,745
2022;2;28;18;98,78;98,773;98,781;98,777;98,783;98,809
2022;2;28;19;98,82;98,827;98,841;98,835;98,841;98,867
2022;2;28;20;98,86;98,877;98,878;98,879;98,887;98,912
2022;2;28;21;98,87;98,892;98,888;98,903;98,905;98,92
2022;2;28;22;98,86;98,873;98,866;98,899;98,889;98,892
2022;2;28;23;98,81;98,834;98,813;98,888;98,838;98,837
2022;3;1;0;98,75;98,769;98,747;98,767;98,762;98,768
2022;3;1;1;98,7;98,716;98,692;98,741;98,716;98,713
2022;3;1;2;98,66;98,683;98,664;98,716;98,682;98,68
2022;3;1;3;98,67;98,684;98,662;98,718;98,67;98,676
2022;3;1;4;98,72;98,714;98,709;98,735;98,685;98,701
2022;3;1;5;98,78;98,769;98,777;98,773;98,729;98,755
2022;3;1;6;98,86;98,852;98,847;98,844;98,798;98,829
2022;3;1;7;98,94;98,911;98,918;98,912;98,872;98,898
2022;3;1;8;98,99;98,972;98,978;98,962;98,927;98,941
2022;3;1;9;98,99;98,994;98,985;98,974;98,948;98,95
2022;3;1;10;98,94;98,947;98,949;98,939;98,927;98,919
2022;3;1;11;98,87;98,863;98,867;98,87;98,869;98,856
2022;3;1;12;98,76;98,789;98,788;98,793;98,789;98,779
2022;3;1;13;98,69;98,712;98,697;98,72;98,713;98,713
2022;3;1;14;98,68;98,659;98,654;98,674;98,656;98,663
2022;3;1;15;98,7;98,666;98,672;98,662;98,638;98,647
2022;3;1;16;98,72;98,719;98,737;98,686;98,669;98,682
2022;3;1;17;98,77;98,772;98,78;98,759;98,737;98,753
2022;3;1;18;98,82;98,819;98,832;98,829;98,815;98,832
2022;3;1;19;98,87;98,875;98,883;98,884;98,88;98,903
2022;3;1;20;98,9;98,919;98,923;98,921;98,921;98,947
2022;3;1;21;98,92;98,926;98,927;98,932;98,932;98,958
2022;3;1;22;98,91;98,91;98,906;98,92;98,911;98,934
2022;3;1;23;98,87;98,871;98,874;98,901;98,863;98,888
2022;3;2;0;98,81;98,818;98,809;98,798;98,795;98,828
2022;3;2;1;98,76;98,761;98,751;98,76;98,749;98,768
2022;3;2;2;98,72;98,718;98,717;98,737;98,72;98,732
2022;3;2;3;98,71;98,718;98,71;98,734;98,715;98,728
2022;3;2;4;98,73;98,734;98,733;98,753;98,739;98,754
2022;3;2;5;98,76;98,769;98,775;98,789;98,785;98,801
2022;3;2;6;98,81;98,82;98,823;98,84;98,842;98,856
2022;3;2;7;98,86;98,868;98,868;98,893;98,89;98,901
2022;3;2;8;98,89;98,9;98,899;98,927;98,912;98,919
2022;3;2;9;98,87;98,902;98,886;98,925;98,898;98,905
2022;3;2;10;98,84;98,845;98,831;98,876;98,847;98,855
2022;3;2;11;98,8;98,793;98,778;98,798;98,769;98,777
2022;3;2;12;98,73;98,732;98,722;98,74;98,692;98,704
2022;3;2;13;98,67;98,683;98,666;98,692;98,638;98,655
2022;3;2;14;98,63;98,636;98,624;98,663;98,614;98,631
2022;3;2;15;98,63;98,633;98,622;98,654;98,62;98,632
2022;3;2;16;98,65;98,664;98,656;98,684;98,649;98,657
2022;3;2;17;98,71;98,72;98,71;98,748;98,696;98,704
2022;3;2;18;98,79;98,771;98,781;98,8;98,753;98,765
2022;3;2;19;98,86;98,848;98,856;98,859;98,814;98,83
2022;3;2;20;98,9;98,907;98,909;98,908;98,87;98,886
2022;3;2;21;98,91;98,925;98,919;98,926;98,905;98,915
2022;3;2;22;98,89;98,9;98,895;98,918;98,902;98,903
2022;3;2;23;98,84;98,85;98,841;98,892;98,858;98,856
2022;3;3;0;98,76;98,788;98,768;98,776;98,781;98,79
2022;3;3;1;98,69;98,728;98,697;98,747;98,723;98,722
2022;3;3;2;98,64;98,674;98,654;98,712;98,677;98,673
2022;3;3;3;98,64;98,66;98,64;98,696;98,654;98,652
2022;3;3;4;98,67;98,68;98,667;98,707;98,661;98,664
2022;3;3;5;98,73;98,725;98,724;98,746;98,701;98,711
2022;3;3;6;98,78;98,776;98,786;98,795;98,765;98,778
2022;3;3;7;98,86;98,848;98,848;98,857;98,833;98,845
2022;3;3;8;98,91;98,894;98,898;98,893;98,878;98,885
2022;3;3;9;98,9;98,91;98,907;98,899;98,888;98,895
2022;3;3;10;98,85;98,856;98,857;98,868;98,86;98,87
2022;3;3;11;98,78;98,782;98,783;98,796;98,797;98,807
2022;3;3;12;98,67;98,709;98,695;98,724;98,713;98,727
2022;3;3;13;98,6;98,642;98,612;98,661;98,633;98,654
2022;3;3;14;98,56;98,578;98,563;98,627;98,575;98,596
2022;3;3;15;98,55;98,565;98,551;98,621;98,551;98,571
2022;3;3;16;98,56;98,58;98,573;98,644;98,569;98,587
2022;3;3;17;98,62;98,635;98,626;98,682;98,617;98,632
2022;3;3;18;98,71;98,693;98,696;98,735;98,679;98,691
2022;3;3;19;98,78;98,766;98,773;98,786;98,746;98,756
2022;3;3;20;98,86;98,846;98,844;98,855;98,806;98,817
2022;3;3;21;98,9;98,89;98,885;98,892;98,844;98,85
2022;3;3;22;98,9;98,895;98,894;98,891;98,853;98,854
2022;3;3;23;98,84;98,862;98,853;98,888;98,827;98,83
2022;3;4;0;98,78;98,798;98,778;98,773;98,767;98,78
2022;3;4;1;98,71;98,726;98,713;98,73;98,717;98,713
2022;3;4;2;98,68;98,681;98,676;98,693;98,677;98,67
2022;3;4;3;98,69;98,679;98,671;98,687;98,662;98,658
2022;3;4;4;98,73;98,718;98,724;98,713;98,684;98,684
2022;3;4;5;98,78;98,77;98,783;98,758;98,744;98,745
2022;3;4;6;98,83;98,824;98,835;98,813;98,826;98,823
2022;3;4;7;98,88;98,879;98,885;98,876;98,899;98,888
2022;3;4;8;98,93;98,922;98,925;98,911;98,935;98,919
2022;3;4;9;98,95;98,94;98,936;98,922;98,924;98,909
2022;3;4;10;98,94;98,915;98,926;98,894;98,877;98,872
2022;3;4;11;98,89;98,877;98,879;98,854;98,816;98,822
2022;3;4;12;98,81;98,814;98,809;98,79;98,758;98,773
2022;3;4;13;98,72;98,744;98,736;98,731;98,711;98,73
2022;3;4;14;98,68;98,678;98,676;98,686;98,68;98,699
2022;3;4;15;98,65;98,656;98,658;98,665;98,669;98,684
2022;3;4;16;98,64;98,665;98,666;98,666;98,686;98,699
2022;3;4;17;98,67;98,691;98,678;98,708;98,723;98,735
2022;3;4;18;98,72;98,726;98,734;98,763;98,767;98,779
2022;3;4;19;98,78;98,776;98,786;98,808;98,81;98,826
2022;3;4;20;98,84;98,836;98,837;98,864;98,844;98,861
2022;3;4;21;98,88;98,873;98,867;98,886;98,863;98,878
2022;3;4;22;98,88;98,887;98,876;98,879;98,859;98,871
2022;3;4;23;98,85;98,855;98,851;98,874;98,829;98,84
2022;3;5;0;98,78;98,803;98,78;98,773;98,771;98,789
2022;3;5;1;98,73;98,735;98,727;98,735;98,729;98,732
2022;3;5;2;98,68;98,693;98,687;98,711;98,695;98,69
2022;3;5;3;98,67;98,685;98,671;98,709;98,683;98,679
2022;3;5;4;98,69;98,704;98,69;98,731;98,697;98,699
2022;3;5;5;98,74;98,739;98,742;98,765;98,737;98,743
2022;3;5;6;98,8;98,791;98,802;98,818;98,794;98,801
