-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2020;4;16;22;1,47;64,8;87,94;1,421;1,302;64,42;59,942;87,335;87,366
2020;4;16;23;1,54;81,83;88,81;1,508;1,391;80,007;78,105;88,433;88,344
2020;4;17;0;1,6;100,11;89,19;1,593;1,504;103,344;93,675;89,462;89,325
2020;4;17;1;1,75;115,31;89,69;1,708;1,563;114,022;113,95;89,807;89,909
2020;4;17;2;1,91;122,97;90,44;1,849;1,813;122,978;122,817;90,236;90,248
2020;4;17;3;2,03;123,69;90,81;1,997;2,009;123,654;122,733;90,766;90,814
2020;4;17;4;2,09;121,07;91,0;2,089;2,067;121,167;118,39;90,864;91,273
2020;4;17;5;2,01;114,57;90,69;2,08;2,113;115,244;115,315;90,664;91,284
2020;4;17;6;1,86;105,32;91,0;2,011;2,114;105,956;107,614;89,93;89,891
2020;4;17;7;2,19;98,19;88,31;2,05;1,933;98,03;97,784;87,877;87,582
2020;4;17;8;2,51;95,36;84,62;2,353;2,283;95,718;93,838;84,866;85,619
2020;4;17;9;2,54;92,99;81,06;2,54;2,569;92,975;95,545;80,83;81,33
2020;4;17;10;2,27;89,21;79,06;2,412;2,434;89,824;92,719;78,185;78,73
2020;4;17;11;2,1;84,23;77,12;2,105;1,999;85,531;88,178;76,86;77,292
2020;4;17;12;1,98;85,48;75,62;1,966;1,976;87,178;82,686;75,5;76,455
2020;4;17;13;1,8;89,5;75,94;1,819;1,844;90,156;91,558;75,091;75,902
2020;4;17;14;1,69;91,86;76,38;1,643;1,671;92,324;96,347;76,049;76,945
2020;4;17;15;1,73;86,89;77,25;1,618;1,528;88,624;95,783;78,197;79,25
2020;4;17;16;2,02;82,9;79,69;1,786;1,605;84,528;82,536;80,574;81,596
2020;4;17;17;1,88;82,37;86,12;1,94;2,063;81,048;80,381;84,803;85,766
2020;4;17;18;1,87;73,23;87,25;1,939;1,804;72,896;82,108;87,411;88,194
2020;4;17;19;1,7;60,03;87,81;1,773;1,738;62,146;63,589;88,23;89,487
2020;4;17;20;1,55;47,86;88,19;1,609;1,508;47,793;47,97;88,446;88,739
2020;4;17;21;1,49;34,77;88,56;1,477;1,378;36,185;39,233;88,497;88,756
2020;4;17;22;1,61;25,57;89,19;1,491;1,313;24,794;26,969;89,113;89,158
2020;4;17;23;1,76;21,33;89,94;1,673;1,586;22,091;21,771;89,681;89,394
2020;4;18;0;1,88;21,23;90,69;1,829;1,759;22,115;21,55;90,441;89,925
2020;4;18;1;1,9;21,71;91,12;1,878;1,87;22,115;23,959;90,953;90,613
2020;4;18;2;1,83;18,9;91,25;1,869;1,909;19,299;24,175;91,327;91,097
2020;4;18;3;1,74;13,23;91,31;1,776;1,758;12,99;17,94;91,501;91,24
2020;4;18;4;1,73;7,25;91,44;1,737;1,61;7,543;9,705;91,593;91,163
2020;4;18;5;1,76;4,85;91,69;1,734;1,623;5,439;3,708;91,44;91,036
2020;4;18;6;1,94;5,55;90,06;1,865;1,847;5,871;3,804;89,853;90,192
2020;4;18;7;2,04;16,49;85,25;2,045;2,118;15,765;5,641;85,803;85,735
2020;4;18;8;1,85;29,59;78,31;1,938;1,894;34,565;24,076;79,987;79,686
2020;4;18;9;1,41;38,26;74,56;1,571;1,405;36,785;40,776;74,477;74,572
2020;4;18;10;0,91;45,0;71,5;1,067;0,982;45,505;47,298;71,551;71,283
2020;4;18;11;0,5;48,81;69,5;0,581;0,707;49,123;54,27;69,495;69,879
2020;4;18;12;0,21;37,3;68,44;0,351;0,581;38,102;56,901;68,257;68,956
2020;4;18;13;0,11;274,09;68,56;0,501;0,499;280,921;28,704;68,516;68,794
2020;4;18;14;0,25;257,28;69,75;0,529;0,506;258,269;246,582;69,523;70,314
2020;4;18;15;0,3;253,44;72,88;0,496;0,621;253,529;238,423;71,671;72,752
2020;4;18;16;0,31;313,99;75,94;0,454;0,462;309,326;256,259;76,222;76,625
2020;4;18;17;0,38;354,05;81,0;0,414;0,453;328,183;330,677;80,674;83,705
2020;4;18;18;0,7;16,21;83,81;0,443;0,501;9,011;334,208;84,148;85,52
2020;4;18;19;1,23;25,92;86,69;0,984;0,691;25,189;35,958;85,953;86,036
2020;4;18;20;1,81;27,45;88,56;1,541;1,557;25,351;32,875;87,498;87,999
2020;4;18;21;2,28;16,13;89,75;2,072;1,992;15,932;27,065;89,211;89,218
2020;4;18;22;2,6;354,65;90,62;2,572;2,381;328,071;7,766;90,315;90,108
2020;4;18;23;2,88;334,48;91,31;2,809;2,764;327,159;319,503;91,053;90,964
2020;4;19;0;2,91;321,1;92,0;2,958;2,849;321,655;331,218;91,719;91,274
2020;4;19;1;2,75;311,08;92,44;2,872;2,968;311,321;324,938;92,25;92,07
2020;4;19;2;2,64;301,05;92,62;2,726;2,581;301,591;309,042;92,557;92,634
2020;4;19;3;2,55;291,15;92,69;2,553;2,511;291,705;297,482;92,771;92,682
2020;4;19;4;2,48;285,35;92,75;2,479;2,403;285,768;286,049;92,798;92,699
2020;4;19;5;2,29;285,22;92,44;2,385;2,364;285,215;282,747;92,647;92,592
2020;4;19;6;2,13;292,62;90,94;2,286;2,371;291,843;287,22;90,504;91,199
2020;4;19;7;2,14;301,72;82,38;2,198;2,103;299,967;300,029;84,002;86,511
2020;4;19;8;2,01;314,84;71,69;2,082;1,903;313,561;308,485;74,858;78,832
2020;4;19;9;1,87;325,05;66,38;1,929;1,717;324,017;321,245;68,088;68,358
2020;4;19;10;1,58;327,49;63,69;1,738;1,872;326,833;326,497;63,959;64,266
2020;4;19;11;1,1;317,59;61,81;1,338;1,441;317,038;324,421;61,967;63,656
2020;4;19;12;0,73;286,11;61,38;0,943;0,91;286,915;305,53;61,464;62,234
2020;4;19;13;0,78;237,26;62,69;0,806;0,712;237,076;257,334;61,676;62,299
2020;4;19;14;1,14;208,14;64,12;0,945;0,967;207,953;205,198;63,983;64,791
2020;4;19;15;1,43;190,7;67,06;1,376;1,384;190,83;190,94;66,72;68,231
2020;4;19;16;1,59;176,62;69,5;1,601;1,571;178,827;182,913;70,581;71,511
2020;4;19;17;1,64;166,82;77,81;1,693;1,524;167,482;166,844;77,079;75,973
2020;4;19;18;1,64;160,27;82,0;1,724;1,663;160,56;158,924;82,377;83,472
2020;4;19;19;1,5;155,31;83,5;1,64;1,527;155,399;156,157;83,792;86,451
2020;4;19;20;1,23;149,04;84,38;1,407;1,343;148,905;150,57;84,47;86,183
2020;4;19;21;0,95;144,08;84,56;1,146;0,96;144,475;143,212;84,752;85,708
2020;4;19;22;0,62;135,0;84,12;0,843;0,797;135,479;141,861;85,029;85,815
2020;4;19;23;0,27;121,83;84,12;0,481;0,545;122,327;125,114;84,633;85,208
2020;4;20;0;0,05;329,04;83,75;0,406;0,433;330,395;110,223;84,939;84,871
2020;4;20;1;0,16;309,09;84,12;0,458;0,396;313,727;320,807;83,842;84,771
2020;4;20;2;0,11;41,99;84,38;0,419;0,48;44,681;281,088;83,822;84,835
2020;4;20;3;0,4;84,4;85,25;0,436;0,444;80,586;63,882;84,524;85,065
2020;4;20;4;0,66;81,1;86,25;0,481;0,798;79,704;121,917;85,442;86,007
2020;4;20;5;0,9;74,4;87,0;0,821;0,877;75,837;73,988;86,264;86,399
2020;4;20;6;1,2;67,78;88,19;1,168;1,126;68,535;65,849;86,369;85,102
2020;4;20;7;1,58;64,57;85,44;1,567;1,401;64,386;62,154;84,127;82,12
2020;4;20;8;1,66;61,99;82,19;1,675;1,685;62,088;63,493;81,661;80,681
2020;4;20;9;1,46;56,31;79,88;1,651;1,542;56,045;59,681;78,751;78,715
2020;4;20;10;1,21;49,72;77,56;1,348;1,187;49,85;52,306;77,326;77,618
2020;4;20;11;0,99;50,43;75,75;1,086;0,981;49,982;47,105;75,355;76,227
2020;4;20;12;0,8;69,44;74,5;0,83;0,889;67,55;57,018;74,041;74,977
2020;4;20;13;0,78;104,45;73,75;0,75;0,766;103,021;93,929;74,001;74,793
2020;4;20;14;1,13;135,84;74,44;1,059;0,848;135,969;133,324;74,127;74,81
2020;4;20;15;1,61;148,32;77,0;1,399;1,364;148,225;152,772;76,527;76,375
2020;4;20;16;2,01;151,14;79,69;1,881;1,808;150,957;151,878;80,743;80,169
2020;4;20;17;2,13;151,74;86,19;2,115;2,108;151,444;149,029;85,36;85,11
2020;4;20;18;2,28;150,62;88,88;2,257;2,167;150,508;149,702;88,44;88,049
2020;4;20;19;2,37;148,19;89,81;2,386;2,284;148,069;147,008;89,836;89,755
2020;4;20;20;2,37;144,26;90,44;2,4;2,336;144,256;144,387;90,548;89,922
2020;4;20;21;2,33;139,48;90,75;2,379;2,247;139,682;139,723;90,509;90,167
2020;4;20;22;2,3;134,17;91,0;2,297;2,181;133,994;134,795;90,849;90,636
2020;4;20;23;2,27;128,84;91,19;2,273;2,203;128,969;129,557;91,094;90,755
2020;4;21;0;2,2;123,86;91,12;2,233;2,174;123,854;125,134;91,192;91,02
2020;4;21;1;2,16;118,79;91,06;2,197;2,104;118,927;119,223;90,828;91,174
2020;4;21;2;2,19;114,65;91,0;2,141;2,117;114,936;114,521;90,828;91,193
2020;4;21;3;2,27;111,43;90,88;2,215;2,21;111,421;112,722;90,704;91,22
2020;4;21;4;2,43;106,27;90,81;2,344;2,255;106,586;109,586;90,603;91,261
2020;4;21;5;2,65;100,18;90,94;2,552;2,48;100,14;101,988;90,463;91,183
2020;4;21;6;3,0;95,09;90,0;2,949;2,92;95,425;95,572;89,42;90,741
2020;4;21;7;3,79;93,55;86,69;3,569;3,248;93,614;92,107;86,41;86,62
2020;4;21;8;4,26;94,31;83,44;4,051;4,038;94,848;93,882;82,33;83,708
2020;4;21;9;4,21;94,26;81,56;4,251;4,311;95,378;95,902;79,978;80,724
2020;4;21;10;3,88;96,58;80,5;4,028;3,926;96,995;94,761;79,067;79,256
2020;4;21;11;3,51;99,21;79,12;3,552;3,503;99,104;100,3;78,457;79,275
2020;4;21;12;3,22;102,32;77,44;3,199;3,18;102,164;102,851;77,658;78,667
2020;4;21;13;2,94;108,24;77,12;2,932;2,949;107,98;106,664;77,1;77,185
2020;4;21;14;2,7;114,27;77,81;2,736;2,72;113,468;113,832;77,565;77,825
2020;4;21;15;2,61;119,79;78,88;2,642;2,484;119,868;118,734;79,889;79,995
2020;4;21;16;2,78;123,56;80,69;2,569;2,409;123,682;123,439;82,209;82,638
2020;4;21;17;2,72;125,19;85,75;2,643;2,776;125,196;124,7;85,93;86,23
2020;4;21;18;2,96;123,14;87,12;2,845;2,797;123,168;123,966;88,238;88,296
2020;4;21;19;3,22;119,99;87,88;3,064;3,04;120,226;118,273;88,696;89,087
2020;4;21;20;3,39;116,27;88,5;3,267;3,324;116,674;115,574;88,721;88,68
2020;4;21;21;3,35;111,78;89,06;3,374;3,392;112,068;112,25;89,082;88,879
2020;4;21;22;3,01;103,21;89,12;3,186;3,184;103,68;108,041;89,602;89,254
2020;4;21;23;2,45;88,91;88,88;2,672;2,664;89,805;95,875;89,607;89,09
2020;4;22;0;2,09;72,58;89,25;2,188;2,014;74,436;77,559;89,309;88,857
2020;4;22;1;2,07;63,34;90,06;1,993;1,838;63,573;60,509;89,777;89,124
2020;4;22;2;2,17;58,82;90,81;2,033;2,092;58,992;58,114;90,504;89,891
2020;4;22;3;2,26;54,28;91,31;2,177;2,228;54,349;56,923;91,136;90,658
2020;4;22;4;2,3;50,79;91,44;2,315;2,265;49,62;51,099;91,427;91,274
2020;4;22;5;2,31;49,67;91,44;2,322;2,252;49,603;48,368;91,487;91,44
2020;4;22;6;2,73;47,21;89,69;2,558;2,513;47,001;49,206;89,542;90,53
2020;4;22;7;3,01;53,75;85,94;3,021;3,09;53,868;45,785;85,659;86,021
2020;4;22;8;3,0;65,57;80,56;3,097;2,95;65,041;60,26;80,929;81,658
2020;4;22;9;2,82;79,16;76,44;2,866;2,684;77,366;75,957;76,729;76,871
2020;4;22;10;2,69;91,0;74,06;2,657;2,564;89,495;91,932;73,836;73,379
2020;4;22;11;2,58;102,06;72,44;2,521;2,558;101,596;102,292;72,368;72,605
2020;4;22;12;2,57;112,67;71,5;2,519;2,487;112,034;112,13;71,621;72,292
2020;4;22;13;2,66;120,7;71,19;2,608;2,562;120,682;121,679;71,25;72,089
2020;4;22;14;2,81;125,5;71,69;2,757;2,742;125,675;126,258;72,278;72,65
2020;4;22;15;2,97;128,8;74,44;2,916;2,888;129,076;127,631;74,278;74,325
2020;4;22;16;3,11;129,69;78,56;3,007;2,945;129,966;129,484;78,401;78,872
2020;4;22;17;3,05;129,39;85,31;2,994;3,019;129,43;127,863;84,315;85,013
2020;4;22;18;3,14;128,13;88,25;3,071;3,142;127,957;126,539;88,17;88,355
2020;4;22;19;3,23;124,46;89,06;3,161;3,116;124,695;124,67;89,256;89,736
2020;4;22;20;3,28;119,98;89,69;3,259;3,205;120,226;119,056;89,808;89,734
2020;4;22;21;3,33;116,63;90,12;3,266;3,206;116,66;115,085;89,991;89,902
2020;4;22;22;3,35;113,51;90,5;3,33;3,273;113,214;113,415;90,562;90,266
2020;4;22;23;3,32;111,38;90,81;3,306;3,289;111,39;110,866;90,869;90,46
2020;4;23;0;3,32;110,4;91,19;3,302;3,252;110,465;110,14;91,146;90,887
2020;4;23;1;3,35;110,34;91,56;3,306;3,314;110,217;109,626;91,522;91,322
2020;4;23;2;3,42;109,93;91,94;3,365;3,402;109,973;109,889;91,765;91,606
2020;4;23;3;3,57;108,91;92,31;3,478;3,428;109,403;109,063;92,149;91,913
2020;4;23;4;3,74;106,5;92,5;3,632;3,612;106,025;107,551;92,461;92,272
2020;4;23;5;3,74;103,66;92,5;3,74;3,74;103,378;104,031;92,317;92,253
2020;4;23;6;3,83;102,02;90,5;4,001;3,983;102,223;101,156;90,274;91,63
2020;4;23;7;4,86;101,98;86,94;4,576;4,015;102,011;101,819;86,476;86,7
2020;4;23;8;5,53;103,06;84,0;5,24;5,252;102,772;102,943;82,787;84,18
2020;4;23;9;5,72;102,46;81,44;5,59;5,595;102,924;104,118;80,285;81,616
2020;4;23;10;5,64;102,55;79,0;5,677;5,54;102,996;102,086;78,609;79,858
2020;4;23;11;5,52;103,84;77,25;5,456;5,299;104,413;103,565;77,087;77,713
2020;4;23;12;5,37;105,01;76,25;5,243;5,27;105,417;105,628;75,899;76,501
2020;4;23;13;5,18;106,47;75,81;5,091;5,034;106,65;106,378;75,47;76,64
2020;4;23;14;4,93;108,09;76,69;4,884;4,887;108,17;107,957;76,577;76,795
2020;4;23;15;4,51;108,5;78,44;4,532;4,528;108,371;109,28;78,97;79,157
2020;4;23;16;4,24;109,84;81,12;4,154;3,862;109,586;108,778;81,837;82,544
2020;4;23;17;3,79;113,29;87,19;3,741;3,85;112,75;110,285;86,189;87,009
2020;4;23;18;3,93;115,39;88,69;3,786;3,727;115,7;114,158;89,194;89,169
2020;4;23;19;4,15;115,55;89,38;3,942;3,931;115,454;114,198;89,857;90,354
2020;4;23;20;4,4;115,2;89,69;4,22;4,156;115,134;113,326;89,928;89,976
2020;4;23;21;4,66;115,19;89,81;4,487;4,449;115,054;113,073;89,909;90,181
2020;4;23;22;4,78;115,06;89,81;4,686;4,608;115,057;113,449;90,219;90,326
2020;4;23;23;4,76;115,18;89,88;4,715;4,694;115,065;113,435;90,269;90,13
2020;4;24;0;4,76;115,89;90,06;4,767;4,545;115,396;114,073;90,334;90,134
2020;4;24;1;4,71;116,52;90,19;4,677;4,639;115,985;114,81;90,46;90,247
2020;4;24;2;4,55;116,74;90,5;4,589;4,548;116,646;115,307;90,74;90,234
2020;4;24;3;4,56;115,78;90,75;4,466;4,331;115,521;115,407;90,876;90,411
2020;4;24;4;4,76;114,25;91,0;4,565;4,368;114,084;113,653;90,842;90,759
2020;4;24;5;4,87;111,37;91,12;4,74;4,612;111,546;112,018;90,909;90,905
2020;4;24;6;5,41;106,97;89,31;5,333;5,179;107,329;108,678;89,156;90,786
2020;4;24;7;6,09;104,41;86,25;6,042;5,919;104,742;104,67;86,189;86,694
2020;4;24;8;5,92;101,18;82,12;6,145;6,104;101,771;103,849;81,784;83,165
2020;4;24;9;4,91;96,58;78,38;5,533;5,267;97,488;99,896;78,151;78,899
2020;4;24;10;4,42;96,09;76,06;4,542;4,027;96,084;95,097;75,596;75,385
2020;4;24;11;4,59;98,71;74,81;4,306;4,05;98,935;99,207;74,136;74,537
2020;4;24;12;4,85;100,3;74,0;4,52;4,614;100,696;103,491;73,75;74,714
2020;4;24;13;4,67;101,67;73,31;4,777;4,869;101,732;103,112;73,773;74,702
2020;4;24;14;4,29;102,74;73,31;4,443;4,279;103,191;104,209;74,07;74,382
2020;4;24;15;3,69;105,36;74,94;3,914;3,887;105,141;105,083;75,571;75,56
2020;4;24;16;3,25;110,27;78,0;3,304;2,981;109,713;108,274;78,529;78,537
2020;4;24;17;3,01;115,5;84,12;2,9;2,866;114,815;113,647;84,009;83,819
2020;4;24;18;3,12;120,03;86,81;3,018;3,201;119,479;117,359;87,395;87,269
2020;4;24;19;3,25;120,44;87,62;3,196;3,107;120,342;120,68;88,246;88,652
2020;4;24;20;3,26;119,88;88,25;3,3;3,252;119,866;117,055;88,749;88,778
2020;4;24;21;3,18;119,47;88,62;3,241;3,173;119,632;117,243;88,766;88,758
2020;4;24;22;3,0;117,43;88,69;3,104;3,058;117,761;117,487;89,028;89,038
2020;4;24;23;2,77;114,68;88,44;2,896;2,826;114,907;114,623;88,901;88,987
2020;4;25;0;2,54;113,18;88,12;2,649;2,607;113,337;112,734;88,73;88,748
2020;4;25;1;2,38;112,61;88,19;2,42;2,399;112,695;112,489;88,141;88,449
2020;4;25;2;2,32;112,34;88,62;2,316;2,312;112,471;112,471;88,686;88,394
2020;4;25;3;2,37;111,42;89,06;2,324;2,297;111,027;112,143;89,202;88,761
2020;4;25;4;2,51;110,81;89,88;2,443;2,351;111,104;110,434;89,43;89,389
2020;4;25;5;2,69;109,17;90,56;2,635;2,492;109,374;110,148;89,678;89,996
2020;4;25;6;2,92;106,98;89,69;3,04;3,095;106,637;107,755;89,036;89,94
2020;4;25;7;3,74;105,75;85,12;3,57;3,292;105,855;106,362;85,652;85,154
2020;4;25;8;4,14;101,97;80,69;3,999;3,995;102,311;106,28;80,809;82,081
2020;4;25;9;4,15;97,69;77,62;4,127;4,151;98,567;99,9;77,013;78,426
2020;4;25;10;3,92;94,22;75,44;3,997;4,039;95,679;96,373;75,208;75,461
2020;4;25;11;3,64;92,59;73,69;3,717;3,594;93,208;93,992;73,641;74,341
2020;4;25;12;3,37;92,92;72,62;3,418;3,336;92,349;94,139;72,541;73,381
2020;4;25;13;3,13;94,87;72,38;3,148;3,102;95,766;96,066;72,377;73,148
2020;4;25;14;2,87;97,05;72,94;2,903;2,921;97,777;99,112;73,125;73,762
2020;4;25;15;2,48;99,43;75,62;2,577;2,617;99,155;100,828;75,571;75,406
2020;4;25;16;2,49;96,12;77,12;2,367;2,047;97,056;103,118;78,918;78,746
2020;4;25;17;2,33;96,55;84,56;2,282;2,376;96,63;93,104;83,376;84,594
2020;4;25;18;2,43;94,98;86,5;2,353;2,395;94,831;98,015;87,384;86,441
2020;4;25;19;2,57;92,62;87,5;2,444;2,451;92,708;92,033;88,176;88,499
2020;4;25;20;2,66;89,16;88,5;2,588;2,571;89,36;89,247;88,579;88,34
2020;4;25;21;2,67;84,12;89,5;2,656;2,685;84,942;84,406;89,226;88,681
2020;4;25;22;2,47;77,77;90,06;2,564;2,565;77,969;77,896;89,861;89,579
2020;4;25;23;2,14;71,04;90,19;2,298;2,294;71,066;71,062;90,451;89,966
2020;4;26;0;1,87;65,58;90,19;1,966;1,875;66,367;64,744;90,68;90,221
2020;4;26;1;1,57;62,8;90,06;1,677;1,692;61,888;61,264;90,643;90,445
2020;4;26;2;1,25;64,88;89,69;1,372;1,419;65,329;60,914;90,06;90,314
2020;4;26;3;1,0;79,66;89,31;1,113;1,04;77,798;67,135;89,876;89,957
2020;4;26;4;1,25;94,67;89,56;1,037;0,818;92,42;94,132;89,457;89,665
2020;4;26;5;1,78;97,81;90,62;1,455;1,264;97,46;105,143;89,49;89,8
2020;4;26;6;2,38;97,92;90,69;2,154;2,283;97,843;95,804;89,18;89,836
2020;4;26;7;3,64;101,53;85,44;3,144;2,937;101,1;97,309;86,197;86,857
2020;4;26;8;4,31;102,98;82,25;4,095;4,143;102,351;105,137;81,77;81,944
2020;4;26;9;4,65;105,79;79,56;4,498;4,545;105,986;102,924;78,407;79,466
2020;4;26;10;4,84;109,52;77,5;4,674;4,644;109,549;108,019;76,881;77,761
2020;4;26;11;4,88;111,8;75,75;4,88;4,767;111,356;111,537;75,67;76,557
2020;4;26;12;4,81;113,65;74,75;4,823;4,699;113,81;112,415;74,612;75,579
2020;4;26;13;4,63;116,26;75,19;4,692;4,563;116,558;114,244;74,637;75,257
2020;4;26;14;4,37;118,95;77,44;4,435;4,328;118,636;117,241;76,045;76,14
2020;4;26;15;4,06;119,13;80,69;4,188;4,057;119,278;119,609;79,799;80,178
2020;4;26;16;4,04;117,75;83,62;3,851;3,577;118,103;117,48;83,151;85,231
2020;4;26;17;3,76;116,67;88,44;3,678;3,772;116,662;115,243;87,707;88,968
2020;4;26;18;3,78;114,02;89,88;3,707;3,627;114,062;114,564;90,044;89,791
2020;4;26;19;3,83;111,69;90,25;3,684;3,689;112,097;110,963;90,695;90,499
2020;4;26;20;3,87;110,71;90,5;3,742;3,708;110,387;109,546;90,877;90,44
2020;4;26;21;3,92;110,78;90,56;3,809;3,774;110,518;109,652;90,87;90,397
2020;4;26;22;3,9;111,48;90,81;3,811;3,766;110,706;110,249;90,968;90,478
2020;4;26;23;3,86;113,09;90,94;3,8;3,739;112,611;111,267;91,07;90,516
2020;4;27;0;3,86;116,2;91,0;3,821;3,706;116,173;113,586;91,214;90,672
2020;4;27;1;3,91;120,2;90,94;3,827;3,784;119,47;116,917;91,318;90,915
2020;4;27;2;4,06;122,99;90,69;3,929;3,891;123,084;121,537;91,167;90,914
2020;4;27;3;4,23;124,54;90,5;4,092;4,072;124,593;122,818;91,059;90,92
2020;4;27;4;4,39;124,71;90,31;4,323;4,237;124,6;123,178;90,385;90,953
2020;4;27;5;4,51;124,05;90,0;4,484;4,326;124,042;122,28;89,828;90,679
2020;4;27;6;4,85;122,9;88,75;4,891;4,878;123,158;121,206;88,214;90,001
2020;4;27;7;5,41;121,01;86,25;5,332;5,282;121,162;120,387;85,083;86,683
2020;4;27;8;5,79;118,99;82,56;5,698;5,39;119,084;118,345;81,79;83,577
2020;4;27;9;5,8;117,77;78,81;5,81;5,626;118,049;116,87;78,679;80,797
2020;4;27;10;5,47;118,14;76,62;5,681;5,488;118,535;116,831;76,275;76,905
2020;4;27;11;5,2;119,92;75,31;5,309;4,971;120,029;118,414;75,062;75,126
2020;4;27;12;5,02;120,99;74,56;4,989;4,842;121,332;121,241;74,434;75,135
2020;4;27;13;4,86;120,98;74,75;4,856;4,748;121,33;121,351;74,352;75,4
2020;4;27;14;4,7;120,28;76,31;4,74;4,567;120,455;120,561;75,78;76,272
2020;4;27;15;4,4;119,93;79,06;4,538;4,408;120,103;119,308;78,836;79,12
2020;4;27;16;4,12;120,16;81,88;4,076;3,842;120,106;119,064;82,414;83,357
2020;4;27;17;3,55;122,89;87,38;3,677;3,618;122,96;119,346;87,194;87,165
2020;4;27;18;3,45;124,84;88,81;3,456;3,41;124,559;124,216;89,353;88,914
2020;4;27;19;3,33;127,19;89,69;3,35;3,297;126,894;124,659;90,071;89,874
2020;4;27;20;3,29;128,94;90,25;3,264;3,15;128,813;127,816;90,278;89,666
2020;4;27;21;3,31;128,49;90,69;3,29;3,231;128,434;128,904;90,76;90,105
2020;4;27;22;3,36;123,8;91,06;3,351;3,247;123,874;126,692;91,004;90,53
2020;4;27;23;3,35;117,82;91,31;3,341;3,366;118,123;118,755;91,354;90,845
2020;4;28;0;3,23;113,84;91,62;3,321;3,29;114,174;113,897;91,59;91,132
2020;4;28;1;3,09;112,93;91,81;3,19;3,174;112,958;112,006;91,841;91,373
2020;4;28;2;3,08;115,59;92,0;3,098;3,028;115,224;113,002;92,011;91,533
2020;4;28;3;3,2;117,63;91,88;3,166;3,056;117,071;117,617;92,059;91,839
2020;4;28;4;3,36;117,88;91,62;3,332;3,197;117,654;117,111;92,048;91,976
2020;4;28;5;3,47;116,45;91,56;3,428;3,308;116,702;116,064;91,679;91,791
2020;4;28;6;3,78;113,76;89,75;3,839;3,813;113,725;114,015;89,526;90,7
2020;4;28;7;4,38;113,41;86,12;4,416;4,264;113,294;111,843;86,02;86,601
2020;4;28;8;4,63;115,05;83,06;4,683;4,525;114,696;113,413;82,113;83,244
2020;4;28;9;4,63;114,4;80,06;4,727;4,447;114,768;115,807;79,003;80,164
2020;4;28;10;4,44;112,68;77,25;4,559;4,454;113,108;113,69;77,1;78,19
2020;4;28;11;4,18;113,02;75,25;4,282;4,091;113,419;112,427;75,591;76,105
2020;4;28;12;3,97;117,67;74,12;4,076;3,86;117,559;114,632;74,297;74,796
2020;4;28;13;4,02;124,55;75,31;3,958;3,745;124,728;122,524;74,286;74,544
2020;4;28;14;4,17;127,77;77,75;4,055;4,036;127,847;129,292;76,272;76,824
2020;4;28;15;4,08;127,07;81,12;4,143;4,13;127,101;127,882;80,203;81,285
2020;4;28;16;3,96;123,41;84,06;3,906;3,641;123,31;124,735;83,819;85,711
2020;4;28;17;3,57;118,64;87,88;3,532;3,572;118,934;119,107;87,999;89,095
2020;4;28;18;3,52;113,38;89,0;3,492;3,44;113,795;114,577;89,949;89,784
2020;4;28;19;3,55;109,15;89,31;3,446;3,384;109,718;109,854;90,021;90,031
2020;4;28;20;3,46;105,45;89,62;3,441;3,47;105,462;106,898;89,977;89,942
2020;4;28;21;3,26;102,87;89,88;3,324;3,322;102,664;103,325;90,054;89,787
2020;4;28;22;3,08;102,91;90,25;3,113;3,049;102,574;101,625;90,325;90,005
2020;4;28;23;2,94;105,11;90,56;2,945;2,911;104,642;104,017;90,704;90,157
