-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2022;8;1;13;2,06;98,96;65,75;2,038;2,346;12,044;42,269;56,078;50,222
2022;8;1;14;1,95;109,67;65,56;1,948;2,281;11,915;43,851;56,114;50,343
2022;8;1;15;1,96;122,49;67,5;1,958;2,203;13,103;44,352;56,191;50,492
2022;8;1;16;2,04;132,2;70,38;1,953;2,154;13,057;43,541;57,183;50,638
2022;8;1;17;2,28;141,13;77,62;2,121;2,194;13,992;41,537;57,916;50,755
2022;8;1;18;2,66;146,26;82,44;2,467;2,356;13,82;38,162;58,028;50,88
2022;8;1;19;2,87;148,69;87,19;2,793;2,597;13,62;34,319;57,285;50,993
2022;8;1;20;2,93;149,61;90,69;2,943;2,842;13,886;30,371;57,146;51,094
2022;8;1;21;2,88;148,77;93,19;2,911;2,922;14,197;26,641;56,98;51,184
2022;8;1;22;2,76;145,95;94,81;2,805;2,837;14,453;25,698;56,782;51,246
2022;8;1;23;2,63;143,33;95,94;2,661;2,698;16,192;25,698;56,817;51,282
2022;8;2;0;2,55;142,71;96,38;2,576;2,57;15,822;25,698;56,36;51,446
2022;8;2;1;2,56;144,42;97,0;2,536;2,563;15,822;25,698;56,438;51,675
2022;8;2;2;2,68;146,31;97,56;2,602;2,391;15,249;25,698;56,448;51,565
2022;8;2;3;2,76;144,78;97,81;2,706;2,522;15,164;25,698;56,369;51,409
2022;8;2;4;2,78;140,24;97,62;2,78;2,832;14,881;25,698;56,104;51,231
2022;8;2;5;2,8;135,57;97,56;2,798;3,067;14,786;25,698;55,675;51,035
2022;8;2;6;3,04;132,71;93,31;3,075;3,149;14,786;25,698;55,585;50,86
2022;8;2;7;3,56;127,95;88,19;3,474;3,119;14,26;25,698;55,522;50,664
2022;8;2;8;3,46;123,69;83,19;3,569;3,326;14,285;25,698;55,752;50,444
2022;8;2;9;3,33;123,43;79,31;3,464;3,583;13,921;26,636;56,079;50,279
2022;8;2;10;3,24;125,57;76,88;3,243;3,383;13,467;30,763;56,445;50,174
2022;8;2;11;3,14;130,26;75,69;3,191;3,122;12,567;34,542;56,721;50,138
2022;8;2;12;3,13;135,91;75,44;3,128;3,059;12,962;37,632;56,832;50,176
2022;8;2;13;3,22;141,3;75,81;3,145;3,075;12,567;39,835;56,961;50,28
2022;8;2;14;3,42;147,33;77,75;3,341;3,159;14,034;41,056;57,065;50,442
2022;8;2;15;3,48;152,28;81,88;3,472;3,334;14,237;41,11;57,362;50,651
2022;8;2;16;3,54;153,27;85,75;3,436;3,522;14,304;40,031;57,816;50,891
2022;8;2;17;3,3;150,22;91,25;3,306;3,556;14,245;38,086;58,303;51,114
2022;8;2;18;3,28;144,49;93,19;3,257;3,479;14,132;35,46;57,999;51,25
2022;8;2;19;3,2;137,27;94,12;3,176;3,233;14,197;32,793;57,115;51,448
2022;8;2;20;3,08;130,57;94,75;3,095;3,105;14,197;30,176;56,87;51,722
2022;8;2;21;2,96;125,12;95,19;2,973;3,049;14,197;27,619;56,64;52,076
2022;8;2;22;2,79;119,29;95,62;2,835;2,955;14,453;25,698;56,598;52,391
2022;8;2;23;2,65;114,75;95,81;2,663;2,854;16,192;25,698;56,545;52,793
2022;8;3;0;2,52;112,59;95,94;2,564;2,724;15,822;25,672;56,103;52,922
2022;8;3;1;2,43;113,34;95,81;2,429;2,709;15,822;25,612;56,151;53,706
2022;8;3;2;2,37;116,23;95,69;2,375;2,475;15,242;25,579;56,115;53,528
2022;8;3;3;2,38;119,77;95,81;2,358;2,451;15,164;25,566;56,14;53,291
2022;8;3;4;2,45;121,72;96,0;2,396;2,566;14,881;25,572;55,831;53,024
2022;8;3;5;2,56;120,78;96,25;2,472;2,725;14,786;25,59;55,469;52,74
2022;8;3;6;2,88;119,21;93,5;2,845;2,883;14,786;25,617;55,416;52,483
2022;8;3;7;3,39;115,68;89,0;3,273;2,995;14,26;25,647;55,381;52,231
2022;8;3;8;3,48;113,28;83,5;3,513;3,26;14,285;25,676;55,48;51,975
2022;8;3;9;3,42;115,74;79,06;3,488;3,498;13,267;27,297;55,918;51,772
2022;8;3;10;3,4;121,46;76,56;3,433;3,453;12,439;31,286;56,39;51,642
2022;8;3;11;3,4;128,19;75,25;3,405;3,299;13,293;34,868;56,445;51,591
2022;8;3;12;3,5;133,64;74,31;3,482;3,295;12,776;37,747;56,42;51,624
2022;8;3;13;3,69;136,54;73,69;3,61;3,405;12,776;39,824;56,453;51,73
2022;8;3;14;3,91;138,48;74,0;3,849;3,582;13,394;41,056;56,492;51,528
2022;8;3;15;4,18;141,14;77,19;4,06;3,788;12,849;41,354;56,94;51,267
2022;8;3;16;4,3;142,67;82,69;4,144;3,958;14,304;40,248;57,465;51,121
2022;8;3;17;4,19;142,66;89,31;4,072;4,091;14,245;37,902;58,041;51,108
2022;8;3;18;4,43;141,45;91,69;4,209;4,051;13,82;34,873;57,95;51,192
2022;8;3;19;4,67;139,54;92,44;4,47;3,938;13,62;31,822;57,115;51,339
2022;8;3;20;4,83;138,74;92,81;4,658;4,125;13,62;29,037;56,913;51,535
2022;8;3;21;5,02;138,6;92,94;4,857;4,421;13,932;26,391;56,809;51,785
2022;8;3;22;5,08;137,74;93,0;4,979;4,594;14,187;25,674;56,768;52,055
2022;8;3;23;5,19;136,89;93,19;5,083;4,707;16,192;25,676;56,782;52,312
2022;8;4;0;5,29;136,32;93,25;5,197;4,754;15,822;25,689;56,306;53,007
2022;8;4;1;5,3;135,06;93,38;5,275;4,901;15,822;25,631;56,357;53,557
2022;8;4;2;5,28;132,66;93,5;5,268;4,771;15,249;25,598;56,292;53,398
2022;8;4;3;5,26;129,46;93,69;5,245;4,869;15,164;25,584;56,142;53,181
2022;8;4;4;5,05;126,82;93,81;5,057;5,097;14,881;25,587;55,82;52,935
2022;8;4;5;4,54;123,91;94,38;4,746;5,268;14,786;25,605;55,469;52,685
2022;8;4;6;4,9;121,72;90,94;4,842;5,118;14,475;25,634;55,418;52,467
2022;8;4;7;5,29;121,22;85,62;5,199;4,789;14,26;25,666;55,427;52,202
2022;8;4;8;5,12;122,72;80,81;5,359;5,11;13,756;25,696;55,649;51,93
2022;8;4;9;4,84;127,13;77,31;5,11;5,367;14,205;27,551;56,058;51,727
2022;8;4;10;4,79;131,36;74,75;4,725;5,009;13,408;31,492;56,557;51,585
2022;8;4;11;4,81;134,8;72,69;4,72;4,652;13,057;35,059;56,773;51,508
2022;8;4;12;4,81;137,57;70,94;4,787;4,694;13,057;37,996;56,868;51,514
2022;8;4;13;4,68;138,79;70,12;4,764;4,848;13,057;40,235;56,904;51,59
2022;8;4;14;4,43;139,08;70,62;4,554;4,849;13,417;41,566;56,948;51,724
2022;8;4;15;4,14;139,06;72,62;4,296;4,609;14,028;41,95;57,066;51,445
2022;8;4;16;3,83;140,3;77,75;3,842;4,219;14,058;41,396;57,517;51,206
2022;8;4;17;3,46;142,07;87,25;3,438;3,825;14,511;39,647;58,015;51,059
2022;8;4;18;3,58;141,73;90,56;3,456;3,537;14,086;36,545;57,95;51,04
2022;8;4;19;3,66;139,68;92,0;3,617;3,36;13,886;33,416;57,04;51,116
2022;8;4;20;3,65;137,43;93,31;3,654;3,52;14,197;30,456;56,904;51,28
2022;8;4;21;3,64;135,35;94,38;3,667;3,68;14,197;27,601;56,677;51,523
2022;8;4;22;3,66;133,79;94,69;3,687;3,661;14,453;25,698;56,63;51,801
2022;8;4;23;3,67;132,41;94,19;3,687;3,604;16,192;25,698;56,671;52,074
2022;8;5;0;3,66;131,62;93,94;3,691;3,598;15,822;25,698;56,316;52,786
2022;8;5;1;3,68;130,52;93,69;3,691;3,697;15,822;25,682;56,315;53,278
2022;8;5;2;3,7;129,34;93,31;3,708;3,45;15,249;25,649;56,233;53,094
2022;8;5;3;3,71;128,51;92,75;3,737;3,524;14,853;25,636;56,19;52,864
2022;8;5;4;3,6;126,17;92,31;3,687;3,749;14,57;25,643;55,867;52,606
2022;8;5;5;3,37;122,4;91,5;3,521;3,912;14,475;25,664;55,506;52,348
2022;8;5;6;2,99;117,91;87,94;3,451;3,841;14,475;25,698;55,392;52,116
2022;8;5;7;3,38;118,76;80,88;3,333;3,561;13,73;25,698;55,439;51,87
2022;8;5;8;3,1;121,41;75,06;3,237;3,323;13,837;27,526;55,741;51,59
2022;8;5;9;2,74;125,59;70,44;2,989;3,493;14,098;31,702;56,104;51,373
2022;8;5;10;2,69;132,53;67,69;2,734;3,273;13,056;36,181;56,561;51,226
2022;8;5;11;2,94;138,56;66,19;2,77;2,919;12,609;40,098;56,819;51,124
2022;8;5;12;3,17;142,0;65,5;3,091;3,013;12,609;43,019;56,807;51,095
2022;8;5;13;3,32;144,1;65,69;3,35;3,368;12,609;44,907;56,93;51,142
2022;8;5;14;3,4;145,87;66,56;3,433;3,587;12,481;45,782;57,037;51,258
2022;8;5;15;3,47;147,89;68,62;3,489;3,579;13,374;45,666;57,09;51,415
2022;8;5;16;3,3;149,85;73,88;3,352;3,485;14,0;44,537;57,722;51,55
2022;8;5;17;3,02;150,51;82,44;3,056;3,381;14,245;42,306;58,266;51,468
2022;8;5;18;3,05;148,96;85,25;2,994;3,167;13,82;38,963;58,247;51,536
2022;8;5;19;3,06;144,45;86,38;2,999;2,946;13,886;35,686;57,047;51,696
2022;8;5;20;3,02;138,67;87,31;2,99;2,957;13,886;32,698;56,904;51,926
2022;8;5;21;2,97;133,3;88,06;2,944;3,003;13,886;29,971;56,655;52,227
2022;8;5;22;2,91;129,55;88,69;2,9;2,954;14,142;27,506;56,506;52,542
2022;8;5;23;2,82;127,12;89,56;2,845;2,879;15,88;25,698;56,516;52,588
2022;8;6;0;2,74;125,59;90,31;2,775;2,79;15,51;25,698;56,167;52,825
2022;8;6;1;2,7;124,98;91,06;2,719;2,815;15,51;25,824;56,264;52,992
2022;8;6;2;2,69;124,47;91,69;2,72;2,561;14,938;25,698;56,2;52,815
2022;8;6;3;2,67;123,92;91,88;2,679;2,572;14,853;25,698;56,156;52,596
2022;8;6;4;2,62;121,32;91,88;2,654;2,732;14,57;25,698;55,848;52,357
2022;8;6;5;2,53;117,59;91,69;2,599;2,861;14,475;25,698;55,524;52,112
2022;8;6;6;2,55;115,15;88,19;2,668;2,879;14,475;25,698;55,324;51,895
2022;8;6;7;3,1;116,5;81,75;2,923;2,746;14,26;25,698;55,439;51,668
2022;8;6;8;3,08;118,97;77,69;3,134;2,893;14,04;27,86;55,674;51,415
2022;8;6;9;2,9;124,89;74,44;3,105;3,257;14,003;31,492;56,069;51,226
2022;8;6;10;2,92;131,85;71,19;2,942;3,236;13,504;35,318;56,552;51,109
2022;8;6;11;3,08;137,78;69,31;2,999;3,023;13,057;38,87;56,798;51,04
2022;8;6;12;3,31;143,72;69,12;3,234;3,118;13,057;41,607;57,017;51,041
2022;8;6;13;3,54;148,45;70,12;3,508;3,392;13,057;43,26;57,256;51,109
2022;8;6;14;3,7;152,35;72,0;3,647;3,626;13,417;43,812;57,246;51,229
2022;8;6;15;3,91;155,84;74,88;3,832;3,747;13,933;43,168;57,365;51,391
2022;8;6;16;3,91;158,81;80,62;3,81;3,761;13,774;41,416;57,777;51,557
2022;8;6;17;3,49;159,13;88,75;3,545;3,756;14,245;38,656;58,303;51,552
2022;8;6;18;3,6;157,44;91,38;3,454;3,585;14,086;35,356;58,247;51,566
2022;8;6;19;3,71;153,87;92,38;3,576;3,232;13,886;32,304;57,194;51,659
2022;8;6;20;3,75;150,02;92,94;3,657;3,309;14,197;29,585;57,048;51,819
2022;8;6;21;3,74;146,84;93,25;3,677;3,55;14,197;27,154;56,783;52,059
2022;8;6;22;3,8;145,89;93,31;3,652;3,62;14,453;25,698;56,685;52,342
2022;8;6;23;3,95;146,94;93,5;3,771;3,614;16,192;25,698;56,762;52,471
2022;8;7;0;4,13;149,5;93,44;4,028;3,687;15,822;25,698;56,527;52,722
2022;8;7;1;4,24;151,83;93,25;4,189;3,949;15,822;25,693;56,577;52,924
2022;8;7;2;4,29;153,25;92,94;4,292;3,905;15,249;25,655;56,542;52,779
2022;8;7;3;4,28;154,6;92,69;4,258;4,015;14,853;25,637;56,499;52,585
2022;8;7;4;4,1;155,48;92,62;4,138;4,192;14,57;25,636;56,29;52,361
2022;8;7;5;3,93;155,98;92,62;3,964;4,295;14,475;25,65;56,153;52,128
2022;8;7;6;4,39;156,4;90,56;4,304;4,213;14,475;25,675;56,131;51,929
2022;8;7;7;5,13;155,54;86,94;4,995;4,196;14,26;25,698;56,24;51,708
2022;8;7;8;5,34;154,97;81,88;5,374;4,792;14,285;25,698;56,353;51,466
2022;8;7;9;5,4;156,03;78,12;5,424;5,368;14,023;26,583;56,641;51,292
2022;8;7;10;5,58;157,35;76,0;5,526;5,378;13,582;30,209;57,06;51,18
2022;8;7;11;5,71;157,89;74,81;5,628;5,282;13,451;33,468;57,182;51,125
2022;8;7;12;5,74;158,11;74,06;5,743;5,434;13,451;35,888;57,249;51,147
2022;8;7;13;5,67;158,24;73,94;5,687;5,563;13,451;37,589;57,252;51,239
2022;8;7;14;5,58;158,21;75,06;5,576;5,501;13,976;38,539;57,345;51,382
2022;8;7;15;5,41;158,29;78,0;5,408;5,319;13,991;38,545;57,339;51,558
2022;8;7;16;4,92;158,86;82,0;4,945;5,117;14,304;37,513;57,778;51,415
2022;8;7;17;4,07;159,3;86,88;4,267;4,777;14,245;35,761;58,312;51,298
2022;8;7;18;3,76;158,02;89,0;3,814;4,128;14,086;33,678;58,247;51,332
2022;8;7;19;3,53;157,52;90,19;3,535;3,481;13,886;31,507;57,203;51,447
2022;8;7;20;3,37;158,37;90,81;3,403;3,329;13,886;29,328;57,055;51,632
2022;8;7;21;3,32;160,46;91,38;3,292;3,366;13,886;27,246;56,893;51,886
2022;8;7;22;3,31;162,29;91,75;3,256;3,326;14,142;25,698;56,852;52,168
2022;8;7;23;3,32;163,74;92,12;3,315;3,317;15,88;25,698;56,873;52,427
2022;8;8;0;3,35;165,12;92,62;3,361;3,323;15,51;25,698;56,535;52,737
2022;8;8;1;3,34;165,64;93,06;3,378;3,456;15,822;25,698;56,642;52,906
2022;8;8;2;3,28;165,37;93,31;3,369;3,225;15,249;25,675;56,542;52,732
2022;8;8;3;3,2;164,27;93,5;3,27;3,238;15,164;25,658;56,499;52,522
2022;8;8;4;3,12;162,2;93,44;3,206;3,358;14,881;25,66;56,29;52,289
2022;8;8;5;3,08;159,95;93,19;3,095;3,461;14,786;25,676;56,153;52,049
2022;8;8;6;3,45;157,62;88,81;3,537;3,54;14,475;25,698;56,131;51,834
2022;8;8;7;4,18;153,48;83,0;4,073;3,657;14,26;25,698;56,233;51,597
2022;8;8;8;4,39;150,61;78,5;4,381;4,137;13,858;25,737;56,258;51,334
2022;8;8;9;4,57;150,72;75,31;4,594;4,685;14,003;29,21;56,591;51,141
2022;8;8;10;4,74;152,21;73,19;4,738;4,756;13,504;32,768;56,961;51,01
2022;8;8;11;4,86;153,56;71,81;4,876;4,741;13,057;35,964;57,211;50,95
2022;8;8;12;4,91;154,45;71,0;4,978;4,834;13,057;38,562;57,173;50,971
2022;8;8;13;4,92;154,49;70,75;4,958;4,885;13,057;40,269;57,184;51,066
2022;8;8;14;4,93;153,68;71,31;4,932;4,833;12,928;41,011;57,281;51,216
2022;8;8;15;4,96;153,23;73,5;4,941;4,739;13,678;40,808;57,278;51,399
2022;8;8;16;4,81;153,48;78,88;4,674;4,651;13,877;39,565;57,764;51,582
2022;8;8;17;4,22;150,16;86,0;4,282;4,537;14,245;37,227;58,303;51,765
2022;8;8;18;4,3;145,13;88,38;4,099;4,214;13,82;34,43;57,999;51,88
2022;8;8;19;4,32;140,5;89,44;4,143;3,799;13,886;31,697;57,122;52,008
2022;8;8;20;4,21;136,8;90,06;4,193;3,924;13,886;29,228;56,931;52,191
2022;8;8;21;4,03;133,9;90,69;4,054;4,13;13,886;26,929;56,67;52,439
2022;8;8;22;3,89;132,07;91,06;3,882;4,041;14,142;25,698;56,629;52,531
2022;8;8;23;3,8;131,92;91,44;3,749;3,841;15,88;25,698;56,712;52,587
2022;8;9;0;3,75;133,14;91,81;3,749;3,704;15,51;25,698;56,299;52,827
2022;8;9;1;3,72;134,83;92,38;3,706;3,752;15,51;25,698;56,368;53,015
2022;8;9;2;3,68;135,17;93,06;3,671;3,512;15,249;25,698;56,325;52,853
2022;8;9;3;3,61;134,21;93,56;3,628;3,554;15,164;25,698;56,282;52,644
2022;8;9;4;3,55;131,61;93,81;3,555;3,72;14,881;25,698;55,935;52,41
2022;8;9;5;3,58;128,8;93,75;3,551;3,856;14,786;25,698;55,483;52,168
2022;8;9;6;4,02;127,09;90,25;4,003;3,939;14,475;25,698;55,429;51,929
2022;8;9;7;4,87;126,65;85,56;4,788;4,075;14,26;25,698;55,439;51,655
2022;8;9;8;5,3;126,73;80,44;5,213;4,611;13,756;25,698;55,649;51,359
2022;8;9;9;5,53;127,71;76,88;5,498;5,26;14,205;28,355;56,104;51,125
2022;8;9;10;5,69;129,15;74,38;5,656;5,494;13,408;31,822;56,455;50,962
2022;8;9;11;5,76;130,93;72,88;5,791;5,461;13,057;34,983;56,724;50,879
2022;8;9;12;5,8;132,49;71,94;5,779;5,479;13,057;37,541;56,709;50,89
2022;8;9;13;5,82;133,53;71,5;5,768;5,501;13,057;39,145;56,72;50,985
2022;8;9;14;5,83;134,51;72,44;5,811;5,505;12,928;39,778;56,883;51,138
2022;8;9;15;5,81;135,6;74,94;5,745;5,497;13,933;39,355;56,908;51,323
2022;8;9;16;5,6;137,54;80,12;5,541;5,442;13,774;38,021;57,485;51,518
2022;8;9;17;5,15;138,01;86,62;5,053;5,296;14,245;35,811;58,012;51,721
2022;8;9;18;5,31;136,67;88,56;5,017;4,959;13,82;33,052;57,946;51,887
2022;8;9;19;5,24;135,06;89,62;5,026;4,703;13,886;30,303;57,169;51,975
2022;8;9;20;5,05;133,43;90,44;5,053;4,87;13,886;27,838;56,947;52,148
2022;8;9;21;4,85;131,73;91,12;4,76;4,901;13,886;25,615;56,744;52,389
2022;8;9;22;4,54;130,74;91,62;4,538;4,675;14,142;25,698;56,612;52,465
2022;8;9;23;4,25;132,02;92,06;4,3;4,462;15,88;25,698;56,662;52,515
2022;8;10;0;4,1;134,92;92,38;4,091;4,215;15,51;25,698;56,321;52,74
2022;8;10;1;4,05;137,97;92,69;3,998;4,104;15,51;25,698;56,404;52,935
2022;8;10;2;4,03;140,19;92,81;4,002;3,826;14,938;25,698;56,368;52,78
2022;8;10;3;4,03;141,62;93,0;4,003;3,953;15,164;25,695;56,302;52,572
2022;8;10;4;4,0;140,55;93,19;3,983;4,211;14,881;25,698;56,064;52,337
2022;8;10;5;3,95;137,8;93,31;3,947;4,419;14,786;25,698;55,695;52,087
2022;8;10;6;4,44;134,64;90,88;4,453;4,498;14,475;25,698;55,606;51,855
2022;8;10;7;5,22;132,33;87,25;5,127;4,565;14,26;25,698;55,672;51,583
2022;8;10;8;5,32;130,29;82,19;5,436;5,105;14,285;25,698;55,735;51,287
2022;8;10;9;5,15;129,83;78,0;5,377;5,605;14,205;26,89;56,105;51,061
2022;8;10;10;5,04;130,73;75,81;5,118;5,405;12,524;30,766;56,546;50,903
2022;8;10;11;4,99;132,65;74,5;4,928;4,976;12,962;34,277;56,741;50,815
2022;8;10;12;4,98;134,55;73,75;4,959;4,833;12,962;37,122;56,723;50,81
2022;8;10;13;4,96;135,96;73,75;4,955;4,865;12,962;39,119;56,734;50,883
2022;8;10;14;4,88;136,75;74,81;4,976;4,884;12,833;40,038;56,867;51,012
2022;8;10;15;4,72;137,41;77,69;4,787;4,818;13,338;39,879;56,947;51,18
2022;8;10;16;4,34;139,23;82,56;4,373;4,639;14,304;38,62;57,451;51,357
2022;8;10;17;3,89;140,95;88,75;3,903;4,334;14,245;36,5;57,978;51,534
2022;8;10;18;3,98;140,97;90,88;3,884;3,914;13,82;33,847;57,95;51,731
2022;8;10;19;4,09;140,19;91,62;3,956;3,681;13,62;31,177;57,122;51,877
2022;8;10;20;4,07;139,74;92,19;4,059;3,872;13,62;28,681;56,92;51,993
2022;8;10;21;4,02;139,1;92,75;4,004;4,098;13,62;26,239;56,727;52,087
2022;8;10;22;3,87;138,85;93,19;3,906;4,083;14,187;25,698;56,686;52,147
2022;8;10;23;3,73;139,76;93,62;3,736;3,96;16,192;25,698;56,708;52,182
2022;8;11;0;3,67;141,47;93,94;3,679;3,814;15,822;25,698;56,341;52,401
2022;8;11;1;3,63;142,44;94,25;3,625;3,805;15,822;25,698;56,407;52,597
2022;8;11;2;3,6;142,58;94,44;3,601;3,565;15,249;25,698;56,364;52,446
2022;8;11;3;3,59;141,18;94,56;3,598;3,618;15,164;25,698;56,302;52,246
2022;8;11;4;3,64;137,44;94,56;3,603;3,796;14,881;25,698;56,009;52,018
2022;8;11;5;3,74;132,97;94,44;3,697;3,977;14,786;25,698;55,638;51,775
2022;8;11;6;4,36;128,6;92,69;4,335;4,129;14,209;25,698;55,43;51,545
2022;8;11;7;4,98;125,29;90,19;4,992;4,389;14,26;25,698;55,438;51,284
2022;8;11;8;5,26;122,51;85,69;5,227;4,97;14,285;25,698;55,55;51,018
2022;8;11;9;5,04;121,69;81,12;5,241;5,318;14,451;26,175;55,988;50,805
2022;8;11;10;4,73;123,61;78,56;4,978;5,179;12,796;29,883;56,4;50,669
2022;8;11;11;4,49;126,23;76,62;4,561;4,726;12,481;33,452;56,409;50,613
2022;8;11;12;4,35;130,12;75,5;4,4;4,359;12,382;36,528;56,317;50,634
2022;8;11;13;4,38;135,43;75,06;4,313;4,236;12,776;38,783;56,453;50,726
2022;8;11;14;4,56;141,19;76,25;4,47;4,248;12,353;40,012;56,722;50,868
2022;8;11;15;4,9;146,06;79,5;4,71;4,365;12,565;39,732;57,089;51,037
2022;8;11;16;5,01;148,39;84,44;4,853;4,577;14,304;38,105;57,721;51,207
2022;8;11;17;4,82;148,86;89,62;4,749;4,792;14,245;35,527;58,311;51,384
2022;8;11;18;4,95;148,09;91,12;4,771;4,759;13,82;32,661;58,007;51,594
2022;8;11;19;5,02;147,13;91,69;4,849;4,573;13,62;29,928;57,256;51,757
2022;8;11;20;5,01;145,67;91,94;4,959;4,665;13,62;27,396;56,998;51,892
2022;8;11;21;4,88;143,86;92,12;4,86;4,788;13,62;25,667;56,853;51,998
2022;8;11;22;4,63;140,54;92,38;4,674;4,749;13,876;25,698;56,67;52,068
2022;8;11;23;4,33;136,1;92,75;4,406;4,574;15,614;25,698;56,683;52,118
2022;8;12;0;3,97;132,13;93,12;4,103;4,325;15,556;25,698;56,299;52,354
2022;8;12;1;3,75;129,42;93,44;3,83;4,121;15,822;25,698;56,24;52,59
2022;8;12;2;3,58;127,37;93,75;3,646;3,612;15,249;25,698;56,183;52,465
2022;8;12;3;3,44;125,21;93,94;3,471;3,543;15,164;25,698;56,14;52,282
2022;8;12;4;3,27;123,61;94,19;3,377;3,679;14,881;25,698;55,831;52,067
2022;8;12;5;3,11;122,17;94,25;3,173;3,775;14,786;25,698;55,469;51,831
2022;8;12;6;3,33;120,11;91,94;3,45;3,728;14,209;25,698;55,416;51,604
2022;8;12;7;3,52;115,94;88,06;3,64;3,663;14,26;25,698;55,428;51,342
2022;8;12;8;3,26;111,04;83,0;3,479;3,801;14,285;25,698;55,435;51,085
2022;8;12;9;2,79;108,94;78,56;3,023;3,769;12,88;28,619;55,855;50,889
2022;8;12;10;2,41;108,73;75,5;2,483;3,257;13,085;32,858;55,895;50,766
2022;8;12;11;2,16;110,8;73,56;2,171;2,692;12,976;36,834;56,075;50,717
2022;8;12;12;1,96;115,54;72,19;2,016;2,407;12,762;40,082;56,11;50,74
2022;8;12;13;1,83;123,35;71,94;1,938;2,329;12,992;42,403;56,137;50,831
2022;8;12;14;1,83;132,41;72,88;1,842;2,287;13,078;43,643;56,288;50,963
2022;8;12;15;1,97;138,22;74,69;1,933;2,241;12,71;43,686;56,444;51,118
2022;8;12;16;2,17;141,57;78,62;2,102;2,247;12,839;42,622;57,257;51,273
2022;8;12;17;2,29;140,82;84,12;2,213;2,306;14,238;40,411;57,874;51,42
2022;8;12;18;2,62;139,36;87,88;2,521;2,392;13,82;37,383;57,858;51,59
2022;8;12;19;2,82;135,11;90,31;2,813;2,506;13,62;33,994;57,116;51,738
2022;8;12;20;2,89;130,72;91,69;2,921;2,724;13,62;30,621;56,921;51,867
2022;8;12;21;2,88;126,06;92,62;2,904;2,873;13,62;27,498;56,576;51,975
2022;8;12;22;2,92;120,75;93,25;2,894;2,858;14,187;25,698;56,598;52,048
2022;8;12;23;2,99;115,5;93,88;2,922;2,819;15,926;25,698;56,545;52,092
2022;8;13;0;2,96;112,64;94,5;2,958;2,881;15,822;25,698;56,103;52,324
2022;8;13;1;2,58;114,47;94,19;2,824;3,068;15,822;25,698;56,158;52,541
2022;8;13;2;2,21;121,55;93,31;2,406;2,755;15,242;25,698;56,165;52,411
2022;8;13;3;2,13;128,13;93,25;2,101;2,357;15,157;25,698;56,17;52,218
2022;8;13;4;2,25;130,49;93,75;2,128;2,173;14,874;25,698;55,877;51,982
2022;8;13;5;2,41;131,06;94,25;2,322;2,343;14,786;25,698;55,621;51,725
2022;8;13;6;2,72;130,46;93,0;2,677;2,669;14,52;25,698;55,529;51,476
2022;8;13;7;3,32;128,22;89,25;3,184;2,898;14,26;25,698;55,415;51,207
2022;8;13;8;3,31;126,65;84,62;3,413;3,168;14,285;25,698;55,509;50,938
2022;8;13;9;3,08;129,34;80,62;3,297;3,456;12,778;28,829;56,021;50,739
2022;8;13;10;2,85;133,22;77,81;2,998;3,277;12,978;32,632;56,343;50,623
2022;8;13;11;2,65;140,02;75,44;2,765;2,896;12,776;36,253;56,451;50,583
2022;8;13;12;2,63;148,63;73,56;2,655;2,701;12,872;39,345;56,743;50,626
2022;8;13;13;2,86;156,31;72,88;2,755;2,667;12,872;41,6;56,769;50,734
