-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;4;8;19;2,48;285,92;86,69;26,75;99,06;2,402;2,456;285,269;284,298;87,553;86,899;26,662;26,382;99,044;99,012
2021;4;8;20;2,54;293,57;88,0;26,33;99,12;2,502;2,468;292,971;290,867;87,964;88,752;26,326;26,062;99,106;99,057
2021;4;8;21;2,7;300,05;89,31;25,88;99,12;2,625;2,699;300,306;301,18;88,803;89,561;26,015;25,867;99,127;99,085
2021;4;8;22;2,88;304,72;90,38;25,53;99,12;2,8;2,741;303,962;305,757;89,908;89,786;25,696;25,758;99,112;99,086
2021;4;8;23;3,02;309,86;91,25;25,26;99,07;2,937;2,998;310,549;308,75;90,831;89,769;25,393;25,703;99,07;99,057
2021;4;9;0;3,1;315,61;91,81;25,01;99,0;3,057;3,103;315,897;312,982;91,66;89,963;25,11;25,67;99,006;99,004
2021;4;9;1;3,1;320,42;92,12;24,8;98,94;3,1;3,192;320,098;318,826;91,968;90,576;24,881;25,257;98,946;98,956
2021;4;9;2;3,06;323,1;92,19;24,64;98,91;3,101;3,267;322,987;323,407;92,212;91,83;24,669;24,916;98,909;98,931
2021;4;9;3;3,01;323,75;92,31;24,49;98,94;3,038;3,166;322,97;324,836;92,429;92,67;24,535;24,765;98,921;98,932
2021;4;9;4;2,87;321,29;92,19;24,4;98,98;2,948;3,239;321,724;324,959;92,429;92,397;24,451;24,816;98,969;98,961
2021;4;9;5;2,75;317,88;91,94;24,37;99,04;2,819;3,106;318,392;321,299;92,248;90,751;24,395;25,058;99,032;99,013
2021;4;9;6;2,75;317,88;90,44;25,62;99,1;2,853;3,015;318,392;317,328;89,819;88,024;25,369;25,473;99,099;99,077
2021;4;9;7;3,29;309,89;85,69;26,96;99,15;3,193;3,0;310,633;317,658;85,821;84,858;26,593;26,062;99,148;99,134
2021;4;9;8;3,8;299,15;79,94;27,99;99,19;3,559;3,391;299,154;305,417;80,839;81,84;27,774;26,86;99,175;99,165
2021;4;9;9;4,03;294,63;75,69;28,82;99,2;4,009;3,984;294,158;293,308;76,534;78,818;28,692;27,742;99,19;99,16
2021;4;9;10;4,39;294,6;72,25;29,48;99,12;4,294;4,168;294,331;292,481;73,131;75,511;29,414;28,498;99,152;99,12
2021;4;9;11;4,66;291,87;69,81;29,99;99,04;4,626;4,19;292,182;293,879;70,766;72,36;29,904;28,979;99,04;99,059
2021;4;9;12;4,75;284,88;68,69;30,28;98,97;4,739;4,543;285,718;288,097;69,176;70,124;30,138;29,149;98,964;98,988
2021;4;9;13;4,74;277,58;68,56;30,3;98,93;4,815;4,576;277,486;279,439;68,813;69,321;30,173;29,054;98,906;98,921
2021;4;9;14;4,5;272,09;69,69;30,05;98,91;4,68;4,461;272,95;273,651;69,705;70,346;29,983;28,768;98,886;98,88
2021;4;9;15;4,0;268,66;71,5;29,7;98,91;4,263;4,326;268,623;270,117;71,982;73,227;29,535;28,358;98,903;98,885
2021;4;9;16;3,49;268,33;74,62;28,95;98,96;3,571;3,808;267,576;268,314;76,053;77,365;28,91;27,881;98,951;98,937
2021;4;9;17;2,57;267,39;82,25;27,69;99,02;2,72;3,286;267,034;270,89;81,654;81,378;27,941;27,392;99,014;99,008
2021;4;9;18;2,09;267,0;82,25;27,3;99,11;2,254;2,638;267,086;269,568;85,532;84,52;27,241;26,898;99,093;99,085
2021;4;9;19;1,72;272,34;82,25;27,1;99,18;1,825;1,977;271,732;270,008;84,961;86,856;26,965;26,425;99,171;99,155
2021;4;9;20;1,5;281,72;84,19;26,78;99,23;1,562;1,799;280,816;278,912;83,808;87,958;26,761;26,091;99,224;99,206
2021;4;9;21;1,4;293,41;86,19;26,42;99,24;1,403;1,689;293,21;290,827;84,551;87,689;26,434;25,913;99,245;99,228
2021;4;9;22;1,32;309,72;87,44;26,07;99,24;1,384;1,474;309,452;302,193;86,625;87,484;26,215;25,827;99,231;99,218
2021;4;9;23;1,46;326,82;89,25;25,69;99,22;1,352;1,494;325,848;316,574;88,274;87,618;25,789;25,794;99,203;99,178
2021;4;10;0;1,7;335,9;90,88;25,34;99,17;1,58;1,452;327,814;328,682;90,051;88,129;25,495;25,777;99,161;99,118
2021;4;10;1;1,96;339,9;92,12;25,05;99,13;1,874;1,767;327,814;325,407;91,389;89,102;25,159;25,355;99,116;99,074
2021;4;10;2;2,16;345,11;92,88;24,86;99,1;2,101;2,113;327,811;328,028;92,577;90,834;24,889;24,989;99,091;99,059
2021;4;10;3;2,42;351,09;93,25;24,69;99,09;2,32;2,264;327,794;328,347;93,072;92,292;24,727;24,81;99,086;99,076
2021;4;10;4;2,49;356,04;93,12;24,56;99,1;2,519;2,598;327,794;328,335;93,267;92,634;24,61;24,848;99,103;99,12
2021;4;10;5;2,4;3,74;92,81;24,43;99,15;2,548;2,78;5,468;327,644;93,077;91,394;24,492;25,105;99,151;99,177
2021;4;10;6;2,61;10,87;91,38;24,94;99,23;2,595;2,78;10,984;14,285;90,697;88,699;25,264;25,58;99,211;99,232
2021;4;10;7;3,07;12,62;88,94;25,58;99,29;2,903;2,811;12,379;7,208;88,517;85,243;25,794;26,265;99,278;99,272
2021;4;10;8;3,17;7,51;86,56;26,3;99,34;3,15;3,403;7,53;8,043;85,164;81,898;26,383;27,094;99,323;99,289
2021;4;10;9;3,13;0,29;83,25;27,05;99,35;3,198;3,645;5,427;3,375;82,874;79,425;27,011;27,906;99,33;99,277
2021;4;10;10;3,06;352,97;80,19;27,64;99,32;3,143;3,379;328,345;359,395;79,914;78,133;27,675;28,555;99,313;99,239
2021;4;10;11;2,91;345,22;77,31;28,19;99,25;3,047;3,248;327,148;306,968;77,864;77,554;28,09;28,948;99,237;99,182
2021;4;10;12;2,61;336,51;74,88;28,65;99,19;2,826;3,095;327,659;318,417;75,918;77,075;28,403;29,04;99,175;99,124
2021;4;10;13;2,25;324,05;73,12;28,91;99,14;2,453;2,741;324,404;315,306;74,279;76,596;28,631;28,865;99,12;99,082
2021;4;10;14;1,86;310,91;72,19;29,0;99,1;2,073;2,315;310,988;311,573;73,526;76,429;28,731;28,508;99,099;99,067
2021;4;10;15;1,4;293,99;72,38;28,81;99,09;1,624;1,875;295,377;302,382;74,075;77,056;28,576;28,044;99,094;99,085
2021;4;10;16;0,98;270,92;74,56;28,54;99,11;1,17;1,456;271,364;282,302;76,41;78,633;28,28;27,537;99,108;99,129
2021;4;10;17;0,72;243,71;77,94;27,79;99,17;0,748;1,018;237,998;252,722;79,939;80,854;27,575;27,027;99,173;99,186
2021;4;10;18;0,6;201,52;78,62;27,3;99,24;0,665;0,75;202,148;226,421;81,937;83,127;27,212;26,558;99,237;99,244
2021;4;10;19;0,64;172,96;80,88;26,86;99,33;0,701;0,714;174,188;184,895;81,426;84,895;26,913;26,156;99,31;99,294
2021;4;10;20;0,64;155,61;82,94;26,45;99,39;0,741;0,737;156,959;157,25;82,044;85,974;26,604;25,846;99,376;99,331
2021;4;10;21;0,6;145,68;84,69;26,1;99,43;0,765;0,826;146,333;142,252;83,953;86,634;26,265;25,621;99,411;99,351
2021;4;10;22;0,5;135,63;85,56;25,84;99,43;0,628;0,787;136,15;136,752;85,28;87,221;25,965;25,46;99,418;99,352
2021;4;10;23;0,43;132,06;86,5;25,58;99,41;0,607;0,665;132,061;125,949;86,459;87,528;25,684;25,361;99,397;99,333
2021;4;11;0;0,37;126,38;87,56;25,31;99,36;0,473;0,595;126,574;130,15;87,549;87,853;25,379;25,295;99,357;99,292
2021;4;11;1;0,4;113,05;88,38;25,1;99,31;0,451;0,609;113,386;119,529;88,234;88,442;25,126;24,859;99,305;99,257
2021;4;11;2;0,47;96,65;89,12;24,91;99,28;0,472;0,631;98,161;99,644;89,184;89,541;24,95;24,506;99,276;99,243
2021;4;11;3;0,54;82,46;89,69;24,73;99,26;0,652;0,638;83,733;80,875;89,746;90,398;24,791;24,352;99,269;99,252
2021;4;11;4;0,62;63,11;90,19;24,56;99,28;0,666;0,663;62,303;68,817;89,718;90,336;24,627;24,416;99,273;99,283
2021;4;11;5;0,85;46,87;90,5;24,46;99,32;0,821;0,67;47,231;47,734;90,041;89,014;24,508;24,698;99,318;99,329
2021;4;11;6;1,14;34,67;90,31;25,05;99,37;1,043;0,864;36,081;34,533;89,503;86,554;25,055;25,204;99,376;99,377
2021;4;11;7;1,53;39,21;85,19;26,3;99,41;1,489;1,279;39,325;28,471;86,207;83,566;25,98;25,897;99,417;99,417
2021;4;11;8;1,84;40,52;79,5;27,53;99,44;1,684;1,673;40,352;42,944;80,875;80,551;27,196;26,757;99,431;99,433
2021;4;11;9;2,05;37,26;76,06;28,4;99,43;1,948;1,992;36,892;40,446;76,234;77,072;28,279;27,714;99,421;99,416
2021;4;11;10;2,05;37,4;73,56;29,04;99,38;2,065;2,239;37,024;35,095;73,457;72,865;29,061;28,611;99,379;99,366
2021;4;11;11;1,75;43,91;71,75;29,46;99,31;1,912;2,245;43,027;41,453;71,546;69,164;29,477;29,266;99,302;99,292
2021;4;11;12;1,25;55,42;70,19;29,77;99,23;1,459;1,986;55,312;50,036;70,481;67,079;29,808;29,583;99,222;99,214
2021;4;11;13;0,84;85,72;69,25;29,88;99,19;1,009;1,42;84,768;67,67;69,76;66,992;29,831;29,566;99,166;99,151
2021;4;11;14;0,9;125,48;69,44;29,78;99,15;0,818;0,906;130,219;111,043;70,16;68,768;29,784;29,289;99,141;99,119
2021;4;11;15;1,25;145,71;71,69;29,39;99,13;1,069;0,78;147,856;150,877;72,056;71,967;29,265;28,84;99,141;99,124
2021;4;11;16;1,52;157,65;74,31;28,88;99,14;1,467;1,151;157,403;157,051;75,479;75,966;28,699;28,294;99,15;99,161
2021;4;11;17;1,68;166,55;81,75;27,82;99,19;1,616;1,568;165,454;163,152;81,159;79,99;27,866;27,714;99,197;99,217
2021;4;11;18;1,9;171,24;85,0;27,18;99,28;1,823;1,691;170,894;169,765;85,029;83,342;27,199;27,152;99,264;99,277
2021;4;11;19;1,97;173,61;87,19;26,72;99,36;1,964;1,786;172,868;171,299;87,033;86,205;26,707;26,63;99,343;99,331
2021;4;11;20;1,94;175,39;88,81;26,33;99,42;1,981;1,965;173,913;172,35;87,944;88,474;26,38;26,205;99,408;99,374
2021;4;11;21;1,88;177,38;90,31;25,99;99,45;1,928;1,923;177,386;174,342;89,458;89,555;26,11;25,897;99,439;99,401
2021;4;11;22;1,75;176,93;90,88;25,76;99,45;1,823;1,803;177,527;177,176;90,377;89,945;25,82;25,684;99,443;99,404
2021;4;11;23;1,58;175,17;91,06;25,59;99,42;1,686;1,727;174,123;176,328;90,966;89,99;25,629;25,55;99,42;99,378
2021;4;12;0;1,4;177,44;91,25;25,41;99,36;1,519;1,537;177,392;174,93;91,279;90,144;25,408;25,457;99,358;99,326
2021;4;12;1;1,3;181,03;91,44;25,25;99,31;1,364;1,377;180,975;177,95;91,487;90,645;25,225;25,007;99,307;99,279
2021;4;12;2;1,29;182,08;91,44;25,14;99,27;1,278;1,329;181,246;181,714;91,593;91,771;25,101;24,648;99,274;99,252
2021;4;12;3;1,26;183,91;91,5;25,04;99,27;1,276;1,242;183,525;181,243;91,669;92,604;25,014;24,491;99,265;99,251
2021;4;12;4;1,21;183,69;91,44;24,98;99,29;1,262;1,335;183,232;183,547;91,669;92,467;24,992;24,552;99,276;99,274
2021;4;12;5;1,14;182,35;91,31;24,97;99,35;1,184;1,291;183,137;182,705;91,427;91,019;24,976;24,825;99,346;99,318
2021;4;12;6;0,97;180,0;91,06;25,72;99,42;1,082;1,259;179,75;181,097;90,074;88,387;25,601;25,307;99,406;99,37
2021;4;12;7;0,94;187,13;84,88;26,93;99,46;1,036;1,16;185,465;178,796;85,64;85,167;26,534;25,96;99,461;99,419
2021;4;12;8;0,96;210,32;80,25;27,81;99,47;0,981;1,04;211,305;191,426;80,583;81,868;27,709;26,796;99,479;99,448
2021;4;12;9;1,29;226,23;77,19;28,36;99,47;1,248;1,08;225,102;221,44;76,903;78,344;28,437;27,734;99,456;99,442
2021;4;12;10;1,64;231,38;76,0;28,78;99,41;1,565;1,307;230,953;234,501;75,213;74,635;28,894;28,559;99,4;99,394
2021;4;12;11;1,94;231,2;75,44;29,0;99,33;1,948;1,721;230,812;231,992;74,696;71,994;29,088;29,091;99,334;99,319
2021;4;12;12;2,22;227,43;75,38;29,01;99,25;2,204;2,061;227,39;228,994;75,047;71,257;29,121;29,275;99,247;99,238
2021;4;12;13;2,47;222,69;76,06;28,79;99,19;2,447;2,255;222,932;224,029;75,597;72,639;28,964;29,155;99,182;99,17
2021;4;12;14;2,65;218,42;77,81;28,35;99,15;2,646;2,537;218,242;219,265;77,291;75,707;28,442;28,803;99,147;99,132
2021;4;12;15;2,69;214,11;81,5;27,73;99,15;2,743;2,718;214,458;215,774;80,767;79,6;27,854;28,292;99,143;99,132
2021;4;12;16;2,68;211,51;85,06;26,98;99,18;2,679;2,715;212,282;211,931;84,285;83,372;27,116;27,685;99,182;99,165
2021;4;12;17;2,38;212,12;89,31;26,15;99,24;2,474;2,583;212,909;210,23;88,92;86,461;26,297;27,051;99,246;99,223
2021;4;12;18;2,16;213,8;91,25;25,76;99,32;2,254;2,373;214,059;212,61;90,916;88,662;25,914;26,45;99,311;99,292
2021;4;12;19;2,03;214,79;91,81;25,58;99,39;2,072;2,01;215,13;215,159;91,669;90,16;25,69;25,922;99,381;99,36
2021;4;12;20;1,88;217,06;92,19;25,4;99,46;1,93;1,843;216,989;216,09;92,046;91,172;25,459;25,527;99,445;99,414
2021;4;12;21;1,78;222,51;92,31;25,24;99,48;1,815;1,828;222,689;219,222;92,325;91,543;25,304;25,28;99,475;99,443
2021;4;12;22;1,75;227,35;92,5;25,09;99,49;1,756;1,663;227,33;226,086;92,417;91,49;25,162;25,145;99,482;99,443
2021;4;12;23;1,77;230,55;92,75;24,92;99,45;1,74;1,629;230,632;230,508;92,61;91,216;25,03;25,094;99,447;99,414
2021;4;13;0;1,79;234,58;93,0;24,76;99,39;1,772;1,653;234,193;232,558;92,847;91,135;24,822;25,08;99,397;99,36
2021;4;13;1;1,83;236,51;93,44;24,6;99,32;1,806;1,72;236,565;236,553;93,167;91,619;24,703;24,673;99,338;99,311
2021;4;13;2;1,82;236,72;93,62;24,47;99,27;1,831;1,832;236,556;236,717;93,391;92,857;24,526;24,347;99,288;99,282
2021;4;13;3;1,78;234,84;93,69;24,35;99,24;1,821;1,795;235,262;236,481;93,706;93,805;24,394;24,201;99,258;99,277
2021;4;13;4;1,65;234,81;93,44;24,24;99,25;1,741;1,837;234,847;234,215;93,68;93,791;24,373;24,252;99,253;99,294
2021;4;13;5;1,43;237,7;92,88;24,26;99,31;1,575;1,746;237,577;235,648;93,202;92,47;24,37;24,499;99,302;99,326
2021;4;13;6;1,24;242,31;91,06;25,15;99,37;1,383;1,601;242,021;240,966;91,01;89,984;25,214;24,942;99,37;99,365
2021;4;13;7;1,35;245,8;86,12;26,05;99,42;1,301;1,396;245,58;245,894;86,147;86,829;26,062;25,58;99,422;99,402
2021;4;13;8;1,39;245,45;81,62;26,95;99,45;1,345;1,453;244,917;247,851;81,86;83,355;27,073;26,422;99,447;99,421
2021;4;13;9;1,49;239,4;77,94;27,85;99,45;1,549;1,67;239,747;244,341;77,991;79,848;27,753;27,319;99,44;99,409
2021;4;13;10;1,63;233,41;75,81;28,44;99,39;1,632;1,728;233,898;235,521;75,614;76,615;28,367;28,078;99,39;99,363
2021;4;13;11;1,76;230,39;74,44;28,79;99,3;1,831;1,756;230,696;230,34;74,264;74,241;28,74;28,592;99,309;99,292
2021;4;13;12;1,91;229,98;74,12;28,87;99,22;1,928;1,914;230,029;229,117;74,097;73,127;28,911;28,804;99,224;99,214
2021;4;13;13;2,07;229,14;74,12;28,82;99,16;2,053;1,965;229,082;229,67;74,41;73,554;28,883;28,722;99,152;99,146
2021;4;13;14;2,2;227,88;74,69;28,62;99,13;2,199;2,081;227,833;228,326;75,372;75,448;28,56;28,405;99,123;99,107
2021;4;13;15;2,36;224,6;76,31;28,25;99,12;2,329;2,174;224,699;226,875;77,374;78,294;28,089;27,938;99,124;99,105
2021;4;13;16;2,45;219,32;81,44;27,51;99,16;2,396;2,248;219,842;222,91;81,01;81,196;27,592;27,403;99,16;99,14
2021;4;13;17;2,45;216,83;87,12;26,47;99,21;2,397;2,36;216,943;217,316;86,703;83,704;26,579;26,848;99,217;99,201
2021;4;13;18;2,41;216,31;90,56;25,82;99,29;2,423;2,348;216,858;216,651;89,817;86,286;25,93;26,3;99,288;99,273
2021;4;13;19;2,41;216,42;91,56;25,52;99,36;2,395;2,324;216,839;217,372;91,13;89,112;25,589;25,788;99,352;99,342
2021;4;13;20;2,34;216,18;92,19;25,33;99,39;2,363;2,304;216,202;217,957;92,165;91,279;25,379;25,387;99,406;99,393
2021;4;13;21;2,25;216,23;92,69;25,16;99,4;2,276;2,297;216,202;217,791;92,587;92,249;25,16;25,13;99,414;99,417
2021;4;13;22;2,06;217,13;93,0;25,01;99,38;2,135;2,199;217,001;218,324;92,9;92,269;25,006;24,998;99,384;99,405
2021;4;13;23;1,86;218,85;93,19;24,85;99,34;1,97;2,027;218,272;219,861;93,135;91,908;24,874;24,956;99,342;99,358
2021;4;14;0;1,72;220,4;93,19;24,73;99,28;1,814;1,771;220,15;222,019;93,201;91,701;24,698;24,956;99,282;99,284
2021;4;14;1;1,67;221,39;93,38;24,58;99,23;1,692;1,61;221,247;222,723;93,407;92,009;24,573;24,569;99,234;99,221
2021;4;14;2;1,59;222,01;93,5;24,43;99,2;1,645;1,62;222,12;222,514;93,365;93,068;24,462;24,274;99,2;99,186
2021;4;14;3;1,51;223,11;93,5;24,32;99,18;1,595;1,519;223,169;223,581;93,518;93,721;24,307;24,167;99,193;99,183
2021;4;14;4;1,35;225,23;93,19;24,26;99,2;1,46;1,511;225,093;225,368;93,463;93,323;24,266;24,263;99,201;99,211
2021;4;14;5;1,12;229,53;92,5;24,33;99,24;1,257;1,382;229,399;228,009;93,017;91,593;24,284;24,567;99,243;99,257
2021;4;14;6;0,88;236,59;90,62;25,16;99,29;1,062;1,228;236,147;233,21;90,707;88,761;25,114;25,08;99,297;99,308
2021;4;14;7;0,82;249,32;84,81;26,17;99,33;0,912;1,012;248,654;241,931;85,651;85,399;26,114;25,792;99,345;99,349
2021;4;14;8;0,68;263,37;78,75;27,2;99,38;0,775;0,994;262,353;257,644;80,188;81,993;27,151;26,654;99,366;99,362
2021;4;14;9;0,65;263,13;74,75;28,12;99,37;0,732;1,005;263,291;272,471;75,328;78,365;28,013;27,533;99,364;99,339
2021;4;14;10;0,73;246,72;72,25;28,76;99,31;0,807;0,966;248,345;259,782;72,593;74,426;28,706;28,269;99,326;99,286
2021;4;14;11;0,92;228,08;71,19;29,01;99,23;1,019;0,991;229,431;234,566;70,943;71,083;29,136;28,737;99,231;99,213
2021;4;14;12;1,18;215,58;71,38;28,99;99,14;1,174;1,146;215,469;219,079;70,931;69,326;29,181;28,877;99,145;99,136
2021;4;14;13;1,4;211,29;72,31;28,83;99,07;1,396;1,292;211,452;211,846;71,383;69,75;29,003;28,69;99,076;99,072
2021;4;14;14;1,58;206,82;74,38;28,47;99,02;1,628;1,512;206,363;211,161;73,664;72,514;28,573;28,253;99,031;99,037
2021;4;14;15;1,63;199,3;78,56;27,83;99,01;1,724;1,65;199,743;206,148;76,971;77,059;27,891;27,68;99,025;99,035
2021;4;14;16;1,77;191,95;83,06;27,15;99,03;1,748;1,704;191,836;197,197;82,354;82,064;27,187;27,057;99,041;99,063
2021;4;14;17;2,03;185,07;87,62;26,39;99,08;1,822;1,709;185,679;189,276;87,477;86,285;26,363;26,432;99,091;99,114
2021;4;14;18;2,34;175,03;90,81;25,94;99,14;2,139;1,91;174,191;182,275;90,326;89,006;25,877;25,875;99,153;99,174
2021;4;14;19;2,72;164,01;92,19;25,71;99,22;2,556;2,256;164,484;169,26;91,468;90,626;25,686;25,43;99,215;99,231
2021;4;14;20;2,97;149,11;92,88;25,62;99,27;2,931;2,571;149,552;157,879;92,882;91,666;25,52;25,128;99,264;99,272
2021;4;14;21;3,04;130,52;93,25;25,52;99,31;3,061;2,859;131,183;140,166;93,135;92,242;25,409;24,966;99,301;99,288
2021;4;14;22;3,0;111,03;93,5;25,4;99,32;2,985;2,921;111,841;118,257;93,537;92,35;25,336;24,914;99,302;99,279
2021;4;14;23;3,16;90,28;93,44;25,23;99,3;2,993;2,789;91,36;97,059;93,574;92,13;25,207;24,939;99,303;99,246
2021;4;15;0;3,26;78,93;93,5;24,9;99,27;3,192;2,809;78,708;73,546;93,571;92,001;25,001;24,992;99,253;99,196
2021;4;15;1;3,32;68,45;92,88;24,55;99,23;3,246;3,041;68,253;69,716;93,4;92,274;24,697;24,638;99,218;99,158
2021;4;15;2;3,26;61,04;91,88;24,17;99,17;3,269;3,162;60,758;58,322;92,72;93,263;24,377;24,335;99,188;99,147
2021;4;15;3;2,89;60,52;90,75;23,8;99,14;3,086;2,994;59,891;53,257;91,531;93,64;24,02;24,183;99,161;99,164
2021;4;15;4;2,54;62,09;89,81;23,56;99,15;2,715;2,879;61,569;58,226;90,163;92,553;23,753;24,208;99,157;99,197
2021;4;15;5;2,47;63,27;89,06;23,42;99,21;2,443;2,343;62,039;60,939;88,511;89,821;23,611;24,417;99,204;99,236
2021;4;15;6;2,96;63,3;86,19;24,29;99,27;2,735;2,306;62,039;61,823;86,0;85,975;24,551;24,83;99,265;99,274
2021;4;15;7;3,3;65,98;82,19;25,4;99,31;3,285;2,739;65,493;61,825;81,668;81,865;25,7;25,436;99,32;99,305
2021;4;15;8;3,4;72,36;76,06;26,9;99,34;3,413;3,402;71,667;68,096;76,204;78,197;26,853;26,225;99,339;99,317
2021;4;15;9;3,37;85,35;72,5;28,14;99,33;3,298;3,474;85,292;79,31;72,976;75,024;27,951;27,112;99,324;99,301
2021;4;15;10;3,33;96,74;71,0;29,03;99,27;3,263;3,369;95,176;98,785;70,193;72,155;28,807;27,969;99,269;99,253
2021;4;15;11;3,25;105,17;70,5;29,58;99,18;3,215;3,39;104,632;107,712;68,989;69,824;29,424;28,615;99,183;99,183
2021;4;15;12;3,23;112,03;70,31;29,82;99,1;3,195;3,339;111,841;113,97;69,725;69,002;29,81;28,915;99,102;99,106
2021;4;15;13;3,18;117,51;70,25;29,82;99,04;3,177;3,304;117,476;119,842;69,849;70,131;29,821;28,858;99,033;99,041
2021;4;15;14;3,1;122,97;70,69;29,61;99,01;3,137;3,269;123,175;123,419;70,46;72,986;29,57;28,529;99,008;99,004
2021;4;15;15;2,97;129,67;72,44;29,15;99,02;3,053;3,194;130,108;128,068;72,808;76,695;29,138;28,038;99,015;99,003
2021;4;15;16;2,7;135,94;76,5;28,55;99,08;2,799;3,044;135,882;134,804;77,15;80,064;28,42;27,477;99,062;99,037
2021;4;15;17;2,48;138,19;83,06;27,44;99,14;2,482;2,861;137,934;139,497;83,263;82,564;27,481;26,912;99,135;99,099
2021;4;15;18;2,52;137,64;86,75;26,75;99,22;2,44;2,557;137,639;137,849;87,002;84,711;26,663;26,387;99,213;99,179
2021;4;15;19;2,57;132,66;87,88;26,43;99,29;2,507;2,522;132,597;135,022;88,269;87,118;26,36;25,912;99,284;99,258
2021;4;15;20;2,63;125,68;89,19;26,13;99,34;2,605;2,698;125,477;126,842;89,01;89,266;26,103;25,548;99,338;99,319
2021;4;15;21;2,63;118,16;90,19;25,87;99,34;2,622;2,697;118,595;118,818;89,883;90,308;25,882;25,333;99,352;99,35
2021;4;15;22;2,51;111,37;90,88;25,66;99,33;2,589;2,677;111,79;111,72;90,841;90,513;25,691;25,226;99,331;99,344
2021;4;15;23;2,26;105,0;91,12;25,51;99,3;2,382;2,601;104,888;106,398;91,194;90,363;25,507;25,188;99,282;99,303
2021;4;16;0;2,02;100,7;91,44;25,34;99,25;2,129;2,329;100,776;101,239;91,41;90,286;25,33;25,183;99,246;99,234
2021;4;16;1;1,82;99,38;91,44;25,25;99,19;1,88;2,036;99,094;98,059;91,656;90,594;25,149;24,792;99,198;99,177
2021;4;16;2;1,66;99,77;91,31;25,22;99,16;1,709;1,897;99,488;99,056;91,708;91,555;25,068;24,481;99,16;99,147
2021;4;16;3;1,54;101,71;91,25;25,23;99,15;1,58;1,677;101,398;99,839;91,481;92,083;25,012;24,373;99,153;99,147
2021;4;16;4;1,58;103,69;91,25;25,24;99,17;1,536;1,641;103,226;102,33;91,327;91,468;25,033;24,5;99,169;99,174
2021;4;16;5;1,85;104,15;91,38;25,26;99,21;1,678;1,659;104,247;104,277;91,129;89,539;25,065;24,869;99,218;99,221
