-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2020;5;19;19;4,26;145,23;93,5;4,124;3,983;145,693;147,154;93,544;93,05
2020;5;19;20;4,22;143,05;93,69;4,159;4,291;142,815;144,315;93,711;93,317
2020;5;19;21;4,14;141,98;94,0;4,1;4,177;140,495;142,214;93,798;93,285
2020;5;19;22;3,98;141,13;94,19;3,959;4,129;139,722;141,827;94,065;93,552
2020;5;19;23;3,89;140,55;94,12;3,813;3,949;140,192;140,734;94,202;93,613
2020;5;20;0;3,76;141,08;94,25;3,751;3,756;140,755;141,28;94,239;93,754
2020;5;20;1;3,6;140,82;94,25;3,65;3,763;140,755;140,277;94,226;93,865
2020;5;20;2;3,53;138,86;94,12;3,49;3,548;139,487;140,65;94,225;93,811
2020;5;20;3;3,43;133,99;94,06;3,44;3,503;136,864;138,253;94,144;93,616
2020;5;20;4;3,17;124,04;94,06;3,294;3,296;130,975;134,022;94,117;93,718
2020;5;20;5;2,99;108,72;93,94;3,12;3,039;118,247;124,125;93,968;93,415
2020;5;20;6;3,25;92,48;92,12;3,173;3,249;98,362;110,757;91,812;93,089
2020;5;20;7;4,05;83,92;88,94;3,901;3,591;84,459;91,278;89,001;88,587
2020;5;20;8;4,24;78,86;84,25;4,264;4,253;77,523;83,877;85,122;85,695
2020;5;20;9;3,99;72,7;78,44;4,094;4,222;73,061;77,097;79,742;81,95
2020;5;20;10;3,51;69,26;74,19;3,676;3,601;72,66;74,759;75,332;76,639
2020;5;20;11;2,9;69,81;71,75;3,06;3,137;75,603;73,795;72,236;72,56
2020;5;20;12;2,27;73,81;70,5;2,516;2,619;79,39;75,776;70,734;70,669
2020;5;20;13;1,77;83,66;70,44;1,96;2,09;85,736;81,735;70,397;70,482
2020;5;20;14;1,5;99,31;71,19;1,52;1,675;92,255;91,157;70,823;71,947
2020;5;20;15;1,57;120,13;73,75;1,441;1,521;110,216;105,368;73,261;74,43
2020;5;20;16;1,81;135,7;78,88;1,665;1,618;127,357;122,551;77,945;78,379
2020;5;20;17;2,03;140,93;86,81;1,962;2,012;137,999;133,53;85,026;83,998
2020;5;20;18;2,31;142,55;90,75;2,219;2,236;140,095;134,955;89,161;89,382
2020;5;20;19;2,49;142,01;92,19;2,464;2,606;139,071;134,845;91,366;92,192
2020;5;20;20;2,51;139,03;93,31;2,61;2,498;138,554;134,656;92,942;92,875
2020;5;20;21;2,36;134,6;94,12;2,499;2,567;136,03;131,069;93,839;93,325
2020;5;20;22;2,05;128,35;94,44;2,24;2,393;131,381;127,958;94,303;94,214
2020;5;20;23;1,44;115,73;94,12;1,834;2,03;122,69;122,818;94,211;94,135
2020;5;21;0;0,85;80,97;94,75;1,135;1,336;97,672;113,009;94,413;93,956
2020;5;21;1;0,98;43,71;95,25;0,787;0,837;58,683;82,469;94,797;94,079
2020;5;21;2;1,23;22,34;95,31;1,037;0,904;42,147;51,994;95,128;94,518
2020;5;21;3;1,52;1,76;95,0;1,436;1,476;16,28;40,921;95,235;94,999
2020;5;21;4;1,91;341,2;94,62;1,807;1,594;327,211;35,676;94,991;94,785
2020;5;21;5;2,48;326,56;94,94;2,235;2,139;319,761;272,142;94,874;94,071
2020;5;21;6;3,09;315,31;94,56;2,895;2,792;322,438;295,082;93,029;94,108
2020;5;21;7;3,49;303,87;93,56;3,494;3,919;310,296;282,259;92,841;91,096
2020;5;21;8;3,74;290,18;91,38;3,683;4,076;294,218;285,565;91,617;89,696
2020;5;21;9;4,11;279,52;87,62;3,976;3,678;280,706;269,542;88,663;87,66
2020;5;21;10;4,34;271,14;84,62;4,288;4,235;276,34;269,776;85,545;85,72
2020;5;21;11;4,23;260,22;83,31;4,327;4,406;265,429;254,108;83,327;83,861
2020;5;21;12;4,2;247,11;83,0;4,248;4,254;254,406;250,317;82,51;82,682
2020;5;21;13;4,38;235,46;83,0;4,269;4,067;242,801;236,046;83,954;82,816
2020;5;21;14;4,45;228,92;83,62;4,464;4,284;232,419;227,364;84,105;83,944
2020;5;21;15;4,15;224,24;85,19;4,318;4,291;225,623;221,498;85,741;85,697
2020;5;21;16;3,37;221,05;88,19;3,605;3,874;221,743;217,452;87,976;88,133
2020;5;21;17;2,5;217,37;91,75;2,654;3,005;218,349;214,922;90,636;90,439
2020;5;21;18;2,18;211,24;92,81;2,234;2,094;213,812;212,286;92,459;92,213
2020;5;21;19;1,84;204,38;93,12;1,959;1,976;207,249;206,551;93,25;92,469
2020;5;21;20;1,4;195,9;92,62;1,614;1,762;201,63;199,851;92,886;92,623
2020;5;21;21;0,86;184,16;91,12;1,152;1,301;192,664;191,9;92,245;92,359
2020;5;21;22;0,5;161,0;89,75;0,663;0,775;178,412;182,283;90,496;91,087
2020;5;21;23;0,36;150,1;88,94;0,488;0,705;167,25;161,163;88,77;89,78
2020;5;22;0;0,38;170,54;88,75;0,444;0,705;160,422;151,718;89,189;89,396
2020;5;22;1;0,55;184,09;88,56;0,494;0,705;174,071;170,295;88,857;89,153
2020;5;22;2;0,67;182,66;88,31;0,726;0,729;180,497;175,702;88,492;89,29
2020;5;22;3;0,76;170,54;88,31;0,825;0,784;178,64;184,094;88,465;89,09
2020;5;22;4;0,77;156,57;88,25;0,944;0,838;167,764;170,302;88,113;88,942
2020;5;22;5;0,73;141,91;88,0;0,899;0,8;151,728;155,205;88,012;88,547
2020;5;22;6;0,66;134,52;87,81;0,789;0,872;138,285;146,288;87,093;87,224
2020;5;22;7;0,7;160,35;78,75;0,785;0,792;141,28;128,795;82,381;83,482
2020;5;22;8;0,98;191,94;71,94;0,932;0,705;175,944;159,262;73,306;76,607
2020;5;22;9;1,35;206,86;70,25;1,265;0,798;203,223;191,369;69,695;68,724
2020;5;22;10;1,68;211,47;69,62;1,686;1,673;205,186;199,274;68,902;67,309
2020;5;22;11;1,88;209,33;69,56;2,014;2,072;209,117;209,032;68,881;69,273
2020;5;22;12;1,95;204,82;69,88;2,092;2,16;207,898;200,605;69,585;69,994
2020;5;22;13;1,77;199,08;70,12;2,015;2,211;204,406;199,91;70,19;70,968
2020;5;22;14;1,32;191,98;69,94;1,709;1,883;197,504;192,625;70,656;72,192
2020;5;22;15;0,71;181,26;69,44;1,067;1,214;189,509;186,74;71,646;73,33
2020;5;22;16;0,36;183,73;71,62;0,555;0,749;184,965;178,63;73,411;74,401
2020;5;22;17;0,37;221,53;74,5;0,532;0,705;193,896;178,574;77,595;76,935
2020;5;22;18;0,55;223,26;74,19;0,436;0,705;225,199;213,024;78,784;80,808
2020;5;22;19;0,67;225,94;75,94;0,692;0,807;225,926;216,716;78,332;80,139
2020;5;22;20;0,73;231,91;79,25;0,789;0,815;226,288;216,752;78,253;79,179
2020;5;22;21;0,76;235,49;81,12;0,775;0,965;231,747;223,519;81,031;80,796
2020;5;22;22;0,64;246,25;83,19;0,736;0,893;238,348;225,952;82,459;82,558
2020;5;22;23;0,52;265,67;85,31;0,709;0,766;254,332;238,824;84,233;83,989
2020;5;23;0;0,42;281,94;86,56;0,582;0,705;280,577;256,586;86,413;85,865
2020;5;23;1;0,26;310,03;86,88;0,434;0,705;299,341;270,579;86,906;87,011
2020;5;23;2;0,26;32,74;87,31;0,416;0,705;26,289;291,481;87,147;88,171
2020;5;23;3;0,63;56,11;88,31;0,44;0,705;49,664;67,683;87,97;88,237
2020;5;23;4;0,9;57,0;89,75;0,731;0,862;52,26;64,096;88,749;89,352
2020;5;23;5;1,11;57,65;90,44;1,051;1,006;60,105;69,796;89,643;90,073
2020;5;23;6;1,22;61,3;90,94;1,274;1,263;58,595;65,308;89,702;89,555
2020;5;23;7;1,31;75,47;85,94;1,397;1,432;66,349;74,288;86,228;86,331
2020;5;23;8;0,96;103,7;80,69;1,207;1,35;79,764;73,318;80,92;80,999
2020;5;23;9;0,88;170,29;75,75;0,862;0,828;145,142;114,149;76,456;77,283
2020;5;23;10;1,49;201,47;73,56;1,224;0,705;192,963;164,006;73,591;74,028
2020;5;23;11;2,06;209,58;73,44;1,857;1,522;203,227;202,61;72,343;71,71
2020;5;23;12;2,42;210,71;74,0;2,416;2,479;205,281;201,052;73,186;72,347
2020;5;23;13;2,63;210,38;75,0;2,729;2,671;208,379;206,645;74,585;73,545
2020;5;23;14;2,68;209,33;76,25;2,825;2,694;207,829;203,181;76,202;75,429
2020;5;23;15;2,6;206,57;78,19;2,674;2,614;205,242;203,618;79,15;78,115
2020;5;23;16;2,26;201,07;82,5;2,396;2,379;202,466;201,142;82,357;81,259
2020;5;23;17;1,83;192,56;88,81;2,006;2,081;196,529;194,56;86,609;86,247
2020;5;23;18;1,71;184,98;91,19;1,706;1,678;189,024;187,533;90,057;90,687
2020;5;23;19;1,63;178,08;91,75;1,577;1,634;181,981;180,641;91,322;92,474
2020;5;23;20;1,53;171,79;92,12;1,588;1,525;174,195;174,213;91,966;92,411
2020;5;23;21;1,37;165,17;91,94;1,426;1,455;167,268;167,629;92,026;92,12
2020;5;23;22;1,25;162,47;91,62;1,305;1,313;163,837;163,265;91,914;91,845
2020;5;23;23;1,2;163,34;91,62;1,238;1,106;162,668;159,826;91,8;91,348
2020;5;24;0;1,21;163,44;91,88;1,261;1,089;162,782;162,08;91,875;91,471
2020;5;24;1;1,25;160,66;92,12;1,284;1,131;163,075;161,239;92,045;91,546
2020;5;24;2;1,33;156,0;92,38;1,295;1,205;158,752;154,146;92,307;92,148
2020;5;24;3;1,42;150,61;92,62;1,382;1,358;152,376;157,059;92,534;92,493
2020;5;24;4;1,32;142,72;92,19;1,377;1,404;147,334;146,988;92,56;92,716
2020;5;24;5;1,06;129,91;91,38;1,224;1,249;137,178;148,404;91,901;91,859
2020;5;24;6;0,86;118,9;90,12;0,994;1,118;125,651;133,189;89,719;89,864
2020;5;24;7;0,76;154,49;79,38;0,822;0,9;140,507;123,033;82,602;84,912
2020;5;24;8;0,93;193,1;72,75;0,89;0,745;174,28;158,196;73,959;76,48
2020;5;24;9;1,28;214,08;70,5;1,181;0,705;210,308;199,158;70,363;69,129
2020;5;24;10;1,63;215,44;69,19;1,601;1,618;212,408;212,589;68,79;68,874
2020;5;24;11;1,99;210,69;68,69;1,995;2,004;214,8;218,283;68,075;69,924
2020;5;24;12;2,36;207,67;69,12;2,305;2,252;211,688;207,404;68,317;69,396
2020;5;24;13;2,59;204,24;70,06;2,646;2,65;206,89;206,493;69,567;70,214
2020;5;24;14;2,65;198,76;71,38;2,782;2,792;201,036;200,721;70,868;72,412
2020;5;24;15;2,59;192,02;73,56;2,671;2,628;194,441;195,871;74,13;75,189
2020;5;24;16;2,35;189,56;78,0;2,432;2,427;189,178;190,009;78,164;78,546
2020;5;24;17;2,03;189,53;85,06;2,134;2,142;188,508;185,962;84,619;83,095
2020;5;24;18;1,91;187,77;87,69;1,893;1,868;187,279;187,441;87,793;87,836
2020;5;24;19;1,78;183,78;88,56;1,813;1,869;185,854;185,355;88,9;89,243
2020;5;24;20;1,55;180,86;88,62;1,672;1,601;181,834;183,644;89,08;89,065
2020;5;24;21;1,25;183,22;88,31;1,399;1,432;180,065;180,25;88,964;89,036
2020;5;24;22;0,94;188,6;88,12;1,107;1,057;184,129;184,956;88,349;88,575
2020;5;24;23;0,65;196,7;88,06;0,794;0,801;193,515;189,301;88,082;88,15
2020;5;25;0;0,51;210,07;88,12;0,602;0,705;204,026;198,594;88,625;88,013
2020;5;25;1;0,47;228,37;88,31;0,571;0,705;223,132;209,459;88,665;87,901
2020;5;25;2;0,49;240,59;88,56;0,646;0,705;236,422;221,302;88,753;88,655
2020;5;25;3;0,51;253,22;88,88;0,661;0,705;244,642;236,907;88,912;89,014
2020;5;25;4;0,59;277,59;89,12;0,66;0,705;266,095;243,548;89,144;89,297
2020;5;25;5;0,79;296,31;89,12;0,812;0,714;284,275;269,194;89,295;88,878
2020;5;25;6;1,0;305,17;88,94;0,979;1,032;301,911;284,523;88,259;87,735
2020;5;25;7;1,08;291,72;80,88;1,157;1,289;299,513;290,322;82,494;83,571
2020;5;25;8;1,4;279,99;75,81;1,293;1,192;287,206;279,468;76,053;76,653
2020;5;25;9;1,78;270,5;74,06;1,684;1,285;273,497;270,082;73,306;73,187
2020;5;25;10;2,11;259,35;73,38;2,057;2,157;263,924;255,302;72,471;73,092
2020;5;25;11;2,41;249,68;73,25;2,425;2,407;254,131;249,698;72,731;73,027
2020;5;25;12;2,73;245,27;73,81;2,705;2,666;246,55;238,22;73,254;72,85
2020;5;25;13;3,03;242,64;75,06;2,987;2,923;242,945;237,311;74,256;74,069
2020;5;25;14;3,22;240,32;76,81;3,224;3,129;239,032;234,108;76,629;76,674
2020;5;25;15;3,33;237,54;79,69;3,346;3,134;236,649;233,068;79,949;79,609
2020;5;25;16;3,07;233,6;85,12;3,158;3,088;234,969;230,813;83,615;83,3
2020;5;25;17;2,51;231,7;90,38;2,702;2,807;231,756;226,428;89,326;88,134
2020;5;25;18;2,26;230,19;92,38;2,291;2,194;230,238;226,263;91,776;91,5
2020;5;25;19;2,06;230,22;93,06;2,109;2,002;228,395;226,42;93,031;91,885
2020;5;25;20;1,88;231,08;93,44;1,962;1,853;228,649;226,009;93,256;92,272
2020;5;25;21;1,75;233,9;93,56;1,803;1,727;231,01;227,909;93,37;92,405
2020;5;25;22;1,71;236,53;93,81;1,734;1,662;235,007;230,717;93,639;92,494
2020;5;25;23;1,73;238,46;94,06;1,721;1,635;237,652;233,701;93,774;92,61
2020;5;26;0;1,76;238,99;94,25;1,759;1,675;239,953;235,974;94,128;93,018
2020;5;26;1;1,8;235,97;94,44;1,798;1,79;239,953;234,717;94,348;93,397
2020;5;26;2;1,86;230,63;94,5;1,85;1,789;235,592;228,185;94,446;93,808
2020;5;26;3;1,91;222,84;94,5;1,895;1,867;231,034;226,078;94,589;93,99
2020;5;26;4;1,95;216,55;94,62;1,932;1,867;222,905;215,287;94,584;94,033
2020;5;26;5;1,98;211,31;94,56;1,981;1,92;216,505;211,607;94,456;93,52
2020;5;26;6;1,91;203,63;94,19;2,038;2,233;209,437;206,001;92,991;92,908
2020;5;26;7;2,24;194,76;91,75;2,125;2,176;202,182;197,583;91,446;88,667
2020;5;26;8;2,28;181,57;89,25;2,264;2,315;191,122;192,581;89,005;86,141
2020;5;26;9;2,23;173,77;86,19;2,399;2,572;182,048;181,438;86,837;86,446
2020;5;26;10;2,13;185,9;83,06;2,247;2,236;180,231;175,152;83,78;84,266
2020;5;26;11;2,47;202,27;81,56;2,31;2,195;189,127;188,206;81,556;81,055
2020;5;26;12;3,07;207,28;80,75;2,789;2,532;201,341;200,946;80,806;79,407
2020;5;26;13;3,6;203,56;81,56;3,438;3,393;205,424;206,433;82,264;80,258
2020;5;26;14;3,92;195,98;84,12;3,826;3,773;202,076;200,988;83,246;82,682
2020;5;26;15;4,04;187,55;86,81;3,976;3,908;194,256;193,164;86,005;86,024
2020;5;26;16;3,85;180,23;89,62;3,861;3,826;185,427;184,758;89,184;89,668
2020;5;26;17;3,37;175,35;92,31;3,454;3,448;178,33;176,619;91,265;91,683
2020;5;26;18;3,33;175,01;92,75;3,248;2,978;174,678;173,367;92,593;92,931
2020;5;26;19;3,27;177,67;92,94;3,216;3,048;173,931;172,89;93,24;93,038
2020;5;26;20;3,3;180,14;93,0;3,226;3,098;175,919;174,907;93,05;92,857
2020;5;26;21;3,62;176,16;92,94;3,405;3,133;175,919;177,061;93,091;92,771
2020;5;26;22;4,09;169,98;92,81;3,834;3,484;174,873;175,057;93,046;92,454
2020;5;26;23;4,12;175,21;93,0;4,125;4,018;172,754;167,548;92,986;92,292
2020;5;27;0;4,06;181,54;93,31;4,068;4,016;176,415;173,695;93,231;92,695
2020;5;27;1;4,23;180,63;93,31;4,094;3,838;180,824;180,284;93,367;92,858
2020;5;27;2;4,57;179,61;93,25;4,384;3,973;180,333;177,611;93,405;93,076
2020;5;27;3;4,79;179,07;93,25;4,674;4,44;179,52;179,345;93,394;93,098
2020;5;27;4;4,64;176,13;93,25;4,753;4,529;176,589;176,47;93,344;93,205
2020;5;27;5;4,24;167,78;93,25;4,467;4,305;173,741;175,867;93,255;92,695
2020;5;27;6;4,12;159,23;93,12;4,352;4,286;165,905;168,536;91,802;91,946
2020;5;27;7;4,1;155,44;92,75;4,261;4,156;158,648;161,047;91,732;89,881
2020;5;27;8;4,01;148,79;92,06;4,039;4,321;152,614;156,47;91,721;88,309
2020;5;27;9;3,88;142,28;90,56;3,962;3,818;148,176;152,121;90,405;87,874
2020;5;27;10;3,56;139,18;88,81;3,722;3,896;141,451;146,131;88,814;87,135
2020;5;27;11;3,22;141,41;87,25;3,434;3,496;140,32;145,025;87,654;86,209
2020;5;27;12;3,01;144,29;86,06;3,111;3,203;141,639;147,721;86,319;85,356
2020;5;27;13;2,91;146,4;85,62;2,959;2,907;145,171;151,332;86,258;84,925
2020;5;27;14;2,84;147,79;86,19;2,892;2,802;145,99;152,667;86,521;85,476
2020;5;27;15;2,62;149,15;87,94;2,733;2,77;146,914;153,129;87,955;86,865
2020;5;27;16;2,48;152,38;89,75;2,506;2,517;148,118;152,567;89,363;89,388
2020;5;27;17;2,28;158,09;92,38;2,31;2,326;152,131;155,327;91,076;91,495
2020;5;27;18;2,42;160,57;92,81;2,301;2,241;155,973;160,137;92,623;93,096
2020;5;27;19;2,54;160,0;93,06;2,442;2,437;157,404;162,075;93,295;93,209
2020;5;27;20;2,61;159,89;93,44;2,592;2,496;158,246;160,61;93,247;92,994
2020;5;27;21;2,64;160,97;93,81;2,621;2,627;158,246;160,137;93,592;92,952
2020;5;27;22;2,61;162,38;94,06;2,626;2,608;160,242;161,447;93,876;93,138
2020;5;27;23;2,56;167,32;94,06;2,575;2,512;163,341;161,987;94,072;93,262
2020;5;28;0;2,57;177,22;94,31;2,597;2,35;170,291;167,998;94,187;93,671
2020;5;28;1;2,63;188,54;94,69;2,606;2,565;179,433;176,607;94,483;93,937
2020;5;28;2;2,73;193,92;94,88;2,694;2,605;189,339;183,998;94,713;94,295
2020;5;28;3;2,73;194,23;95,06;2,749;2,701;192,112;191,704;94,983;94,602
2020;5;28;4;2,85;187,24;95,19;2,809;2,563;191,468;190,326;95,103;94,9
2020;5;28;5;3,02;176,15;94,94;2,896;2,676;185,184;185,738;94,961;94,69
2020;5;28;6;3,14;169,84;95,06;3,265;3,368;175,483;174,71;93,475;94,38
2020;5;28;7;3,43;170,15;94,5;3,523;3,454;169,573;168,354;93,418;92,469
2020;5;28;8;3,45;167,7;93,25;3,501;3,522;168,434;167,298;93,594;90,86
2020;5;28;9;3,63;162,85;91,12;3,59;3,533;167,035;166,209;91,936;89,985
2020;5;28;10;3,76;161,34;89,56;3,764;3,541;163,235;164,3;89,578;87,982
2020;5;28;11;3,86;164,25;89,06;3,88;3,818;163,282;163,492;88,332;87,488
2020;5;28;12;3,9;167,63;89,5;3,91;3,892;166,0;168,374;88,847;87,988
2020;5;28;13;3,88;168,74;89,56;3,921;4,0;167,562;170,062;89,273;88,518
2020;5;28;14;3,72;169,23;90,25;3,828;3,837;168,006;171,4;89,829;89,507
2020;5;28;15;3,55;168,57;91,25;3,619;3,549;168,211;172,039;90,229;90,549
2020;5;28;16;3,24;164,45;92,62;3,305;3,339;165,764;169,932;91,129;92,515
2020;5;28;17;3,01;158,56;93,69;2,954;3,138;161,602;166,44;92,905;93,76
2020;5;28;18;3,1;155,89;93,69;2,927;2,835;156,671;161,53;93,365;94,458
2020;5;28;19;3,25;153,62;93,5;3,113;3,128;152,887;158,248;93,84;93,797
2020;5;28;20;3,28;151,42;93,44;3,274;3,218;150,912;154,865;93,646;93,581
2020;5;28;21;3,2;149,11;93,44;3,217;3,314;148,9;152,609;93,53;93,146
2020;5;28;22;3,03;146,68;93,38;3,081;3,135;146,941;149,922;93,561;92,81
2020;5;28;23;2,87;145,31;93,31;2,936;2,95;145,778;147,276;93,567;92,608
2020;5;29;0;2,76;145,5;93,19;2,831;2,74;144,95;146,841;93,393;92,854
2020;5;29;1;2,71;145,35;93,19;2,71;2,755;145,299;145,893;93,348;92,932
2020;5;29;2;2,73;145,03;93,06;2,724;2,64;144,318;143,146;93,328;92,892
2020;5;29;3;2,83;144,43;93,25;2,759;2,727;143,79;144,396;93,314;92,762
2020;5;29;4;2,88;144,72;93,19;2,836;2,692;143,098;141,033;93,308;93,059
2020;5;29;5;2,92;142,73;93,44;2,914;2,825;143,197;142,438;93,308;92,805
2020;5;29;6;3,05;138,01;93,56;3,113;3,145;139,866;139,614;92,012;92,812
2020;5;29;7;3,43;130,84;92,75;3,407;3,3;134,727;135,361;91,813;91,543
2020;5;29;8;3,82;123,33;90,12;3,699;3,582;128,064;128,478;91,116;89,98
2020;5;29;9;3,99;118,52;87,12;4,011;3,796;121,541;121,549;87,785;87,781
2020;5;29;10;4,05;115,08;84,25;4,107;3,964;117,446;118,973;84,997;85,492
2020;5;29;11;4,03;113,08;82,0;4,028;3,837;114,958;116,817;82,385;83,182
2020;5;29;12;3,95;113,06;80,62;3,934;3,896;113,664;115,823;81,504;81,664
2020;5;29;13;3,92;113,14;80,12;3,883;3,763;114,025;116,297;81,195;80,893
2020;5;29;14;3,92;112,99;80,38;3,845;3,695;114,373;116,558;81,273;81,105
2020;5;29;15;3,85;114,22;82,12;3,815;3,706;113,87;115,319;82,184;82,592
2020;5;29;16;3,72;117,64;84,31;3,64;3,621;114,921;115,171;84,866;84,748
2020;5;29;17;3,39;121,05;89,06;3,44;3,447;118,557;117,008;88,984;87,925
2020;5;29;18;3,51;123,83;90,38;3,422;3,23;120,794;120,528;90,613;90,792
2020;5;29;19;3,57;124,66;91,12;3,491;3,425;122,764;122,105;91,199;91,822
2020;5;29;20;3,58;123,62;91,81;3,57;3,492;123,78;122,677;91,618;91,454
2020;5;29;21;3,58;121,61;92,38;3,542;3,448;121,751;120,285;92,194;91,661
2020;5;29;22;3,56;119,26;92,94;3,521;3,52;119,724;120,151;92,666;92,07
2020;5;29;23;3,56;116,85;93,44;3,499;3,492;118,199;116,969;93,177;92,266
2020;5;30;0;3,6;115,62;93,81;3,528;3,469;116,265;116,271;93,626;92,895
2020;5;30;1;3,67;115,04;94,0;3,575;3,613;114,966;114,696;93,917;93,328
2020;5;30;2;3,8;115,3;94,06;3,677;3,624;114,911;111,412;94,114;93,51
2020;5;30;3;3,86;115,53;94,0;3,827;3,827;114,965;113,833;94,158;93,52
2020;5;30;4;3,82;115,05;93,88;3,837;3,738;114,923;111,183;94,123;93,662
2020;5;30;5;3,7;113,42;93,62;3,75;3,653;114,805;113,204;93,758;93,166
2020;5;30;6;3,68;112,48;92,31;3,864;3,979;112,422;111,313;91,727;92,785
2020;5;30;7;4,26;113,65;89,94;4,217;3,919;112,226;108,392;89,639;88,613
2020;5;30;8;4,67;117,81;87,44;4,551;4,254;113,829;112,099;87,34;86,406
2020;5;30;9;4,91;120,85;84,62;4,875;4,712;117,767;114,809;84,873;84,846
2020;5;30;10;4,98;123,86;82,44;4,986;4,761;122,338;120,472;82,046;83,462
2020;5;30;11;4,99;127,5;80,94;5,039;4,922;125,329;124,844;81,002;81,838
2020;5;30;12;5,08;131,32;79,88;5,011;4,795;130,096;129,134;79,893;80,756
2020;5;30;13;5,13;134,63;79,88;5,122;4,893;134,142;133,184;80,199;80,583
2020;5;30;14;5,15;137,15;81,38;5,156;4,932;137,165;135,42;80,728;81,448
2020;5;30;15;4,88;137,92;84,81;4,995;4,845;138,325;137,257;83,616;83,717
2020;5;30;16;4,75;136,67;87,56;4,595;4,592;136,77;135,956;87,147;87,329
2020;5;30;17;4,55;134,17;91,0;4,414;4,325;134,999;135,86;90,519;90,699
2020;5;30;18;4,82;129,73;91,56;4,63;4,335;131,679;131,824;91,725;92,328
2020;5;30;19;4,97;124,76;91,69;4,779;4,681;127,539;128,115;92,188;92,101
2020;5;30;20;5,03;119,99;91,56;4,964;4,79;122,444;121,413;91,929;92,136
2020;5;30;21;5,21;116,33;91,56;5,027;4,785;116,897;117,153;91,891;91,619
2020;5;30;22;5,61;112,85;91,56;5,29;4,97;114,335;113,14;91,759;91,491
2020;5;30;23;6,07;108,92;91,75;5,685;5,448;110,646;108,876;91,881;91,47
2020;5;31;0;5,86;105,32;92,12;6,007;5,878;106,282;104,894;92,052;91,775
2020;5;31;1;4,67;104,13;92,69;5,393;5,72;104,531;99,65;92,409;92,003
2020;5;31;2;3,88;106,36;93,12;4,26;4,073;103,897;99,105;92,879;91,736
2020;5;31;3;3,66;105,61;93,38;3,621;3,309;104,851;103,793;93,31;91,736
2020;5;31;4;3,32;106,13;93,44;3,421;3,339;105,718;101,817;93,437;92,309
2020;5;31;5;2,88;106,37;93,25;3,125;3,314;105,394;102,957;93,325;92,346
2020;5;31;6;2,53;106,53;93,56;2,802;3,213;105,743;104,492;91,931;91,765
2020;5;31;7;2,8;105,86;92,38;2,781;2,816;105,743;104,014;91,497;90,002
2020;5;31;8;3,17;106,16;90,31;2,979;3,048;105,49;104,878;90,588;88,213
2020;5;31;9;3,17;105,13;86,94;3,244;3,278;104,782;104,616;87,38;87,205
2020;5;31;10;3,01;103,82;83,38;3,15;3,334;106,038;106,381;83,73;84,787
2020;5;31;11;2,96;102,79;80,25;2,982;2,981;104,267;108,487;80,922;82,146
2020;5;31;12;2,93;102,33;78,44;2,896;3,104;105,278;109,621;78,808;79,874
2020;5;31;13;2,89;101,55;77,69;2,873;3,106;104,738;110,618;78,341;78,837
2020;5;31;14;2,81;100,59;77,94;2,815;2,958;106,151;108,156;77,951;79,013
2020;5;31;15;2,67;100,29;79,62;2,686;2,847;102,972;107,172;80,51;80,269
2020;5;31;16;2,66;101,54;81,31;2,586;2,611;101,136;104,367;82,826;82,61
2020;5;31;17;2,5;109,17;88,06;2,486;2,664;104,927;105,712;87,267;85,88
2020;5;31;18;2,67;111,83;89,12;2,603;2,559;107,566;107,781;89,631;88,555
2020;5;31;19;2,82;112,45;90,06;2,736;2,838;110,852;109,248;90,491;91,032
