-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;5;11;15;4,68;140,01;77,81;28,79;98,82;4,578;4,529;139,911;138,791;77,538;78,147;28,724;28,54;98,806;98,824
2021;5;11;16;4,68;142,25;83,06;27,83;98,87;4,526;4,536;142,04;141,479;81,938;82,067;27,97;27,832;98,867;98,865
2021;5;11;17;4,41;141,04;88,75;26,57;98,93;4,355;4,518;140,782;141,365;87,662;85,782;26,739;26,844;98,933;98,942
2021;5;11;18;4,47;138,9;90,31;26,01;99,0;4,413;4,261;138,792;137,752;90,385;88,687;25,975;26,022;99,008;99,037
2021;5;11;19;4,35;136,96;90,81;25,73;99,07;4,329;4,222;136,791;135,399;91,029;90,831;25,7;25,587;99,072;99,109
2021;5;11;20;4,07;135,0;91,06;25,51;99,13;4,157;4,249;134,889;134,031;91,186;91,848;25,524;25,357;99,122;99,145
2021;5;11;21;3,85;132,62;91,19;25,3;99,14;3,903;3,97;132,611;132,317;91,365;92,085;25,319;25,279;99,145;99,151
2021;5;11;22;3,76;129,44;91,38;25,08;99,15;3,742;3,679;129,452;129,989;91,537;91,923;25,115;25,159;99,143;99,134
2021;5;11;23;3,74;126,58;91,56;24,9;99,13;3,665;3,67;126,625;126,723;91,651;91,541;24,897;24,984;99,123;99,089
2021;5;12;0;3,72;125,16;91,75;24,75;99,09;3,733;3,66;125,254;125,114;91,743;91,638;24,738;24,742;99,087;99,029
2021;5;12;1;3,75;124,98;91,88;24,63;99,05;3,734;3,74;124,939;124,224;91,93;91,678;24,623;24,658;99,039;99,004
2021;5;12;2;3,81;124,99;92,0;24,55;99,03;3,751;3,633;124,93;124,636;92,111;91,986;24,512;24,348;99,023;98,997
2021;5;12;3;3,88;124,43;92,12;24,46;99,03;3,828;3,76;124,636;124,484;92,157;92,776;24,403;24,254;99,025;99,009
2021;5;12;4;3,89;123,63;92,19;24,37;99,06;3,88;3,969;123,508;122,822;92,263;93,007;24,375;24,327;99,062;99,044
2021;5;12;5;3,87;122,73;92,19;24,29;99,11;3,891;4,04;122,501;121,868;92,255;91,805;24,312;24,465;99,113;99,1
2021;5;12;6;4,36;121,3;90,62;25,12;99,16;4,327;4,044;121,223;121,234;90,339;89,135;25,187;25,203;99,172;99,16
2021;5;12;7;5,04;120,86;87,88;26,06;99,2;4,915;4,354;120,883;119,793;87,139;85,364;26,072;26,182;99,211;99,207
2021;5;12;8;5,39;121,48;83,62;27,01;99,2;5,29;5,213;121,055;120,788;83,743;81,771;27,006;27,121;99,221;99,219
2021;5;12;9;5,31;123,6;79,56;27,9;99,16;5,425;5,307;123,446;122,545;79,858;79,497;27,851;27,949;99,181;99,19
2021;5;12;10;5,26;127,52;77,19;28,51;99,09;5,373;5,29;127,731;126,006;76,819;77,735;28,493;28,534;99,096;99,116
2021;5;12;11;5,31;130,82;75,75;28,89;99,0;5,247;4,994;130,492;131,451;75,681;75,793;28,858;28,967;99,012;99,019
2021;5;12;12;5,43;133,43;74,94;29,08;98,9;5,328;5,111;133,851;133,587;74,974;74,173;29,045;29,143;98,928;98,93
2021;5;12;13;5,62;134,32;75,06;28,96;98,82;5,573;5,217;134,331;135,326;74,979;73,803;29,003;29,055;98,843;98,868
2021;5;12;14;5,73;133,95;76,5;28,53;98,79;5,703;5,4;134,17;134,609;76,28;75,288;28,572;28,739;98,792;98,828
2021;5;12;15;5,57;132,95;79,62;27,86;98,81;5,672;5,466;133,07;133,158;79,357;78,594;27,957;28,121;98,805;98,822
2021;5;12;16;5,04;131,8;83,88;27,08;98,86;5,246;5,355;131,739;131,589;83,291;83,005;27,076;27,211;98,844;98,856
2021;5;12;17;4,48;130,33;87,75;26,19;98,93;4,419;4,777;130,303;130,156;88,107;86,737;26,226;26,16;98,929;98,924
2021;5;12;18;4,48;128,41;88,94;25,79;99,01;4,395;4,136;128,421;128,201;89,921;89,038;25,687;25,477;99,003;99,016
2021;5;12;19;4,45;125,86;89,5;25,59;99,08;4,345;4,162;126,116;125,846;90,021;90,185;25,506;25,244;99,074;99,093
2021;5;12;20;4,38;123,8;90,12;25,39;99,11;4,312;4,335;123,808;123,055;90,233;90,578;25,412;25,151;99,117;99,143
2021;5;12;21;4,31;122,19;90,5;25,21;99,1;4,247;4,278;122,165;121,773;90,531;90,827;25,215;25,137;99,126;99,159
2021;5;12;22;4,32;120,87;90,75;25,05;99,08;4,189;4,208;121,029;120,861;90,873;91,072;25,046;25,056;99,087;99,129
2021;5;12;23;4,39;119,44;90,88;24,87;99,04;4,273;4,257;119,653;120,16;91,065;91,109;24,895;24,907;99,04;99,059
2021;5;13;0;4,47;118,04;90,94;24,71;98,98;4,437;4,324;118,357;119,204;91,161;91,373;24,739;24,695;98,988;98,974
2021;5;13;1;4,58;117,0;91,0;24,57;98,94;4,499;4,456;117,309;117,138;91,207;91,342;24,573;24,633;98,936;98,933
2021;5;13;2;4,63;116,13;90,88;24,48;98,9;4,596;4,437;116,07;116,317;91,26;91,551;24,434;24,325;98,91;98,917
2021;5;13;3;4,63;114,84;90,75;24,4;98,91;4,648;4,601;114,666;115,522;91,179;92,321;24,359;24,218;98,909;98,921
2021;5;13;4;4,56;112,57;90,75;24,26;98,94;4,536;4,722;112,691;113,288;90,78;92,57;24,286;24,267;98,94;98,946
2021;5;13;5;4,49;110,67;90,88;24,12;98,98;4,468;4,677;111,23;110,281;90,598;91,349;24,227;24,379;98,991;98,989
2021;5;13;6;4,92;108,98;88,19;25,03;99,03;4,901;4,642;109,062;109,333;88,388;88,632;24,993;25,023;99,04;99,045
2021;5;13;7;5,75;108,04;83,38;26,21;99,09;5,594;4,984;108,419;108,256;83,956;84,698;26,113;25,893;99,088;99,088
2021;5;13;8;5,82;107,73;78,5;27,27;99,11;5,839;5,703;107,143;108,528;78,66;80,284;27,222;26,908;99,111;99,098
2021;5;13;9;5,34;108,59;75,19;28,16;99,09;5,689;5,996;108,236;109,215;75,105;76,198;28,131;27,988;99,107;99,081
2021;5;13;10;4,88;110,15;72,94;28,9;99,05;5,021;5,16;109,81;111,366;73,204;72,91;28,756;28,771;99,043;99,035
2021;5;13;11;4,38;111,57;71,25;29,44;99,0;4,541;4,695;112,097;113,471;71,377;70,868;29,353;29,257;98,974;98,963
2021;5;13;12;3,88;113,99;70,19;29,76;98,93;4,135;4,364;114,192;114,562;70,709;70,174;29,742;29,518;98,918;98,896
2021;5;13;13;3,43;116,21;69,88;29,83;98,87;3,675;3,945;116,563;117,698;70,04;70,791;29,783;29,556;98,867;98,852
2021;5;13;14;3,12;118,23;70,62;29,65;98,83;3,228;3,506;118,061;119,122;70,452;72,663;29,603;29,346;98,829;98,836
2021;5;13;15;3,0;122,24;73,19;29,19;98,83;3,024;3,201;122,223;120,448;72,946;75,531;29,196;28,886;98,832;98,846
2021;5;13;16;3,08;124,66;77,12;28,59;98,86;2,947;3,039;124,719;125,565;77,585;78,952;28,52;28,207;98,865;98,878
2021;5;13;17;3,14;126,81;84,62;27,34;98,9;2,998;3,086;126,694;125,564;83,857;82,503;27,401;27,382;98,918;98,933
2021;5;13;18;3,36;126,39;87,94;26,61;98,97;3,318;3,292;126,476;127,09;87,974;85,266;26,576;26,572;98,975;98,997
2021;5;13;19;3,46;123,01;89,06;26,26;99,03;3,5;3,508;123,196;124,484;89,215;88,101;26,218;26,165;99,033;99,045
2021;5;13;20;3,5;119,71;89,94;25,98;99,08;3,504;3,583;120,015;119,159;89,944;90,38;25,924;25,833;99,08;99,078
2021;5;13;21;3,51;117,88;90,69;25,76;99,09;3,508;3,597;117,912;116,766;90,531;91,367;25,728;25,692;99,092;99,089
2021;5;13;22;3,49;117,31;91,25;25,55;99,08;3,489;3,575;117,349;116,712;91,075;91,341;25,581;25,546;99,08;99,074
2021;5;13;23;3,49;117,88;91,62;25,39;99,07;3,437;3,604;117,564;117,409;91,587;90,929;25,389;25,361;99,055;99,032
2021;5;14;0;3,61;119,28;91,88;25,23;99,03;3,518;3,549;119,016;119,296;91,903;91,101;25,194;25,139;99,021;98,97
2021;5;14;1;3,82;120,44;92,0;25,1;98,97;3,746;3,659;120,192;120,256;92,091;91,28;25,033;25,089;98,975;98,948
2021;5;14;2;4,07;120,55;91,94;25,01;98,93;3,98;3,769;120,467;120,762;92,162;91,804;24,943;24,795;98,942;98,947
2021;5;14;3;4,27;120,17;91,81;24,94;98,91;4,175;4,015;120,073;119,884;92,144;92,736;24,912;24,723;98,924;98,95
2021;5;14;4;4,36;117,62;91,75;24,85;98,93;4,343;4,336;117,792;118,701;92,065;92,934;24,867;24,802;98,932;98,963
2021;5;14;5;4,42;114,57;91,75;24,7;98,98;4,383;4,42;115,143;114,449;91,801;91,564;24,801;24,935;98,98;98,99
2021;5;14;6;5,05;112,16;89,5;25,37;99,03;4,981;4,492;112,228;111,813;89,491;88,778;25,367;25,596;99,037;99,031
2021;5;14;7;5,92;111,04;85,44;26,37;99,08;5,746;4,966;111,453;110,735;85,406;84,915;26,267;26,396;99,084;99,078
2021;5;14;8;6,23;110,16;80,81;27,36;99,12;6,083;5,885;109,81;111,213;80,889;81,101;27,276;27,253;99,108;99,104
2021;5;14;9;6,0;109,61;77,38;28,24;99,11;6,048;6,031;109,988;110,828;77,033;77,975;28,194;28,163;99,115;99,095
2021;5;14;10;5,79;111,27;74,81;28,95;99,07;5,833;5,698;111,183;110,96;74,84;75,516;28,868;28,872;99,078;99,061
2021;5;14;11;5,62;113,75;73,0;29,43;98,99;5,555;5,335;113,719;114,789;72,826;73,673;29,352;29,361;98,982;99,004
2021;5;14;12;5,45;115,72;72,0;29,65;98,9;5,367;5,298;115,987;117,464;71,985;72,53;29,72;29,622;98,907;98,934
2021;5;14;13;5,29;117,36;71,75;29,67;98,85;5,294;5,19;117,198;118,476;71,75;72,488;29,729;29,622;98,846;98,869
2021;5;14;14;5,12;120,36;72,94;29,38;98,82;5,122;5,06;120,162;119,592;72,74;74,004;29,438;29,334;98,813;98,824
2021;5;14;15;4,94;123,59;75,56;28,89;98,83;4,935;4,932;123,624;123,328;75,772;77,059;28,834;28,802;98,82;98,817
2021;5;14;16;4,7;125,94;80,06;28,05;98,86;4,535;4,773;126,038;125,804;80,022;81,118;28,119;28,051;98,86;98,851
2021;5;14;17;4,34;125,69;86,38;26,8;98,92;4,214;4,556;125,267;126,671;85,803;85,166;27,058;27,161;98,927;98,914
2021;5;14;18;4,49;123,36;88,19;26,26;99,0;4,274;4,208;123,217;124,123;88,548;87,899;26,356;26,279;98,992;98,992
2021;5;14;19;4,61;120,48;89,25;25,96;99,07;4,411;4,184;120,615;120,467;89,559;89,881;25,986;25,834;99,065;99,057
2021;5;14;20;4,58;118,75;90,19;25,73;99,11;4,537;4,521;118,749;117,644;90,045;90,744;25,797;25,601;99,11;99,108
2021;5;14;21;4,51;118,34;90,94;25,51;99,13;4,51;4,528;118,38;117,245;90,833;90,963;25,596;25,53;99,131;99,133
2021;5;14;22;4,53;117,85;91,44;25,33;99,13;4,388;4,388;117,815;118,102;91,235;91,095;25,367;25,417;99,116;99,118
2021;5;14;23;4,55;117,09;91,94;25,18;99,1;4,395;4,427;117,409;117,652;91,854;91,159;25,209;25,249;99,094;99,074
2021;5;15;0;4,52;117,05;92,06;25,08;99,05;4,494;4,536;117,099;117,228;92,127;91,579;25,068;25,031;99,05;99,015
2021;5;15;1;4,41;117,65;92,31;24,94;99,0;4,46;4,595;117,444;117,158;92,299;91,723;24,926;24,982;98,997;98,981
2021;5;15;2;4,28;117,97;92,5;24,8;98,95;4,359;4,373;118,281;117,987;92,491;92,045;24,818;24,697;98,962;98,964
2021;5;15;3;4,29;117,69;92,62;24,69;98,94;4,221;4,325;117,868;117,788;92,59;92,869;24,751;24,601;98,947;98,963
2021;5;15;4;4,22;116,0;92,69;24,58;98,96;4,216;4,404;116,092;116,42;92,754;93,2;24,63;24,621;98,952;98,977
2021;5;15;5;4,1;114,66;93,06;24,41;99,01;4,127;4,465;114,51;113,626;92,736;92,137;24,577;24,689;99,009;99,008
2021;5;15;6;4,57;113,71;90,38;25,22;99,07;4,597;4,377;113,672;113,239;90,513;89,69;25,298;25,322;99,071;99,063
2021;5;15;7;5,42;114,27;85,75;26,26;99,13;5,32;4,706;114,036;113,088;85,884;86,162;26,18;26,096;99,126;99,116
2021;5;15;8;5,43;114,5;81,0;27,28;99,15;5,606;5,475;114,519;115,359;81,316;81,988;27,249;27,063;99,147;99,147
2021;5;15;9;5,07;115,46;77,5;28,18;99,14;5,382;5,624;115,614;115,425;77,344;78,163;28,12;28,083;99,146;99,146
2021;5;15;10;4,96;116,89;75,06;28,86;99,08;4,976;4,812;117,041;117,389;75,071;75,128;28,732;28,839;99,093;99,102
2021;5;15;11;4,92;119,05;73,5;29,32;99,0;4,804;4,651;119,009;119,257;73,503;73,014;29,297;29,348;98,998;99,028
2021;5;15;12;4,9;121,97;72,38;29,54;98,92;4,864;4,762;122,018;121,826;72,557;72,005;29,553;29,573;98,923;98,942
2021;5;15;13;4,9;124,8;72,06;29,52;98,86;4,875;4,754;124,879;124,918;72,393;72,393;29,528;29,511;98,864;98,872
2021;5;15;14;4,95;126,53;72,56;29,29;98,83;4,909;4,695;126,676;127,182;72,731;74,239;29,288;29,195;98,823;98,835
2021;5;15;15;4,91;127,31;74,81;28,73;98,84;4,924;4,733;127,124;127,47;74,92;77,256;28,773;28,656;98,837;98,835
2021;5;15;16;4,58;128,22;79,12;27,87;98,87;4,642;4,733;128,364;127,174;79,055;80,815;27,992;27,947;98,869;98,87
2021;5;15;17;4,09;127,55;85,75;26,46;98,93;4,126;4,467;127,676;128,011;85,235;84,292;26,794;27,042;98,931;98,936
2021;5;15;18;4,22;125,43;87,69;25,76;98,99;4,098;3,955;125,359;125,753;88,22;86,855;25,975;26,084;98,992;99,012
2021;5;15;19;4,29;122,88;88,69;25,38;99,06;4,146;4,003;123,196;122,687;89,178;89,214;25,516;25,581;99,059;99,073
2021;5;15;20;4,23;121,25;89,81;25,03;99,12;4,228;4,321;121,229;120,226;89,614;90,676;25,249;25,247;99,108;99,111
2021;5;15;21;4,14;121,02;90,56;24,78;99,15;4,133;4,261;120,985;119,712;90,277;91,225;24,96;25,094;99,136;99,126
2021;5;15;22;4,03;120,49;91,12;24,57;99,15;4,013;4,101;120,438;120,845;90,933;91,315;24,699;24,895;99,142;99,121
2021;5;15;23;3,95;119,66;91,62;24,41;99,13;3,945;4,083;119,847;120,155;91,454;91,142;24,499;24,666;99,128;99,092
2021;5;16;0;3,9;119,55;91,75;24,36;99,09;3,916;3,971;119,643;119,666;91,818;91,399;24,374;24,41;99,085;99,038
2021;5;16;1;3,89;120,27;91,88;24,29;99,05;3,876;4,005;120,156;119,513;91,946;91,525;24,31;24,332;99,037;99,008
2021;5;16;2;3,95;121,84;91,88;24,26;99,01;3,913;3,884;121,811;120,599;92,102;91,926;24,23;24,065;99,014;98,996
2021;5;16;3;4,05;122,95;91,94;24,2;99,0;3,985;4,025;123,115;122,52;92,084;92,773;24,146;24,005;99,005;99,001
2021;5;16;4;4,08;121,77;92,06;24,12;99,03;4,068;4,3;121,96;122,324;92,157;92,972;24,139;24,089;99,023;99,023
2021;5;16;5;4,08;119,36;92,25;24,04;99,09;4,072;4,35;119,278;119,18;92,04;91,68;24,09;24,216;99,083;99,066
2021;5;16;6;4,77;118,16;89,69;24,88;99,16;4,698;4,401;118,371;116,563;89,907;89,004;24,969;25,073;99,149;99,126
2021;5;16;7;5,48;117,7;85,31;25,98;99,21;5,487;4,902;117,817;117,216;85,465;85,18;25,946;25,915;99,203;99,189
2021;5;16;8;5,67;118,01;80,94;26,98;99,22;5,642;5,76;118,296;117,67;81,208;81,035;27,018;26,891;99,23;99,229
2021;5;16;9;5,5;119,37;77,62;27,8;99,18;5,671;5,618;119,187;118,897;77,464;77,495;27,828;27,891;99,2;99,222
2021;5;16;10;5,31;121,4;75,38;28,39;99,13;5,45;5,36;121,345;121,32;75,336;74,797;28,388;28,588;99,127;99,161
2021;5;16;11;5,05;123,71;73,81;28,82;99,05;5,106;5,079;123,85;123,74;73,876;72,93;28,826;28,977;99,045;99,066
2021;5;16;12;4,75;126,98;72,75;29,06;98,96;4,83;4,899;127,114;126,103;72,687;72,0;29,081;29,094;98,971;98,975
2021;5;16;13;4,5;130,71;72,62;29,01;98,89;4,602;4,564;130,514;130,048;72,813;72,296;29,07;29,003;98,9;98,914
2021;5;16;14;4,43;134,21;73,38;28,8;98,87;4,455;4,304;134,205;133,581;73,65;74,042;28,735;28,724;98,861;98,88
2021;5;16;15;4,43;136,93;75,62;28,32;98,88;4,367;4,187;136,894;136,151;76,101;77,132;28,242;28,22;98,868;98,874
2021;5;16;16;4,29;138,25;80,25;27,54;98,93;4,174;4,208;137,978;137,633;80,409;81,006;27,564;27,542;98,92;98,911
2021;5;16;17;4,04;137,58;86,44;26,26;99,0;4,002;4,084;137,547;137,489;86,026;84,8;26,504;26,692;98,987;98,986
2021;5;16;18;4,3;135,22;88,31;25,69;99,08;4,093;3,867;135,158;135,258;88,809;87,502;25,658;25,696;99,067;99,071
2021;5;16;19;4,6;131,97;89,12;25,42;99,14;4,381;4,074;131,91;131,829;89,726;89,667;25,389;25,294;99,136;99,148
2021;5;16;20;4,72;128,96;89,94;25,18;99,19;4,592;4,474;129,004;128,205;90,038;90,857;25,19;25,065;99,188;99,201
2021;5;16;21;4,69;126,13;90,69;24,96;99,21;4,658;4,676;126,165;125,895;90,521;91,241;24,989;25,006;99,207;99,218
2021;5;16;22;4,62;123,07;91,12;24,77;99,21;4,573;4,56;123,232;123,742;90,972;91,253;24,822;24,905;99,2;99,202
2021;5;16;23;4,45;120,03;91,62;24,55;99,17;4,441;4,503;120,255;121,068;91,408;91,11;24,614;24,746;99,166;99,159
2021;5;17;0;4,24;117,79;92,25;24,32;99,12;4,345;4,411;117,944;118,837;91,898;91,401;24,397;24,534;99,112;99,097
2021;5;17;1;4,14;116,47;92,75;24,11;99,07;4,138;4,272;116,612;116,68;92,494;91,561;24,194;24,456;99,065;99,059
2021;5;17;2;4,03;115,52;93,06;23,93;99,03;4,043;4,026;115,274;115,859;92,892;92,137;23,999;24,109;99,04;99,034
2021;5;17;3;3,96;114,44;93,12;23,78;99,03;3,974;4,119;114,51;114,982;93,143;93,306;23,836;23,945;99,025;99,028
2021;5;17;4;3,84;114,01;93,31;23,62;99,05;3,881;4,159;114,03;113,163;93,269;93,858;23,731;23,918;99,047;99,048
2021;5;17;5;3,74;113,4;93,5;23,51;99,12;3,798;4,111;113,299;113,299;93,306;92,809;23,644;23,95;99,108;99,096
2021;5;17;6;4,1;111,82;90,5;24,6;99,19;4,185;4,054;112,22;112,699;90,585;90,257;24,605;24,571;99,18;99,159
2021;5;17;7;4,76;110,84;86,38;25,72;99,25;4,813;4,405;110,888;110,719;86,437;86,69;25,703;25,446;99,24;99,222
2021;5;17;8;4,69;110,67;81,94;26,73;99,28;4,852;4,878;110,291;111,082;81,909;82,392;26,772;26,606;99,272;99,262
2021;5;17;9;4,21;113,62;78,25;27,66;99,26;4,586;4,993;113,328;112,067;78,237;78,743;27,604;27,735;99,264;99,259
2021;5;17;10;3,92;118,87;75,56;28,35;99,2;4,097;4,176;118,722;117,959;75,824;75,951;28,322;28,474;99,205;99,211
2021;5;17;11;3,72;123,79;73,75;28,8;99,12;3,781;3,812;123,87;124,411;73,943;73,859;28,739;28,96;99,124;99,136
2021;5;17;12;3,58;129,07;72,81;29,07;99,03;3,649;3,757;129,098;128,211;73,006;72,569;29,073;29,169;99,035;99,051
2021;5;17;13;3,59;134,74;73,12;28,98;98,95;3,557;3,692;134,658;133,493;72,873;72,517;29,02;29,096;98,961;98,981
2021;5;17;14;3,71;139,19;74,38;28,67;98,91;3,639;3,643;139,231;138,666;74,518;74,12;28,632;28,779;98,918;98,941
2021;5;17;15;3,88;141,54;77,75;28,09;98,92;3,799;3,813;141,086;141,02;77,311;77,359;28,093;28,188;98,913;98,934
2021;5;17;16;3,89;139,65;81,44;27,37;98,95;3,809;3,92;139,108;141,202;81,814;81,649;27,451;27,349;98,953;98,964
2021;5;17;17;3,61;134,82;87,44;26,23;99,01;3,642;3,922;134,904;136,307;87,124;85,839;26,373;26,373;99,017;99,027
2021;5;17;18;3,67;128,6;89,38;25,66;99,07;3,652;3,673;128,674;129,721;89,462;88,513;25,697;25,534;99,077;99,1
2021;5;17;19;3,73;122,96;90,12;25,34;99,13;3,676;3,618;123,288;123,082;90,344;90,377;25,342;25,187;99,136;99,161
2021;5;17;20;3,67;119,29;90,69;25,1;99,18;3,664;3,776;119,295;118,562;90,734;91,364;25,17;24,966;99,174;99,198
2021;5;17;21;3,53;117,53;91,25;24,89;99,21;3,619;3,743;117,755;116,895;91,014;91,722;24,961;24,872;99,202;99,206
2021;5;17;22;3,42;117,15;91,75;24,69;99,2;3,451;3,537;117,072;116,858;91,602;91,784;24,709;24,748;99,199;99,193
2021;5;17;23;3,35;117,94;92,19;24,51;99,19;3,374;3,421;117,564;117,735;91,983;91,658;24,516;24,579;99,17;99,159
2021;5;18;0;3,28;119,86;92,75;24,33;99,16;3,293;3,331;119,728;119,795;92,465;91,94;24,387;24,355;99,144;99,101
2021;5;18;1;3,25;122,74;93,12;24,22;99,12;3,275;3,356;122,351;121,425;92,892;92,085;24,211;24,287;99,103;99,075
2021;5;18;2;3,27;124,87;93,56;24,1;99,1;3,269;3,244;124,859;124,477;93,402;92,557;24,082;23,99;99,087;99,072
2021;5;18;3;3,33;126,22;93,94;24,01;99,1;3,278;3,268;126,063;125,381;93,733;93,578;23,952;23,906;99,09;99,083
2021;5;18;4;3,39;126,29;94,19;23,94;99,12;3,377;3,484;126,097;125,386;94,078;94,053;23,902;23,968;99,123;99,113
2021;5;18;5;3,42;124,85;94,19;23,89;99,17;3,393;3,565;124,93;124,404;94,064;93,106;23,821;24,088;99,173;99,163
2021;5;18;6;3,86;122,6;92,94;24,55;99,23;3,885;3,687;122,564;122,28;92,216;90,713;24,528;24,858;99,227;99,221
2021;5;18;7;4,55;120,31;90,25;25,4;99,27;4,518;4,017;120,328;120,211;90,228;87,529;25,415;25,752;99,279;99,271
2021;5;18;8;4,85;117,93;86,06;26,37;99,28;4,779;4,677;117,948;118,721;86,534;84,149;26,302;26,608;99,295;99,296
2021;5;18;9;4,79;117,69;81,31;27,37;99,23;4,917;4,838;117,915;116,918;82,172;81,793;27,244;27,385;99,251;99,278
2021;5;18;10;4,48;122,61;77,94;28,15;99,16;4,714;4,688;122,391;119,054;78,276;79,853;28,013;28,011;99,171;99,211
2021;5;18;11;4,19;131,68;76,06;28,62;99,08;4,365;4,412;131,684;128,486;76,195;77,649;28,443;28,544;99,088;99,11
2021;5;18;12;4,16;141,47;75,12;28,82;98,98;4,123;4,083;141,126;139,691;75,151;75,589;28,737;28,871;98,997;99,008
2021;5;18;13;4,44;149,42;75,38;28,68;98,91;4,27;4,034;148,949;147,332;75,578;74,765;28,696;28,889;98,922;98,935
2021;5;18;14;4,78;154,56;77,0;28,23;98,88;4,603;4,325;154,718;153,242;76,925;75,926;28,231;28,582;98,881;98,897
2021;5;18;15;4,98;155,93;80,0;27,55;98,9;4,875;4,694;155,809;155,66;79,905;79,074;27,656;27,954;98,888;98,891
2021;5;18;16;4,85;153,93;83,75;26,76;98,95;4,826;4,84;153,881;154,064;83,698;83,47;26,822;27,034;98,944;98,931
2021;5;18;17;4,42;149,9;87,94;25,8;99,02;4,407;4,65;149,835;149,73;88,147;87,22;25,873;25,968;99,02;99,009
2021;5;18;18;4,52;145,93;89,38;25,34;99,08;4,328;4,196;146,361;144,598;90,181;89,633;25,376;25,187;99,083;99,1
2021;5;18;19;4,36;141,55;90,44;25,08;99,14;4,275;4,164;141,611;141,441;90,533;90,895;25,046;24,888;99,142;99,176
2021;5;18;20;4,11;137,7;91,12;24,87;99,18;4,171;4,37;137,586;137,362;90,877;91,366;24,903;24,728;99,186;99,217
2021;5;18;21;3,89;135,81;91,38;24,76;99,2;3,933;4,02;135,493;134,374;91,415;91,677;24,722;24,664;99,201;99,222
2021;5;18;22;3,73;134,24;91,62;24,65;99,2;3,73;3,778;134,172;134,554;91,688;91,94;24,62;24,567;99,194;99,2
2021;5;18;23;3,61;132,63;91,88;24,55;99,18;3,599;3,708;132,62;133,48;91,895;91,898;24,507;24,448;99,169;99,156
2021;5;19;0;3,53;132,49;92,12;24,44;99,12;3,532;3,615;132,573;132,341;92,116;92,07;24,4;24,285;99,123;99,099
2021;5;19;1;3,49;133,09;92,25;24,37;99,05;3,48;3,578;132,958;132,497;92,234;92,057;24,306;24,274;99,062;99,071
