-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2021;11;3;16;3,51;129,85;79,62;28,4;98,89;3,496;3,385;130,021;129,102;79,067;77,918;28,465;28,514;98,875;98,873
2021;11;3;17;3,34;136,14;86,0;27,31;98,96;3,318;3,163;135,834;134,107;85,882;84,141;27,297;27,892;98,963;98,915
2021;11;3;18;3,22;141,3;89,94;26,6;99,05;3,247;3,05;140,758;138,965;89,019;87,642;26,54;26,924;99,041;98,984
2021;11;3;19;3,21;143,21;91,56;26,36;99,12;3,163;3,084;142,997;142,38;90,886;90,221;26,269;26,412;99,113;99,062
2021;11;3;20;3,2;141,84;92,94;26,19;99,16;3,181;2,885;142,288;141,569;92,302;91,864;26,052;25,949;99,167;99,131
2021;11;3;21;3,18;138,99;94,0;26,03;99,16;3,187;3,068;138,772;138,143;93,483;92,553;25,915;25,703;99,174;99,171
2021;11;3;22;3,11;135,1;94,69;25,86;99,12;3,119;2,967;135,134;135,032;94,363;93,09;25,795;25,631;99,139;99,168
2021;11;3;23;2,92;129,47;94,75;25,73;99,04;3,01;2,995;129,53;131,649;94,773;93,641;25,665;25,61;99,055;99,118
2021;11;4;0;2,69;117,16;93,94;25,71;98,95;2,865;2,791;117,715;126,167;94,631;94,186;25,573;25,579;98,982;99,031
2021;11;4;1;2,63;99,94;93,44;25,66;98,9;2,62;2,613;100,678;109,984;93,959;94,732;25,545;25,446;98,914;98,959
2021;11;4;2;2,93;87,09;94,38;25,4;98,9;2,69;2,418;88,289;90,698;93,966;94,326;25,432;25,377;98,888;98,911
2021;11;4;3;3,17;79,22;94,62;25,19;98,95;3,021;2,822;80,46;79,846;94,167;94,17;25,26;25,366;98,922;98,899
2021;11;4;4;3,01;70,91;94,56;24,97;99,04;3,14;3,346;70,899;74,898;94,65;94,341;25,146;25,34;99,003;98,931
2021;11;4;5;2,83;65,91;94,0;24,83;99,09;2,975;3,172;66,209;65,653;94,399;93,91;25,025;25,244;99,09;99,006
2021;11;4;6;3,5;58,62;89,69;25,83;99,15;3,314;2,725;59,155;62,858;90,29;92,126;25,673;25,778;99,155;99,107
2021;11;4;7;3,45;55,88;84,12;26,99;99,22;3,781;3,403;55,241;54,109;84,552;86,74;26,677;26,391;99,207;99,195
2021;11;4;8;2,99;58,68;78,06;28,09;99,28;3,36;3,895;58,795;55,274;79,193;81,107;27,835;27,223;99,249;99,236
2021;11;4;9;2,39;71,68;73,75;29,02;99,28;2,586;2,715;69,765;62,459;74,507;75,71;28,841;28,279;99,266;99,223
2021;11;4;10;2,15;93,12;71,44;29,64;99,24;2,134;2,317;91,169;86,23;71,09;71,335;29,556;29,241;99,237;99,172
2021;11;4;11;2,13;112,62;70,62;29,94;99,16;2,04;1,813;110,435;112,216;69,365;69,369;30,063;29,851;99,152;99,104
2021;11;4;12;2,24;129,06;71,06;29,87;99,07;2,209;2,167;127,85;130,112;70,02;69,943;30,106;29,998;99,073;99,035
2021;11;4;13;2,51;140,56;72,62;29,58;99,0;2,451;2,282;140,499;142,635;71,309;72,116;29,755;29,698;99,0;98,982
2021;11;4;14;2,85;145,18;75,81;29,08;98,97;2,749;2,693;144,58;148,494;73,802;75,463;29,188;29,048;98,961;98,953
2021;11;4;15;3,08;147,52;80,5;28,44;98,97;3,047;3,066;147,414;146,594;78,685;79,92;28,547;28,22;98,959;98,958
2021;11;4;16;3,06;146,88;85,69;27,7;99,01;3,057;3,176;146,622;146,567;83,954;85,56;27,778;27,374;98,999;98,996
2021;11;4;17;2,91;145,84;89,94;26,94;99,07;2,915;3,133;146,129;143,63;89,38;89,907;26,983;26,571;99,071;99,059
2021;11;4;18;2,79;144,44;93,06;26,48;99,14;2,809;2,723;144,463;141,983;91,732;91,829;26,406;26,054;99,139;99,131
2021;11;4;19;2,95;142,86;93,81;26,27;99,2;2,771;2,659;142,793;140,496;93,47;93,116;26,198;25,941;99,204;99,197
2021;11;4;20;3,07;140,79;94,0;26,15;99,24;2,949;2,727;141,399;138,917;94,247;93,805;26,016;25,865;99,247;99,243
2021;11;4;21;3,18;139,38;93,75;26,03;99,25;3,09;2,987;138,989;136,867;94,087;93,788;25,981;25,848;99,257;99,257
2021;11;4;22;3,25;136,17;93,25;25,89;99,22;3,19;2,935;135,931;136,518;93,746;93,494;25,836;25,856;99,226;99,237
2021;11;4;23;3,13;131,25;92,62;25,73;99,14;3,159;3,013;131,431;132,849;93,355;93,141;25,736;25,839;99,152;99,185
2021;11;5;0;2,88;126,06;92,25;25,52;99,05;3,05;2,898;126,249;128,024;92,819;92,896;25,601;25,775;99,076;99,107
2021;11;5;1;2,47;121,93;92,06;25,33;98,99;2,698;2,667;122,07;122,293;92,479;92,999;25,387;25,584;99,004;99,046
2021;11;5;2;2,14;120,68;91,81;25,16;98,95;2,3;2,325;120,586;119,166;92,001;92,752;25,182;25,409;98,963;99,006
2021;11;5;3;2,0;121,27;91,44;25,0;98,96;2,034;1,91;121,026;119,597;91,922;92,732;25,101;25,292;98,955;98,996
2021;11;5;4;1,91;121,81;90,88;24,9;99,0;1,93;1,829;121,775;120,989;91,249;92,299;24,985;25,239;98,994;99,018
2021;11;5;5;1,79;120,49;90,44;24,95;99,06;1,847;1,81;120,571;121,471;90,373;91,298;24,891;25,217;99,06;99,067
2021;11;5;6;1,83;112,62;87,06;25,97;99,14;1,864;1,827;113,438;119,268;87,33;88,169;25,858;25,928;99,129;99,128
2021;11;5;7;2,1;100,93;78,31;27,28;99,2;1,961;1,944;101,083;108,51;80,613;83,486;27,136;26,627;99,195;99,183
2021;11;5;8;2,37;92,08;71,62;28,12;99,21;2,203;1,738;92,826;96,03;72,391;78,815;28,429;27,43;99,22;99,215
2021;11;5;9;2,36;86,21;68,31;28,87;99,17;2,363;2,556;86,509;90,468;68,361;72,2;29,093;28,366;99,193;99,208
2021;11;5;10;2,34;87,51;66,25;29,62;99,1;2,366;2,305;88,039;87,154;65,683;67,419;29,728;29,121;99,107;99,151
2021;11;5;11;2,41;88,7;65,94;30,0;99,02;2,299;2,357;88,95;94,635;64,589;65,903;30,193;29,524;99,023;99,057
2021;11;5;12;2,46;86,54;67,0;29,98;98,93;2,384;2,376;87,635;95,287;65,007;66,073;30,281;29,67;98,942;98,956
2021;11;5;13;2,32;83,04;69,81;29,65;98,87;2,35;2,539;85,229;90,107;66,561;67,625;30,014;29,577;98,879;98,872
2021;11;5;14;2,08;81,57;72,06;29,35;98,83;2,145;2,412;81,87;85,387;69,918;70,784;29,495;29,192;98,838;98,827
2021;11;5;15;1,76;78,74;75,56;28,86;98,83;1,875;2,097;79,35;85,459;73,848;75,482;28,902;28,572;98,844;98,824
2021;11;5;16;1,6;76,98;79,06;28,21;98,87;1,611;1,775;76,794;80,037;78,715;80,626;28,274;27,863;98,875;98,864
2021;11;5;17;1,4;81,96;84,5;27,34;98,93;1,462;1,537;80,66;78,324;83,875;86,129;27,538;27,143;98,939;98,929
2021;11;5;18;1,39;79,95;88,44;26,69;99,01;1,374;1,534;79,12;88,977;87,221;87,397;26,718;26,548;99,008;99,003
2021;11;5;19;1,55;72,75;90,06;26,34;99,08;1,433;1,415;73,18;79,481;89,534;89,218;26,35;26,342;99,079;99,068
2021;11;5;20;1,77;66,37;91,19;26,07;99,12;1,654;1,682;66,856;67,216;90,879;90,581;26,088;26,096;99,129;99,115
2021;11;5;21;1,94;59,71;92,0;25,81;99,13;1,907;1,799;60,47;61,254;91,804;91,123;25,914;25,903;99,141;99,138
2021;11;5;22;2,04;50,59;92,56;25,58;99,08;2,018;1,953;49,608;54,275;92,456;91,417;25,69;25,76;99,107;99,123
2021;11;5;23;2,12;39,62;92,81;25,33;99,0;2,092;1,942;40,744;44,33;92,854;91,705;25,442;25,619;99,029;99,072
2021;11;6;0;2,13;32,41;92,94;25,09;98,9;2,136;1,931;34,074;32,157;93,013;92,113;25,171;25,464;98,94;98,988
2021;11;6;1;2,06;27,83;92,94;24,86;98,82;2,086;2,037;25,603;29,562;93,082;92,777;24,941;25,222;98,854;98,918
2021;11;6;2;1,98;28,48;92,81;24,65;98,78;2,008;1,894;29,975;26,672;93,022;92,926;24,763;25,022;98,802;98,869
2021;11;6;3;1,96;36,41;92,75;24,48;98,79;1,939;1,838;35,256;30,97;93,01;93,089;24,576;24,887;98,793;98,849
2021;11;6;4;1,99;44,52;92,62;24,33;98,83;1,957;1,922;45,201;41,036;92,877;92,872;24,488;24,818;98,829;98,865
2021;11;6;5;2,0;48,16;92,38;24,39;98,88;1,992;1,963;48,445;47,955;92,651;92,126;24,448;24,776;98,886;98,91
2021;11;6;6;2,51;47,65;87,88;25,62;98,94;2,252;2,027;47,642;48,611;88,843;89,039;25,53;25,501;98,942;98,97
2021;11;6;7;2,43;55,49;82,56;26,81;98,99;2,625;2,421;55,252;45,603;82,385;83,683;26,856;26,345;98,99;99,025
2021;11;6;8;2,18;67,47;75,69;28,22;98,99;2,41;2,843;66,968;60,073;76,361;78,527;28,033;27,342;99,015;99,05
2021;11;6;9;1,91;81,31;71,0;29,34;98,96;1,975;1,934;80,866;77,567;71,952;74,637;29,057;28,482;98,993;99,028
2021;11;6;10;1,62;100,82;68,88;29,98;98,91;1,651;1,822;98,656;93,892;68,819;70,84;30,005;29,511;98,918;98,958
2021;11;6;11;1,45;124,21;68,69;30,11;98,82;1,532;1,625;123,437;116,931;67,129;68,121;30,35;30,214;98,836;98,855
2021;11;6;12;1,48;148,15;68,56;30,2;98,72;1,468;1,377;147,943;143,623;67,787;67,617;30,366;30,372;98,751;98,774
2021;11;6;13;1,85;167,84;69,44;30,02;98,66;1,715;1,492;166,665;160,283;68,755;68,98;30,164;30,011;98,691;98,724
2021;11;6;14;2,57;178,96;72,19;29,49;98,63;2,238;1,81;178,317;174,377;70,453;71,273;29,7;29,383;98,677;98,698
2021;11;6;15;3,17;177,46;77,56;28,6;98,65;2,933;2,647;177,638;179,758;75,257;74,825;28,873;28,658;98,693;98,702
2021;11;6;16;3,35;170,89;83,38;27,75;98,7;3,311;3,375;171,798;172,935;81,814;80,627;27,849;27,798;98,706;98,729
2021;11;6;17;3,28;163,38;88,0;26,93;98,76;3,259;3,434;163,699;164,388;88,08;87,789;26,937;26,801;98,761;98,773
2021;11;6;18;3,09;156,42;91,75;26,43;98,84;3,159;3,052;156,875;156,459;90,515;90,379;26,373;26,06;98,838;98,85
2021;11;6;19;3,03;150,2;92,75;26,23;98,91;3,03;2,989;150,245;149,144;92,179;92,128;26,124;25,822;98,904;98,913
2021;11;6;20;2,9;144,86;93,31;26,12;98,97;2,907;2,793;145,023;143,347;93,317;93,181;26,011;25,684;98,958;98,956
2021;11;6;21;2,76;141,21;93,75;26,02;98,98;2,799;2,824;141,339;139,099;93,675;93,362;25,899;25,662;98,991;98,976
2021;11;6;22;2,6;139,62;94,12;25,92;98,96;2,628;2,572;138,974;137,229;93,985;93,278;25,819;25,702;98,98;98,965
2021;11;6;23;2,44;138,9;94,5;25,83;98,89;2,457;2,435;138,732;137,992;94,34;93,282;25,712;25,729;98,915;98,921
2021;11;7;0;2,3;139,0;94,62;25,73;98,8;2,324;2,248;138,75;138,888;94,617;93,529;25,615;25,713;98,829;98,849
2021;11;7;1;2,18;139,8;94,56;25,66;98,73;2,202;2,149;139,715;138,222;94,68;94,229;25,548;25,59;98,759;98,794
2021;11;7;2;2,15;141,63;94,56;25,62;98,68;2,14;2,046;141,542;139,452;94,721;94,337;25,442;25,49;98,714;98,776
2021;11;7;3;2,25;142,49;95,19;25,58;98,67;2,194;1,945;141,988;141,43;94,85;94,359;25,438;25,458;98,698;98,768
2021;11;7;4;2,56;141,7;94,75;25,55;98,7;2,391;2,185;141,584;141,068;95,048;94,122;25,415;25,487;98,708;98,776
2021;11;7;5;3,06;140,7;95,0;25,51;98,76;2,82;2,454;140,11;139,276;94,998;93,496;25,495;25,527;98,746;98,803
2021;11;7;6;3,54;134,82;94,38;25,77;98,85;3,528;3,024;134,881;138,805;92,783;90,296;25,89;26,38;98,826;98,852
2021;11;7;7;3,69;124,56;93,12;26,09;98,93;3,884;3,654;124,876;130,435;91,815;85,656;26,348;27,121;98,894;98,9
2021;11;7;8;3,81;113,72;91,62;26,39;98,95;3,816;3,333;114,412;118,487;91,19;84,0;26,692;27,645;98,944;98,932
2021;11;7;9;3,86;102,74;89,44;26,8;98,94;3,819;3,631;103,684;109,572;88,809;84,223;26,947;27,94;98,947;98,934
2021;11;7;10;3,5;92,3;85,5;27,52;98,88;3,669;3,55;92,698;99,852;86,148;84,875;27,4;28,022;98,885;98,895
2021;11;7;11;2,9;83,2;80,94;28,31;98,81;3,173;3,346;83,711;90,195;82,641;84,02;27,991;28,028;98,818;98,82
2021;11;7;12;2,34;79,81;77,62;28,89;98,72;2,526;2,637;78,75;81,576;79,024;81,098;28,608;28,123;98,749;98,76
2021;11;7;13;1,92;75,4;74,94;29,34;98,65;1,986;2,174;74,542;83,236;76,302;78,085;29,019;28,306;98,687;98,716
2021;11;7;14;1,57;68,04;74,06;29,61;98,6;1,562;1,867;69,021;76,323;75,148;77,22;29,098;28,433;98,672;98,688
2021;11;7;15;1,29;61,72;74,38;29,61;98,6;1,293;1,612;61,504;65,125;75,608;78,38;29,216;28,413;98,687;98,69
2021;11;7;16;0,97;64,26;77,0;29,05;98,64;1,076;1,242;64,43;59,188;77,24;81,118;28,877;28,235;98,701;98,713
2021;11;7;17;0,54;82,46;84,5;27,98;98,71;0,778;1,01;80,385;68,673;82,183;85,01;28,107;27,831;98,708;98,751
2021;11;7;18;0,34;79,46;87,56;27,22;98,8;0,459;0,679;79,452;98,469;86,507;86,99;27,266;27,291;98,775;98,825
2021;11;7;19;0,17;24,23;89,0;26,83;98,89;0,394;0,509;27,804;76,243;88,762;89,597;26,858;26,951;98,858;98,879
2021;11;7;20;0,24;311,01;89,69;26,53;98,98;0,495;0,579;301,374;4,174;89,529;90,814;26,457;26,494;98,933;98,917
2021;11;7;21;0,43;275,19;90,19;26,28;99,03;0,479;0,506;275,528;292,862;89,98;91,023;26,293;26,15;99,002;98,943
2021;11;7;22;0,5;262,87;90,88;26,02;99,02;0,512;0,665;263,998;246,568;90,626;91,115;26,02;25,94;99,015;98,952
2021;11;7;23;0,29;282,53;91,69;25,72;98,96;0,484;0,693;279,562;253,911;91,14;91,319;25,846;25,79;98,98;98,937
2021;11;8;0;0,32;9,69;92,38;25,4;98,88;0,43;0,472;20,552;295,816;91,963;91,902;25,598;25,641;98,892;98,888
2021;11;8;1;0,71;18,03;93,06;25,12;98,82;0,448;0,376;11,765;19,797;92,641;92,74;25,282;25,393;98,834;98,843
2021;11;8;2;1,0;3,13;93,31;24,9;98,79;0,859;0,656;5,865;24,967;93,116;93,2;25,078;25,152;98,795;98,806
2021;11;8;3;1,26;344,59;93,06;24,8;98,83;1,234;1,083;328,118;1,937;93,274;93,657;24,932;24,959;98,806;98,806
2021;11;8;4;1,38;332,27;92,56;24,73;98,88;1,422;1,241;327,168;326,356;93,027;93,574;24,907;24,84;98,858;98,835
2021;11;8;5;1,28;323,2;91,81;24,8;98,94;1,422;1,439;322,891;330,413;92,259;92,57;24,848;24,785;98,921;98,897
2021;11;8;6;1,45;313,25;88,62;25,85;99,0;1,466;1,338;313,633;320,758;89,214;89,548;25,758;25,404;98,994;98,976
2021;11;8;7;1,54;289,26;82,69;27,07;99,06;1,603;1,241;290,34;307,39;83,385;83,096;26,731;26,373;99,054;99,05
2021;11;8;8;1,32;262,2;77,56;27,96;99,1;1,542;1,542;262,507;274,71;78,362;77,602;27,716;27,475;99,081;99,093
2021;11;8;9;1,22;205,75;74,56;28,62;99,11;1,364;1,322;208,479;243,038;75,003;72,507;28,493;28,653;99,099;99,089
2021;11;8;10;1,52;173,82;73,12;28,96;99,08;1,357;0,951;175,327;186,296;72,375;69,075;29,062;29,561;99,073;99,043
2021;11;8;11;1,26;164,15;71,56;29,2;99,01;1,491;1,299;164,6;162,335;71,733;68,158;29,342;29,944;99,0;98,973
2021;11;8;12;0,84;167,64;70,06;29,46;98,93;1,266;1,497;167,242;161,904;70,843;68,957;29,502;29,815;98,923;98,9
2021;11;8;13;0,79;186,84;69,25;29,51;98,86;0,833;0,697;184,827;172,575;69,947;70,158;29,46;29,379;98,862;98,847
2021;11;8;14;1,08;191,31;69,88;29,29;98,82;0,973;0,712;191,062;197,695;70,19;71,587;29,206;28,865;98,816;98,818
2021;11;8;15;1,4;187,72;72,12;28,86;98,81;1,266;1,142;188,899;192,918;72,131;74,138;28,824;28,308;98,814;98,822
2021;11;8;16;1,63;183,58;76,5;28,33;98,85;1,596;1,539;183,503;183,989;76,356;78,254;28,232;27,643;98,847;98,853
2021;11;8;17;1,86;179,04;81,88;27,52;98,91;1,776;1,682;179,054;180,235;82,448;83,913;27,496;26,892;98,907;98,907
2021;11;8;18;2,04;176,48;88,31;26,73;98,98;1,98;1,805;176,495;175,443;86,83;86,008;26,849;26,462;98,974;98,976
2021;11;8;19;2,21;172,07;90,38;26,33;99,04;2,137;2,086;172,572;174,353;89,354;88,196;26,399;26,288;99,039;99,045
2021;11;8;20;2,34;167,68;91,69;26,05;99,11;2,309;2,135;168,065;170,003;91,217;90,485;26,123;26,042;99,092;99,097
2021;11;8;21;2,45;165,21;92,56;25,84;99,12;2,404;2,338;165,48;164,021;92,174;91,502;25,921;25,829;99,12;99,123
2021;11;8;22;2,48;163,91;93,06;25,66;99,1;2,482;2,356;163,752;165,461;92,841;91,94;25,708;25,688;99,101;99,118
2021;11;8;23;2,45;162,14;93,31;25,51;99,03;2,474;2,34;162,486;165,093;93,265;92,359;25,529;25,582;99,042;99,076
2021;11;9;0;2,35;161,63;93,38;25,37;98,96;2,405;2,233;161,836;163,302;93,465;92,875;25,351;25,491;98,964;99,002
2021;11;9;1;2,26;160,81;93,38;25,26;98,9;2,323;2,315;160,749;164,175;93,463;93,55;25,21;25,34;98,907;98,941
2021;11;9;2;2,2;158,73;93,31;25,15;98,87;2,22;2,181;158,829;160,78;93,443;93,639;25,117;25,256;98,878;98,901
2021;11;9;3;2,23;154,51;93,44;25,04;98,88;2,199;1,952;154,699;157,937;93,539;93,686;25,023;25,245;98,871;98,893
2021;11;9;4;2,32;147,65;93,62;24,97;98,92;2,277;2,148;147,872;149,122;93,577;93,414;25,009;25,277;98,907;98,92
2021;11;9;5;2,42;139,98;93,69;25,0;98,98;2,375;2,171;140,415;142,411;93,647;92,727;25,008;25,289;98,972;98,972
2021;11;9;6;2,91;134,24;90,81;25,91;99,05;2,796;2,318;134,112;135,262;91,057;89,992;25,814;25,86;99,041;99,038
2021;11;9;7;3,27;130,16;87,5;26,69;99,12;3,24;2,757;130,297;130,928;86,803;85,426;26,684;26,558;99,106;99,099
2021;11;9;8;3,04;126,63;83,44;27,46;99,15;3,251;3,192;126,607;128,66;82,471;82,113;27,422;27,272;99,14;99,136
2021;11;9;9;2,48;127,59;79,31;28,23;99,13;2,856;2,89;127,782;125,987;79,405;80,275;28,236;28,004;99,144;99,136
2021;11;9;10;1,86;136,02;75,12;28,93;99,07;2,187;2,224;135,986;131,431;75,98;78,23;28,791;28,577;99,08;99,095
2021;11;9;11;1,52;160,45;72,5;29,39;99,0;1,661;1,647;159,033;145,91;73,137;75,067;29,273;28,993;98,991;99,02
2021;11;9;12;1,78;187,06;71,88;29,48;98,91;1,546;1,049;185,01;175,864;71,576;71,738;29,541;29,246;98,918;98,933
2021;11;9;13;2,29;199,92;72,62;29,31;98,84;1,992;1,681;197,394;197,929;71,972;70,592;29,399;29,262;98,849;98,857
2021;11;9;14;2,84;205,72;74,38;28,94;98,8;2,657;2,388;205,775;203,928;73,995;72,482;28,944;28,98;98,803;98,812
2021;11;9;15;3,2;207,32;77,56;28,32;98,81;3,135;2,894;207,341;206,072;77,355;76,486;28,415;28,434;98,798;98,803
2021;11;9;16;3,44;205,69;82,0;27,51;98,86;3,32;3,171;205,448;205,935;81,763;81,659;27,579;27,709;98,856;98,831
2021;11;9;17;3,2;202,5;88,38;26,53;98,93;3,23;3,26;202,335;202,333;87,04;87,641;26,763;26,847;98,93;98,893
2021;11;9;18;3,03;199,09;91,75;25,97;99,01;3,099;3,132;199,492;198,403;90,514;89,713;26,105;26,045;99,002;98,972
2021;11;9;19;2,99;196,07;92,62;25,8;99,07;2,937;2,631;196,082;195,286;92,23;92,055;25,806;25,734;99,072;99,048
2021;11;9;20;2,96;194,07;93,0;25,72;99,11;2,895;2,846;193,917;193,01;93,155;93,036;25,646;25,495;99,112;99,106
2021;11;9;21;2,94;194,96;93,12;25,65;99,13;2,901;2,818;195,002;192,079;93,163;92,993;25,598;25,411;99,13;99,133
2021;11;9;22;2,97;200,34;93,44;25,55;99,12;2,886;2,78;200,159;195,237;93,372;92,809;25,518;25,427;99,111;99,119
2021;11;9;23;3,14;205,8;93,69;25,46;99,07;2,978;2,802;205,861;203,875;93,581;92,775;25,413;25,451;99,066;99,071
2021;11;10;0;3,34;207,88;94,06;25,38;99,02;3,231;2,932;207,454;209,967;93,858;93,084;25,313;25,438;99,015;98,999
2021;11;10;1;3,48;206,28;94,19;25,33;98,97;3,455;3,255;206,099;207,992;94,16;93,758;25,238;25,307;98,964;98,949
2021;11;10;2;3,54;203,28;94,25;25,27;98,96;3,52;3,353;203,295;202,758;94,268;94,021;25,181;25,196;98,944;98,927
2021;11;10;3;3,51;201,26;94,19;25,19;98,99;3,49;3,32;201,431;199,86;94,255;94,238;25,136;25,165;98,968;98,937
2021;11;10;4;3,41;201,39;94,31;25,12;99,03;3,43;3,453;201,405;198,909;94,351;94,057;25,14;25,189;99,023;98,98
2021;11;10;5;3,17;201,83;94,25;25,01;99,08;3,28;3,284;202,042;200,684;94,271;93,393;25,117;25,208;99,084;99,051
2021;11;10;6;3,12;196,89;93,25;25,33;99,13;3,313;3,118;196,648;201,604;92,523;92,102;25,589;25,834;99,139;99,13
2021;11;10;7;3,07;187,47;91,38;25,73;99,2;3,19;3,023;188,717;193,899;91,455;87,77;25,979;26,476;99,189;99,194
2021;11;10;8;2,77;179,52;89,12;26,1;99,25;2,956;2,897;180,261;182,899;88,953;85,502;26,269;26,997;99,229;99,22
2021;11;10;9;2,4;174,77;87,38;26,37;99,25;2,584;2,595;173,699;176,773;87,378;84,337;26,555;27,412;99,245;99,206
2021;11;10;10;2,08;175,47;85,62;26,65;99,19;2,24;2,206;173,849;174,408;85,065;83,355;26,67;27,642;99,201;99,162
2021;11;10;11;1,89;180,0;84,62;26,86;99,11;1,983;1,976;179,662;177,886;84,03;82,482;26,818;27,66;99,115;99,098
2021;11;10;12;1,78;184,53;83,75;27,01;99,02;1,813;1,907;183,954;184,112;83,576;81,903;26,965;27,512;99,03;99,027
2021;11;10;13;1,7;191,67;83,25;27,08;98,96;1,762;1,912;191,301;187,87;84,573;82,101;26,92;27,271;98,961;98,965
2021;11;10;14;1,68;200,46;83,62;27,01;98,93;1,681;1,752;200,866;195,344;83,873;83,088;26,903;26,961;98,925;98,927
2021;11;10;15;1,75;208,28;84,88;26,81;98,94;1,696;1,753;207,307;204,604;85,225;85,005;26,521;26,585;98,928;98,925
2021;11;10;16;1,65;212,03;87,75;26,43;98,99;1,695;1,741;212,065;211,797;87,263;88,173;26,283;26,142;98,984;98,96
2021;11;10;17;1,46;213,86;90,88;25,83;99,07;1,595;1,755;214,073;212,961;89,947;90,651;25,856;25,626;99,052;99,021
2021;11;10;18;1,36;217,53;92,69;25,34;99,14;1,428;1,34;217,888;213,478;91,862;91,798;25,426;25,399;99,13;99,098
2021;11;10;19;1,28;223,03;93,0;25,16;99,21;1,319;1,434;223,031;218,602;92,939;92,741;25,146;25,341;99,206;99,175
2021;11;10;20;1,18;231,69;93,06;25,0;99,24;1,246;1,339;231,079;225,586;93,148;93,027;25,079;25,197;99,25;99,231
2021;11;10;21;1,07;241,19;93,06;24,86;99,23;1,167;1,227;240,069;236,05;93,112;92,803;24,963;25,056;99,238;99,254
2021;11;10;22;1,08;242,51;93,06;24,75;99,19;1,119;1,101;242,139;245,459;93,076;92,615;24,79;24,942;99,2;99,236
2021;11;10;23;1,24;239,72;93,38;24,6;99,12;1,174;1,026;240,234;240,437;93,193;92,595;24,712;24,824;99,124;99,178
2021;11;11;0;1,37;238,48;93,69;24,46;99,04;1,37;1,161;238,057;236,109;93,493;92,886;24,609;24,704;99,053;99,09
2021;11;11;1;1,44;238,56;93,81;24,33;98,98;1,434;1,319;238,706;236,191;93,728;93,488;24,417;24,503;98,992;99,025
2021;11;11;2;1,49;237,64;93,75;24,24;98,95;1,554;1,337;237,934;235,755;93,824;93,749;24,335;24,332;98,954;98,984
