-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2020;8;27;13;6,14;132,94;54,88;29,28;99,01;6,22;5,896;133,013;130,965;56,115;56,377;29,267;28,773;99,03;99,043
2020;8;27;14;6,1;137,96;56,56;28,86;98,95;6,173;6,002;138,076;136,007;56,196;57,94;28,814;28,344;98,977;99,0
2020;8;27;15;6,06;141,33;59,75;28,05;98,96;6,103;5,87;140,885;139,812;59,692;60,453;28,018;27,577;98,968;98,992
2020;8;27;16;5,99;144,18;66,0;26,73;99,01;6,02;5,764;143,71;141,49;65,892;66,229;26,71;26,266;99,008;99,016
2020;8;27;17;5,5;145,59;75,94;24,8;99,09;5,512;5,558;145,023;143,588;75,161;73,817;24,979;24,671;99,088;99,081
2020;8;27;18;5,28;143,18;81,69;23,81;99,18;5,201;4,928;143,658;143,856;81,669;81,927;23,8;23,821;99,177;99,175
2020;8;27;19;4,79;138,51;84,88;23,36;99,26;4,831;5,014;139,063;138,84;85,138;85,432;23,369;23,416;99,261;99,27
2020;8;27;20;4,24;133,21;86,81;23,12;99,33;4,428;4,333;133,145;133,315;86,351;87,154;23,07;23,092;99,322;99,328
2020;8;27;21;3,58;127,72;88,38;22,98;99,36;3,848;3,908;127,818;128,404;88,054;87,326;22,929;22,872;99,354;99,363
2020;8;27;22;3,19;121,98;89,62;22,8;99,36;3,352;3,337;122,12;123,579;89,287;88,586;22,767;22,729;99,355;99,351
2020;8;27;23;3,04;117,68;90,5;22,55;99,31;3,022;2,898;118,08;118,539;90,253;89,542;22,537;22,628;99,32;99,32
2020;8;28;0;2,98;115,83;91,31;22,26;99,25;2,967;2,884;115,973;116,292;91,248;90,399;22,358;22,531;99,259;99,262
2020;8;28;1;2,92;116,15;92,44;21,98;99,21;2,972;2,854;115,938;115,578;92,111;90,982;22,105;22,443;99,208;99,205
2020;8;28;2;2,9;117,12;93,81;21,69;99,17;2,928;2,926;116,692;117,055;93,028;92,021;21,886;22,294;99,174;99,175
2020;8;28;3;2,92;116,91;94,75;21,51;99,17;2,919;2,768;116,781;117,443;94,302;93,036;21,59;22,106;99,17;99,182
2020;8;28;4;2,91;115,4;95,38;21,38;99,19;2,946;3,057;115,449;115,608;95,195;93,647;21,452;21,955;99,193;99,209
2020;8;28;5;2,9;113,52;95,69;21,33;99,25;2,947;2,982;113,373;113,508;95,298;93,554;21,341;21,836;99,252;99,252
2020;8;28;6;3,2;112,68;87,69;23,15;99,31;3,301;3,122;112,675;112,118;88,681;88,796;22,756;22,517;99,312;99,306
2020;8;28;7;3,86;113,87;78,31;25,01;99,36;3,775;3,586;113,758;112,748;78,235;81,634;24,65;24,027;99,363;99,365
2020;8;28;8;4,17;114,55;70,81;26,6;99,38;4,09;4,095;114,692;115,779;69,775;73,052;26,316;25,846;99,386;99,388
2020;8;28;9;4,58;114,47;65,38;27,94;99,34;4,4;4,22;114,898;116,172;63,71;65,199;27,84;27,672;99,356;99,351
2020;8;28;10;4,78;116,9;62,31;28,87;99,26;4,764;4,626;117,045;115,899;60,392;62,329;29,077;28,969;99,272;99,271
2020;8;28;11;4,88;122,32;61,06;29,39;99,16;4,936;4,832;121,921;120,359;59,11;60,577;29,518;29,466;99,173;99,172
2020;8;28;12;5,03;128,38;60,75;29,65;99,07;5,066;4,81;128,507;127,286;58,761;59,778;29,682;29,406;99,075;99,074
2020;8;28;13;5,24;134,94;61,75;29,48;99,0;5,225;4,971;134,885;132,598;59,455;59,971;29,597;29,095;99,003;99,002
2020;8;28;14;5,51;141,28;63,94;29,01;98,95;5,46;5,047;141,004;138,476;62,018;61,222;29,065;28,587;98,961;98,971
2020;8;28;15;5,84;145,46;68,0;28,14;98,96;5,708;5,277;144,433;143,784;66,36;65,206;28,183;27,721;98,96;98,981
2020;8;28;16;5,97;147,39;74,38;26,84;99,0;5,859;5,461;147,332;145,731;71,612;72,533;26,79;26,319;98,999;99,02
2020;8;28;17;5,6;147,64;82,0;25,47;99,08;5,568;5,541;147,685;145,862;81,097;81,483;25,213;24,712;99,073;99,085
2020;8;28;18;5,39;146,29;86,44;24,8;99,17;5,287;5,011;146,338;145,004;85,841;86,86;24,401;23,966;99,16;99,167
2020;8;28;19;5,13;144,18;88,19;24,58;99,24;4,969;4,794;144,306;142,822;88,358;89,469;24,183;23,63;99,238;99,254
2020;8;28;20;4,9;142,51;89,25;24,42;99,28;4,842;4,437;142,631;140,401;89,249;90,441;24,188;23,516;99,288;99,312
2020;8;28;21;4,74;140,75;90,12;24,27;99,29;4,615;4,357;140,798;139,428;90,027;90,345;24,153;23,489;99,297;99,339
2020;8;28;22;4,72;138,49;91,0;24,13;99,29;4,568;4,206;138,391;138,004;90,861;90,818;24,049;23,549;99,285;99,303
2020;8;28;23;4,89;136,68;91,62;23,98;99,26;4,68;4,327;136,588;136,039;91,339;91,265;23,832;23,633;99,26;99,249
2020;8;29;0;5,24;135,6;91,62;23,88;99,21;5,051;4,547;135,527;135,442;91,915;91,572;23,735;23,671;99,207;99,195
2020;8;29;1;5,47;135,12;91,31;23,76;99,16;5,368;4,876;135,152;133,979;91,853;91,863;23,608;23,689;99,156;99,16
2020;8;29;2;5,49;134,42;91,19;23,61;99,12;5,521;5,148;134,241;133,848;91,621;92,24;23,521;23,644;99,123;99,143
2020;8;29;3;5,25;132,35;91,56;23,4;99,11;5,384;5,207;132,251;132,385;91,671;91,966;23,313;23,597;99,117;99,141
2020;8;29;4;4,83;128,96;92,31;23,19;99,12;4,97;5,119;129,017;128,916;91,99;91,47;23,208;23,616;99,132;99,156
2020;8;29;5;4,6;125,96;92,62;23,08;99,16;4,575;4,671;126,131;125,084;92,343;91,016;23,066;23,571;99,176;99,19
2020;8;29;6;5,52;123,62;87,69;24,22;99,23;5,087;4,562;123,585;123,153;88,82;85,609;23,841;23,919;99,223;99,233
2020;8;29;7;6,1;120,64;80,44;25,65;99,29;6,02;5,377;120,658;122,003;80,201;79,146;25,297;25,185;99,284;99,281
2020;8;29;8;6,15;119,63;74,12;27,04;99,34;6,203;6,592;119,771;119,241;73,722;73,189;26,856;26,546;99,324;99,31
2020;8;29;9;6,14;120,61;69,06;28,26;99,31;6,258;5,967;120,675;120,431;68,487;68,038;28,033;27,795;99,315;99,301
2020;8;29;10;6,14;123,69;65,75;29,13;99,25;6,136;6,186;123,624;123,015;64,908;65,059;29,136;28,722;99,25;99,251
2020;8;29;11;6,28;127,93;64,0;29,57;99,15;6,217;5,851;128,087;127,256;62,732;63,7;29,515;29,237;99,16;99,171
2020;8;29;12;6,58;131,34;63,5;29,66;99,07;6,392;6,006;131,495;131,653;61,93;62,758;29,681;29,398;99,072;99,081
2020;8;29;13;6,91;133,03;64,06;29,42;98,99;6,676;6,401;133,099;133,674;63,306;62,687;29,49;29,244;98,998;99,007
2020;8;29;14;7,23;133,34;65,88;28,83;98,96;6,925;6,458;133,257;133,657;65,036;63,639;28,818;28,754;98,956;98,972
2020;8;29;15;7,29;132,97;68,88;27,9;98,96;7,198;6,923;133,046;132,757;68,9;67,631;28,014;27,889;98,961;98,975
2020;8;29;16;7,02;133,33;73,88;26,7;99,0;7,097;6,755;133,128;131,725;73,455;73,582;26,71;26,633;99,007;99,014
2020;8;29;17;6,22;133,07;81,06;25,16;99,07;6,287;6,381;132,952;132,328;81,493;81,675;25,355;25,312;99,069;99,077
2020;8;29;18;5,96;130,75;85,31;24,25;99,16;5,814;5,621;130,474;131,383;85,814;85,01;24,522;24,743;99,151;99,152
2020;8;29;19;5,73;127,46;86,88;23,85;99,24;5,503;5,116;127,766;127,645;87,57;87,824;23,986;24,364;99,232;99,232
2020;8;29;20;5,52;123,62;87,69;23,55;99,28;5,325;5,252;123,636;124,038;88,084;89,059;23,693;23,919;99,283;99,291
2020;8;29;21;5,44;119,51;88,0;23,28;99,29;5,264;4,916;119,813;120,336;88,525;88,998;23,497;23,7;99,297;99,322
2020;8;29;22;5,61;115,99;87,88;23,1;99,28;5,324;5,038;116,091;116,656;88,729;89,372;23,305;23,528;99,283;99,295
2020;8;29;23;5,52;112,83;88,38;22,9;99,23;5,411;5,142;112,897;114,308;88,784;89,514;23,112;23,303;99,238;99,241
2020;8;30;0;5,15;110,25;89,12;22,65;99,17;5,371;5,319;110,551;112,027;89,181;89,32;22,967;23,079;99,176;99,177
2020;8;30;1;4,76;108,58;89,88;22,37;99,12;4,869;4,911;108,226;109,134;89,941;89,528;22,805;22,851;99,121;99,126
2020;8;30;2;4,58;107,69;90,25;22,16;99,08;4,552;4,244;106,72;108,452;90,533;90,505;22,422;22,601;99,087;99,098
2020;8;30;3;4,47;107,49;90,5;21,98;99,06;4,405;4,307;107,062;107,417;90,941;90,973;22,178;22,384;99,075;99,099
2020;8;30;4;4,35;107,46;90,94;21,8;99,06;4,372;4,258;107,174;107,026;90,899;90,9;22,007;22,281;99,075;99,118
2020;8;30;5;4,24;108,03;91,44;21,65;99,09;4,231;4,26;107,645;107,088;91,2;90,396;21,904;22,185;99,107;99,146
2020;8;30;6;4,84;108,93;87,12;23,1;99,16;4,778;4,433;108,702;108,661;87,938;86,103;23,511;23,162;99,161;99,18
2020;8;30;7;5,58;110,67;80,06;24,74;99,23;5,512;5,057;109,755;110,161;80,756;79,626;24,893;24,528;99,214;99,221
2020;8;30;8;5,6;111,7;71,25;26,58;99,28;5,687;5,524;111,766;112,795;73,555;73,122;26,449;26,002;99,264;99,252
2020;8;30;9;5,51;113,58;65,81;27,99;99,27;5,697;5,89;113,538;113,55;67,047;66,815;27,884;27,436;99,268;99,254
2020;8;30;10;5,51;117,26;62,25;29,01;99,21;5,508;5,414;117,269;116,309;63,084;62,3;29,054;28,592;99,218;99,21
2020;8;30;11;5,69;121,75;59,75;29,68;99,13;5,593;5,463;121,87;121,136;60,784;60,617;29,693;29,289;99,128;99,139
2020;8;30;12;6,0;126,53;58,31;29,99;99,04;5,938;5,671;126,775;125,54;59,138;60,113;29,93;29,516;99,041;99,054
2020;8;30;13;6,42;131,1;58,5;29,85;98,97;6,272;5,866;131,435;129,775;58,925;59,511;29,846;29,402;98,973;98,985
2020;8;30;14;6,87;134,63;60,88;29,09;98,92;6,679;6,287;134,761;133,409;60,505;59,938;29,256;28,974;98,932;98,949
2020;8;30;15;7,29;136,86;64,94;27,96;98,93;7,033;6,561;136,879;135,484;64,789;63,416;28,226;28,095;98,929;98,948
2020;8;30;16;7,29;138,42;70,81;26,55;98,99;7,237;6,784;138,433;136,327;70,033;69,434;26,591;26,586;98,975;98,977
2020;8;30;17;7,14;138,32;77,56;24,98;99,07;7,005;6,778;138,425;137,11;78,48;77,495;24,948;24,849;99,062;99,04
2020;8;30;18;6,5;136,85;81,56;24,2;99,16;6,651;6,197;136,823;135,8;83,288;83,138;24,175;24,047;99,151;99,132
2020;8;30;19;6,13;134,9;83,19;23,92;99,24;6,014;6,248;134,901;133,569;84,899;85,492;23,721;23,614;99,233;99,229
2020;8;30;20;5,79;132,65;84,25;23,76;99,29;5,566;5,03;132,611;131,641;85,168;86,451;23,702;23,409;99,288;99,292
2020;8;30;21;5,41;129,96;85,19;23,6;99,32;5,299;5,418;130,011;129,608;85,389;86,644;23,552;23,255;99,316;99,315
2020;8;30;22;5,16;126,7;86,06;23,44;99,31;5,093;4,835;126,723;127,14;86,392;87,245;23,39;23,2;99,309;99,292
2020;8;30;23;5,12;124,13;86,75;23,2;99,25;4,934;4,639;124,18;124,169;87,383;87,855;23,23;23,188;99,266;99,255
2020;8;31;0;4,73;122,12;88,06;22,84;99,19;4,908;4,684;122,183;122,981;87,84;88,312;22,961;23,129;99,199;99,196
2020;8;31;1;4,66;120,52;88,81;22,53;99,15;4,649;4,342;120,598;120,652;88,809;88,639;22,639;23,036;99,144;99,137
2020;8;31;2;4,63;118,77;89,5;22,26;99,13;4,544;4,166;118,758;119,417;89,742;89,597;22,359;22,863;99,119;99,108
2020;8;31;3;4,63;117,21;89,94;22,05;99,14;4,621;4,475;117,34;117,051;90,155;90,193;22,121;22,674;99,128;99,121
2020;8;31;4;4,59;116,26;90,56;21,83;99,17;4,592;4,429;116,368;115,226;90,214;90,267;21,937;22,565;99,17;99,163
2020;8;31;5;4,51;116,52;91,12;21,68;99,21;4,482;4,531;115,955;114,9;90,712;90,277;21,744;22,353;99,221;99,221
2020;8;31;6;5,35;118,25;84,75;23,18;99,28;5,266;4,521;117,578;116,264;86,009;85,984;23,109;22,962;99,274;99,281
2020;8;31;7;6,03;120,58;76,5;24,82;99,34;5,995;5,313;120,444;119,251;77,37;79,314;24,749;24,374;99,332;99,333
2020;8;31;8;5,93;122,89;69,75;26,27;99,37;6,108;6,243;123,119;122,112;69,363;71,099;26,411;26,027;99,367;99,36
2020;8;31;9;5,83;125,35;64,69;27,51;99,36;5,989;5,757;125,402;124,538;64,266;64,02;27,633;27,628;99,353;99,349
2020;8;31;10;5,77;128,56;61,06;28,49;99,3;5,8;5,757;128,561;127,23;60,991;61,519;28,574;28,711;99,296;99,293
2020;8;31;11;5,7;131,44;59,19;29,13;99,21;5,767;5,629;131,515;130,88;58,658;60,172;29,098;29,088;99,214;99,217
2020;8;31;12;5,73;133,95;58,38;29,49;99,12;5,772;5,628;134,143;133,152;57,91;59,221;29,415;29,034;99,122;99,134
2020;8;31;13;5,8;136,42;58,56;29,55;99,03;5,84;5,685;136,397;135,018;57,983;59,327;29,424;28,842;99,041;99,062
2020;8;31;14;5,98;139,61;60,0;29,22;98,97;5,976;5,644;139,32;137,012;59,624;60,491;28,996;28,52;98,992;99,019
2020;8;31;15;6,27;142,9;63,62;28,4;98,95;6,168;5,799;142,328;140,295;63,178;63,815;28,358;27,891;98,966;99,006
2020;8;31;16;6,5;146,67;70,38;27,04;98,98;6,302;5,897;146,699;143,076;69,418;69,03;27,035;26,745;98,979;99,022
2020;8;31;17;6,17;148,1;79,25;25,34;99,06;6,163;5,964;147,961;146,546;78,05;76,303;25,203;25,253;99,055;99,066
2020;8;31;18;5,58;146,13;84,69;24,45;99,18;5,708;5,855;146,164;146,132;84,55;83,265;24,279;24,391;99,149;99,136
2020;8;31;19;5,04;142,49;86,81;24,2;99,29;5,13;4,781;142,631;142,081;86,927;86,837;23,976;23,937;99,255;99,229
2020;8;31;20;4,48;137,97;88,25;24,03;99,38;4,597;4,728;138,624;137,526;88,138;88,554;23,946;23,626;99,349;99,324
2020;8;31;21;4,01;134,05;89,38;23,83;99,41;4,179;3,946;134,047;133,206;89,044;88,867;23,824;23,459;99,399;99,394
2020;8;31;22;3,79;130,82;90,12;23,64;99,4;3,849;3,651;130,538;130,473;89,992;89,788;23,603;23,391;99,407;99,402
2020;8;31;23;3,7;129,6;90,94;23,41;99,34;3,707;3,598;129,436;128,477;90,771;90,632;23,449;23,376;99,354;99,361
2020;9;1;0;3,69;129,15;91,62;23,23;99,26;3,664;3,428;129,016;129,436;91,339;90,978;23,263;23,332;99,277;99,284
2020;9;1;1;3,72;128,1;92,25;23,02;99,18;3,677;3,851;127,989;126,754;92,113;91,899;22,965;23,238;99,207;99,233
2020;9;1;2;3,77;127,51;92,81;22,84;99,15;3,742;3,33;127,695;127,34;92,587;91,261;22,823;23,118;99,157;99,179
2020;9;1;3;3,85;128,57;93,12;22,69;99,13;3,849;3,599;128,484;126,301;93,037;91,862;22,661;23,029;99,143;99,149
2020;9;1;4;3,84;128,97;93,44;22,53;99,16;3,837;3,981;128,892;128,13;93,355;91,988;22,546;23,026;99,156;99,169
2020;9;1;5;3,76;127,92;93,56;22,41;99,24;3,813;3,671;127,98;127,961;93,395;91,875;22,43;22,933;99,224;99,218
2020;9;1;6;4,57;127,14;87,12;23,8;99,33;4,556;3,988;127,007;126,198;87,917;87,732;23,457;23,483;99,3;99,286
2020;9;1;7;5,21;127,32;79,44;25,23;99,4;5,222;4,607;126,994;126,374;78,788;81,067;25,041;24,774;99,384;99,375
2020;9;1;8;5,28;129,3;72,62;26,58;99,44;5,394;5,335;129,338;127,811;71,788;73,46;26,446;26,309;99,425;99,429
2020;9;1;9;5,44;132,61;67,25;27,82;99,43;5,439;5,246;132,592;131,37;66,414;66,893;27,706;27,772;99,422;99,415
2020;9;1;10;5,79;136,7;63,62;28,69;99,37;5,649;5,296;136,891;135,557;63,346;63,801;28,57;28,782;99,372;99,354
2020;9;1;11;6,2;141,04;61,69;29,12;99,29;6,06;5,615;141,013;140,301;61,045;61,766;29,089;29,218;99,288;99,273
2020;9;1;12;6,54;144,14;61,06;29,23;99,19;6,458;6,008;143,913;144,587;60,012;60,901;29,247;29,23;99,2;99,189
2020;9;1;13;6,73;145,35;61,0;29,1;99,11;6,712;6,389;145,252;146,368;60,229;61,101;29,027;28,964;99,118;99,123
2020;9;1;14;6,79;146,07;62,56;28,55;99,05;6,828;6,466;146,347;145,957;62,572;62,554;28,498;28,442;99,069;99,083
2020;9;1;15;6,65;146,01;65,5;27,7;99,03;6,679;6,517;146,26;146,044;65,201;66,498;27,791;27,614;99,044;99,075
2020;9;1;16;6,17;145,69;69,75;26,65;99,06;6,407;6,29;146,176;145,178;70,473;71,759;26,588;26,403;99,054;99,098
2020;9;1;17;5,01;145,86;76,38;25,27;99,11;5,351;5,763;146,167;144,412;77,396;78,82;25,307;25,046;99,116;99,146
2020;9;1;18;4,31;145,42;80,75;24,47;99,18;4,491;4,655;144,956;144,698;82,083;83,343;24,517;24,362;99,187;99,217
2020;9;1;19;3,92;144,32;82,75;24,13;99,25;3,937;3,687;144,325;143,794;84,403;85,472;23,986;24,077;99,249;99,275
2020;9;1;20;3,55;143,58;84,31;23,94;99,31;3,569;3,66;143,624;142,336;84,91;86,675;23,946;23,741;99,303;99,323
2020;9;1;21;3,29;143,97;85,62;23,78;99,34;3,322;3,295;144,316;142,153;85,729;86,822;23,747;23,67;99,331;99,341
2020;9;1;22;3,09;143,74;86,94;23,61;99,33;3,129;3,192;143,653;143,816;87,017;87,46;23,6;23,573;99,333;99,328
2020;9;1;23;3,13;144,45;88,06;23,41;99,29;3,036;3,082;144,518;143,718;88,043;88,257;23,403;23,512;99,287;99,295
2020;9;2;0;3,13;146,39;89,12;23,25;99,21;3,114;2,981;146,377;145,908;89,171;88,911;23,286;23,431;99,226;99,235
2020;9;2;1;3,12;148,42;90,06;23,06;99,16;3,138;3,203;148,277;147,538;90,049;89,5;23,064;23,353;99,165;99,179
2020;9;2;2;3,12;149,97;90,75;22,95;99,12;3,135;3,107;149,851;148,902;90,63;90,242;22,886;23,245;99,124;99,138
2020;9;2;3;3,13;150,88;91,19;22,87;99,12;3,144;3,078;150,724;149,735;91,175;90,712;22,815;23,159;99,122;99,132
2020;9;2;4;3,05;149,82;91,31;22,8;99,14;3,098;3,268;149,839;149,633;91,538;90,737;22,703;23,029;99,142;99,158
2020;9;2;5;2,96;147,82;91,5;22,75;99,2;3,024;3,147;147,897;147,453;91,483;90,4;22,689;23,107;99,205;99,208
2020;9;2;6;3,64;146,82;87,06;23,93;99,26;3,611;3,177;146,575;145,374;87,46;86,8;23,945;23,854;99,262;99,269
2020;9;2;7;4,33;143,67;80,44;25,23;99,33;4,29;3,863;143,618;145,704;80,228;79,888;25,337;25,136;99,325;99,33
2020;9;2;8;4,53;141,23;73,69;26,61;99,38;4,509;4,433;141,446;141,313;73,953;73,51;26,609;26,454;99,365;99,356
2020;9;2;9;4,7;140,6;69,75;27,55;99,38;4,673;4,648;140,185;139,935;69,417;67,73;27,629;27,595;99,365;99,341
2020;9;2;10;4,82;142,37;68,06;27,9;99,33;4,8;4,699;142,104;141,165;66,871;64,43;28,303;28,379;99,339;99,296
2020;9;2;11;4,84;145,39;66,75;28,2;99,26;4,928;4,834;145,187;144,861;66,044;63,222;28,327;28,687;99,25;99,233
2020;9;2;12;4,9;148,77;65,94;28,38;99,16;4,908;4,866;148,916;148,358;65,857;63,601;28,382;28,497;99,168;99,159
2020;9;2;13;5,04;152,56;66,0;28,37;99,08;5,002;4,817;152,645;151,432;66,586;64,076;28,348;28,007;99,096;99,096
2020;9;2;14;5,2;154,24;67,31;28,03;99,03;5,159;4,942;154,345;154,87;68,03;66,179;27,99;27,444;99,044;99,052
2020;9;2;15;5,25;153,89;70,12;27,31;99,04;5,27;5,046;153,902;154,664;70,482;70,232;27,546;26,806;99,035;99,039
2020;9;2;16;5,1;152,85;74,19;26,37;99,09;5,088;5,017;152,858;152,681;74,387;75,397;26,499;25,942;99,079;99,064
2020;9;2;17;4,38;151,79;80,06;25,27;99,15;4,565;4,764;151,944;150,99;81,094;82,787;25,224;24,939;99,152;99,132
2020;9;2;18;4,12;149,93;83,62;24,69;99,24;4,098;4,023;149,812;149,78;84,951;85,405;24,506;24,44;99,23;99,226
2020;9;2;19;4,01;147,98;85,5;24,43;99,33;3,872;3,717;147,876;147,451;86,271;87,445;24,203;24,215;99,31;99,306
2020;9;2;20;3,9;145,7;87,19;24,26;99,39;3,843;3,705;146,13;145,625;86,967;88,329;24,15;23,964;99,38;99,367
2020;9;2;21;3,8;143,6;88,75;24,12;99,41;3,749;3,61;143,608;143,509;88,077;88,413;24,064;23,85;99,411;99,406
2020;9;2;22;3,74;142,13;90,19;24,02;99,4;3,684;3,633;142,287;141,923;89,466;89,084;23,968;23,836;99,404;99,399
2020;9;2;23;3,71;141,42;91,69;23,91;99,35;3,634;3,516;141,653;141,562;91,058;89,825;23,839;23,824;99,353;99,356
2020;9;3;0;3,57;139,52;92,75;23,83;99,27;3,607;3,645;139,082;142,232;92,166;90,958;23,704;23,795;99,282;99,289
2020;9;3;1;3,39;137,34;93,75;23,73;99,21;3,483;3,466;137,316;138,059;93,255;91,889;23,626;23,791;99,218;99,23
2020;9;3;2;3,38;135,19;94,31;23,66;99,18;3,379;3,355;135,14;135,317;94,036;92,959;23,574;23,752;99,181;99,187
2020;9;3;3;3,41;133,7;94,5;23,65;99,17;3,368;3,244;133,804;133,139;94,413;93,543;23,5;23,738;99,172;99,179
2020;9;3;4;3,51;130,85;94,56;23,65;99,19;3,445;3,513;130,493;131,627;94,562;93,619;23,525;23,647;99,19;99,209
2020;9;3;5;3,61;126,82;94,44;23,67;99,25;3,558;3,539;126,86;127,963;94,506;93,037;23,607;23,799;99,243;99,259
2020;9;3;6;4,65;122,78;91,38;24,61;99,32;4,413;3,79;122,654;123,696;91,217;89,36;24,502;24,501;99,313;99,316
2020;9;3;7;5,58;118,32;86,06;25,64;99,39;5,391;4,756;118,707;120,588;86,399;83,452;25,523;25,593;99,379;99,38
2020;9;3;8;6,09;116,04;77,62;27,05;99,44;5,848;5,791;116,045;116,76;79,375;78,209;26,861;26,6;99,418;99,416
2020;9;3;9;6,22;116,73;70,31;28,39;99,45;6,15;6,0;116,917;116,904;72,889;72,916;27,982;27,427;99,427;99,41
2020;9;3;10;6,13;119,37;65,62;29,34;99,38;6,27;6,158;119,045;120,018;67,287;67,479;29,078;28,123;99,387;99,367
2020;9;3;11;5,96;123,5;62,94;29,95;99,28;6,063;5,846;123,668;123,687;63,485;63,902;29,775;28,808;99,292;99,304
2020;9;3;12;5,81;128,18;61,88;30,23;99,17;5,892;5,697;128,134;128,286;61,764;62,347;30,038;29,376;99,188;99,213
2020;9;3;13;5,72;132,29;62,31;30,13;99,09;5,771;5,574;132,252;132,546;61,897;61,958;30,009;29,594;99,1;99,119
2020;9;3;14;5,63;135,73;64,06;29,72;99,04;5,645;5,413;135,653;135,375;64,028;62,67;29,589;29,326;99,051;99,058
2020;9;3;15;5,59;138,69;67,81;28,91;99,03;5,512;5,345;138,614;137,684;67,173;66,323;28,95;28,578;99,041;99,049
2020;9;3;16;5,51;141,33;74,12;27,76;99,07;5,389;5,117;140,826;139,927;72,915;71,279;27,713;27,452;99,059;99,083
2020;9;3;17;5,22;142,17;83,25;26,21;99,15;5,006;5,037;141,661;141,994;81,459;78,519;26,095;26,259;99,147;99,144
2020;9;3;18;5,4;140,58;88,44;25,34;99,25;5,108;4,585;140,142;141,29;86,765;85,563;25,292;25,576;99,236;99,225
2020;9;3;19;5,4;137,11;91,12;24,93;99,34;5,138;4,911;136,973;137,758;90,073;89,769;24,922;25,22;99,322;99,308
2020;9;3;20;5,16;134,88;92,81;24,7;99,39;5,171;5,001;134,889;133,446;91,798;92,091;24,733;24,86;99,384;99,387
2020;9;3;21;5,12;133,58;93,69;24,56;99,41;5,027;4,711;133,789;132,591;93,387;92,725;24,529;24,613;99,412;99,426
2020;9;3;22;5,2;131,23;94,0;24,47;99,4;4,97;4,643;131,38;132,435;94,078;93,817;24,407;24,382;99,404;99,403
2020;9;3;23;5,06;128,29;94,31;24,33;99,35;5,031;4,765;128,463;129,797;94,29;94,247;24,292;24,312;99,355;99,352
2020;9;4;0;4,8;126,2;94,69;24,16;99,27;4,91;4,808;126,182;127,263;94,455;94,205;24,166;24,261;99,287;99,287
2020;9;4;1;4,61;124,71;94,88;23,99;99,2;4,617;4,457;124,686;125,241;94,746;94,387;24,007;24,217;99,221;99,231
2020;9;4;2;4,59;123,26;94,94;23,87;99,16;4,536;4,289;123,223;123,928;95,06;95,101;23,852;24,113;99,17;99,187
