-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2022;2;3;9;2,81;293,22;64,38;2,583;2,19;11,696;49,539;55,973;58,02
2022;2;3;10;2,88;286,57;62,44;3,01;2,981;11,919;50,234;56,351;58,02
2022;2;3;11;2,91;275,85;61,75;3,01;3,166;12,139;50,505;56,738;58,02
2022;2;3;12;3,03;262,43;62,38;3,006;2,91;11,905;50,592;56,798;58,02
2022;2;3;13;3,21;248,56;64,12;3,198;2,926;12,139;50,194;56,809;58,02
2022;2;3;14;3,41;235,91;67,12;3,37;3,011;11,965;49,17;56,817;58,02
2022;2;3;15;3,6;227,2;72,5;3,526;3,094;12,624;47,869;56,906;58,02
2022;2;3;16;3,66;224,05;79,0;3,57;3,178;12,556;45,976;57,769;58,02
2022;2;3;17;3,39;222,29;86,69;3,381;3,327;14,169;44,275;58,276;58,02
2022;2;3;18;2,95;221,03;91,69;3,135;3,119;13,745;43,111;58,274;58,02
2022;2;3;19;2,71;221,5;92,88;2,77;2,731;13,544;42,638;57,427;58,02
2022;2;3;20;2,52;224,5;93,5;2,538;2,466;13,636;42,514;57,288;58,02
2022;2;3;21;2,42;226,57;93,75;2,423;2,462;13,636;42,561;57,096;58,02
2022;2;3;22;2,36;226,48;93,88;2,347;2,367;13,885;42,784;57,054;58,02
2022;2;3;23;2,34;226,35;94,0;2,321;2,333;15,623;43,413;57,069;58,02
2022;2;4;0;2,33;226,5;93,81;2,313;2,266;15,254;44,057;56,642;58,02
2022;2;4;1;2,36;230,51;93,62;2,332;2,328;15,254;46,262;56,69;58,02
2022;2;4;2;2,47;236,86;93,69;2,44;2,3;14,688;45,534;56,647;58,02
2022;2;4;3;2,65;239,88;93,81;2,567;2,363;14,511;45,515;56,613;58,02
2022;2;4;4;2,72;240,56;94,0;2,711;2,628;14,228;45,108;56,404;58,02
2022;2;4;5;2,57;241,49;94,19;2,684;2,87;14,225;45,074;56,229;58,02
2022;2;4;6;2,97;242,9;91,94;2,888;2,866;14,133;45,424;56,248;58,02
2022;2;4;7;3,08;246,82;88,88;3,155;2,873;14,184;45,885;56,443;58,02
2022;2;4;8;2,97;253,19;85,31;3,1;3,39;14,21;46,384;56,349;58,02
2022;2;4;9;2,92;259,98;81,62;2,965;3,268;14,375;47,964;56,772;58,02
2022;2;4;10;3,08;264,17;78,44;3,003;2,984;13,209;49,135;57,089;58,02
2022;2;4;11;3,24;264,33;76,81;3,163;2,984;12,945;49,959;57,318;58,02
2022;2;4;12;3,35;261,83;76,0;3,381;3,236;12,406;50,055;57,279;58,02
2022;2;4;13;3,46;256,94;76,0;3,459;3,319;12,406;50,32;57,29;58,02
2022;2;4;14;3,58;252,2;76,81;3,541;3,329;12,816;49,448;57,387;58,02
2022;2;4;15;3,62;249,26;78,31;3,606;3,375;12,591;48,54;57,412;58,02
2022;2;4;16;3,49;245,22;81,56;3,464;3,401;14,229;47,163;57,836;58,02
2022;2;4;17;2,93;242,55;87,69;3,059;3,242;14,169;45,446;58,331;58,02
2022;2;4;18;2,66;242,01;91,19;2,753;2,817;13,745;43,836;58,323;58,02
2022;2;4;19;2,67;244,93;91,88;2,565;2,287;13,544;43,033;57,39;58,02
2022;2;4;20;2,66;250,82;92,44;2,582;2,503;13,544;42,884;57,251;58,02
2022;2;4;21;2,71;256,16;93,0;2,666;2,682;13,544;42,921;57,096;58,02
2022;2;4;22;2,77;259,61;93,38;2,733;2,719;13,8;43,132;57,054;58,02
2022;2;4;23;2,84;262,41;93,69;2,795;2,775;15,539;43,587;57,069;58,02
2022;2;5;0;2,9;263,03;93,81;2,866;2,8;15,169;44,307;56,642;58,02
2022;2;5;1;2,94;262,97;93,94;2,936;2,94;15,169;46,445;56,69;58,02
2022;2;5;2;2,96;262,28;93,81;2,967;2,895;14,597;45,826;56,647;58,02
2022;2;5;3;3,01;262,69;93,81;2,986;2,882;14,511;45,676;56,613;58,02
2022;2;5;4;3,13;264,42;93,88;3,07;2,993;14,228;45,497;56,404;58,02
2022;2;5;5;3,21;267,21;93,81;3,16;3,126;14,133;45,237;56,229;58,02
2022;2;5;6;4,09;269,13;91,75;3,838;3,305;14,133;45,353;56,295;58,02
2022;2;5;7;4,93;267,73;89,56;4,743;3,856;14,184;45,505;56,308;58,02
2022;2;5;8;5,54;266,85;86,75;5,305;5,027;14,21;45,849;56,318;58,02
2022;2;5;9;6,01;265,82;83,94;5,764;5,548;13,721;46,301;56,691;58,02
2022;2;5;10;6,21;264,51;81,75;6,117;5,813;13,148;46,511;57,129;58,02
2022;2;5;11;6,28;262,85;80,44;6,258;5,985;12,661;46,888;57,107;58,02
2022;2;5;12;6,33;261,34;79,81;6,257;5,839;12,789;47,209;57,167;58,02
2022;2;5;13;6,2;260,43;79,75;6,247;5,759;12,661;47,182;57,178;58,02
2022;2;5;14;5,86;260,41;80,75;5,962;5,609;12,532;46,442;57,4;58,02
2022;2;5;15;5,43;262,15;82,69;5,496;5,188;13,508;45,811;57,391;58,02
2022;2;5;16;4,91;261,3;86,44;4,902;4,683;14,229;44,92;57,843;58,02
2022;2;5;17;3,97;258,42;91,38;4,136;4,24;14,169;43,879;58,331;58,02
2022;2;5;18;3,6;255,69;93,12;3,655;3,619;13,745;43,158;58,368;58,02
2022;2;5;19;3,63;252,73;93,0;3,448;3,063;13,544;42,674;57,39;58,02
2022;2;5;20;3,7;251,68;92,75;3,587;3,417;13,544;42,594;57,251;58,02
2022;2;5;21;3,85;252,89;92,62;3,731;3,652;13,544;42,67;57,096;58,02
2022;2;5;22;3,73;254,83;92,94;3,733;3,754;13,8;42,885;57,054;58,02
2022;2;5;23;3,4;256,86;93,5;3,577;3,761;15,539;43,514;57,069;58,02
2022;2;6;0;3,12;259,34;94,0;3,31;3,351;15,169;44,171;56,642;58,02
2022;2;6;1;2,72;265,06;94,12;2,894;3,037;15,169;45,888;56,69;58,02
2022;2;6;2;2,07;273,24;93,12;2,396;2,689;14,681;45,518;56,664;58,02
2022;2;6;3;1,49;288,34;92,0;1,791;2,227;15,06;45,574;57,143;58,02
2022;2;6;4;1,41;299,98;91,81;1,384;1,765;14,777;45,622;56,935;58,02
2022;2;6;5;1,51;305,09;91,62;1,336;1,551;14,732;45,739;56,819;58,02
2022;2;6;6;1,63;313,25;91,12;1,674;1,719;14,732;46,248;56,503;58,02
2022;2;6;7;2,06;312,39;87,12;2,025;2,126;14,292;47,163;55,938;58,02
2022;2;6;8;2,62;306,01;83,88;2,377;2,372;14,21;47,926;56,054;58,02
2022;2;6;9;3,2;300,2;81,31;3,045;2,965;13,721;49,702;56,416;58,02
2022;2;6;10;3,53;294,86;79,12;3,507;3,522;12,618;50,272;56,895;58,02
2022;2;6;11;3,33;288,78;77,5;3,542;3,838;12,945;50,633;56,999;58,02
2022;2;6;12;3,08;284,99;76,81;3,365;3,606;12,945;50,938;57,103;58,02
2022;2;6;13;2,96;285,95;77,31;3,055;3,0;12,945;50,668;57,167;58,02
2022;2;6;14;2,86;291,45;78,0;2,946;2,73;12,816;50,233;57,166;58,02
2022;2;6;15;2,7;298,35;79,69;2,816;2,605;12,978;49,31;57,122;58,02
2022;2;6;16;2,63;307,76;82,12;2,628;2,428;14,229;48,217;57,576;58,02
2022;2;6;17;2,47;319,36;86,56;2,469;2,268;14,261;46,681;58,058;58,02
2022;2;6;18;2,52;333,51;89,12;2,464;2,212;13,836;45,104;58,308;58,02
2022;2;6;19;2,84;345,81;90,19;2,612;2,301;13,544;44,13;57,445;58,02
2022;2;6;20;3,05;353,38;91,06;2,918;2,671;13,544;43,058;57,306;58,02
2022;2;6;21;3,03;356,89;91,69;3,069;3,066;13,544;42,911;57,151;58,02
2022;2;6;22;2,99;358,65;91,94;3,032;3,111;13,8;42,994;57,109;58,02
2022;2;6;23;2,99;358,5;91,75;2,923;2,904;15,804;43,352;57,124;58,02
2022;2;7;0;2,98;357,0;91,38;2,972;2,818;15,435;44,131;56,697;58,02
2022;2;7;1;2,96;354,39;90,75;2,969;2,919;15,435;46,225;56,745;58,02
2022;2;7;2;2,91;351,67;90,44;2,913;2,739;14,862;45,706;56,702;58,02
2022;2;7;3;2,86;351,52;90,38;2,885;2,612;14,777;45,568;56,668;58,02
2022;2;7;4;2,9;351,8;90,44;2,867;2,626;14,494;45,191;56,459;58,02
2022;2;7;5;3,16;351,47;90,56;2,973;2,773;14,399;45,071;56,284;58,02
2022;2;7;6;3,99;355,39;89,06;3,769;3,092;14,133;45,087;56,291;58,02
2022;2;7;7;4,7;355,71;87,0;4,6;3,84;14,184;45,273;56,426;58,02
2022;2;7;8;5,35;350,59;83,25;5,099;5,006;14,21;45,719;56,103;58,02
2022;2;7;9;5,61;345,81;79,44;5,567;5,472;12,702;46,467;56,465;58,02
2022;2;7;10;5,53;342,41;76,62;5,646;5,699;12,178;47,556;56,416;58,02
2022;2;7;11;5,22;340,24;74,56;5,404;5,302;12,386;48,145;56,547;58,02
2022;2;7;12;4,89;338,23;73,31;4,963;4,757;12,559;48,896;56,568;58,02
2022;2;7;13;4,57;336,29;73,0;4,622;4,298;12,559;48,97;56,572;58,02
2022;2;7;14;4,13;337,8;74,25;4,314;3,976;12,357;48,596;56,571;58,02
2022;2;7;15;3,8;344,88;76,19;3,834;3,604;12,049;47,764;56,642;58,02
2022;2;7;16;3,71;354,19;79,56;3,57;3,191;12,556;46,555;57,428;58,02
2022;2;7;17;3,42;4,58;85,62;3,351;3,181;14,169;44,84;57,408;58,02
2022;2;7;18;3,69;11,24;88,5;3,453;2,135;13,745;43,371;57,422;58,02
2022;2;7;19;3,94;13,29;90,06;3,811;3,482;13,544;42,571;56,752;58,02
2022;2;7;20;3,86;12,04;91,0;3,854;3,718;13,544;42,548;56,574;58,02
2022;2;7;21;3,73;9,28;91,44;3,787;3,951;13,544;42,364;56,389;58,02
2022;2;7;22;3,52;6,64;91,69;3,57;3,475;13,8;42,629;56,347;58,02
2022;2;7;23;3,23;3,05;91,81;3,355;3,37;15,539;43,007;56,362;58,02
2022;2;8;0;2,87;0,16;91,88;3,06;3,018;15,169;43,727;55,916;58,02
2022;2;8;1;2,6;358,8;91,81;2,716;2,826;15,435;45,545;56,745;58,02
2022;2;8;2;2,41;356,84;91,56;2,463;3,627;14,954;45,092;56,702;58,02
2022;2;8;3;2,25;354,63;91,38;2,326;2,417;14,862;45,116;56,661;58,02
2022;2;8;4;2,2;354,9;91,25;2,182;2,553;14,579;45,039;56,45;58,02
2022;2;8;5;2,24;357,0;91,19;2,176;2,368;14,506;44,932;56,278;58,02
2022;2;8;6;2,78;0,48;87,75;2,591;2,617;14,133;45,422;55,154;58,02
2022;2;8;7;3,09;349,97;82,69;3,161;1,94;14,184;45,936;56,013;58,02
2022;2;8;8;3,28;339,36;77,88;3,312;4,672;12,821;47,008;55,961;58,02
2022;2;8;9;3,29;328,2;74,19;3,389;3,28;12,599;48,896;55,966;58,02
2022;2;8;10;3,5;320,34;72,38;3,448;3,631;12,539;49,849;56,297;58,02
2022;2;8;11;3,86;317,79;71,69;3,664;3,25;12,559;50,448;56,502;58,02
2022;2;8;12;4,14;314,54;71,88;4,097;3,796;12,559;50,298;56,561;58,02
2022;2;8;13;4,36;311,0;72,44;4,294;3,98;12,559;49,708;56,572;58,02
2022;2;8;14;4,21;306,93;74,69;4,379;4,09;12,572;49,013;56,61;58,02
2022;2;8;15;3,87;304,46;77,62;4,055;3,929;13,334;47,907;56,694;58,02
2022;2;8;16;3,29;299,12;80,88;3,377;3,444;12,556;46,7;57,484;58,02
2022;2;8;17;2,37;288,67;86,38;2,584;2,937;14,254;45,128;58,068;58,02
2022;2;8;18;1,97;282,16;87,81;2,105;2,201;13,829;43,826;58,02;58,02
2022;2;8;19;1,75;276,9;87,5;1,785;1,764;13,696;43,044;56,935;58,02
2022;2;8;20;1,57;266,02;87,25;1,639;1,757;14,052;42,762;56,832;58,02
2022;2;8;21;1,56;251,29;88,31;1,577;1,618;14,052;42,479;56,566;58,02
2022;2;8;22;1,43;241,19;89,38;1,512;1,542;14,349;42,345;56,412;58,02
2022;2;8;23;1,21;243,43;89,94;1,357;1,519;16,002;42,915;56,39;58,02
2022;2;9;0;1,19;254,78;90,0;1,238;1,354;15,632;43,663;57,114;58,02
2022;2;9;1;1,24;268,92;90,38;1,163;1,287;15,632;47,33;57,162;58,02
2022;2;9;2;1,34;283,14;90,38;1,321;1,299;15,059;46,153;57,235;58,02
2022;2;9;3;1,41;297,7;90,19;1,399;1,35;15,06;46,674;57,143;58,02
2022;2;9;4;1,56;305,2;90,25;1,538;1,49;14,777;46,368;56,657;58,02
2022;2;9;5;1,75;314,64;90,56;1,686;1,671;14,375;46,511;56,367;58,02
2022;2;9;6;1,96;326,06;89,75;1,959;1,996;14,241;46,834;56,57;58,02
2022;2;9;7;2,44;323,61;82,38;2,255;2,362;14,276;47,383;56,0;58,02
2022;2;9;8;2,77;314,43;76,12;2,687;2,533;12,628;48,469;55,946;58,02
2022;2;9;9;2,66;300,56;73,62;2,892;3,018;12,784;50,355;56,418;58,02
2022;2;9;10;2,35;273,81;73,62;2,636;2,958;13,04;50,882;56,992;58,02
2022;2;9;11;2,59;250,96;75,25;2,465;2,497;12,886;51,139;57,22;58,02
2022;2;9;12;3,02;238,53;77,06;2,794;2,367;12,945;50,916;57,377;58,02
2022;2;9;13;3,32;228,53;78,81;3,264;2,968;12,763;50,57;57,361;58,02
2022;2;9;14;3,39;222,1;81,56;3,454;3,269;14,205;49,774;57,453;58,02
2022;2;9;15;3,26;219,45;83,81;3,392;3,164;14,162;48,812;57,475;58,02
2022;2;9;16;2,87;229,08;86,12;3,011;2,929;14,229;47,644;57,89;58,02
2022;2;9;17;2,36;246,75;89,44;2,479;2,596;14,254;46,467;58,424;58,02
2022;2;9;18;2,17;259,82;91,06;2,154;2,12;13,829;45,354;58,296;58,02
2022;2;9;19;2,28;270,2;91,69;2,13;1,958;13,629;44,464;57,39;58,02
2022;2;9;20;2,73;282,05;92,81;2,426;2,159;13,544;44,042;57,192;58,02
2022;2;9;21;3,39;287,56;94,0;3,015;2,59;13,544;43,435;57,142;58,02
2022;2;9;22;3,68;287,28;94,88;3,566;3,261;13,8;42,866;57,156;58,02
2022;2;9;23;3,95;282,91;94,81;3,849;3,771;15,539;42,995;57,174;58,02
2022;2;10;0;4,49;279,02;94,31;4,201;3,79;15,169;43,847;56,553;58,02
2022;2;10;1;4,78;279,69;93,94;4,667;4,222;15,169;45,096;56,601;58,02
2022;2;10;2;4,81;284,67;93,75;4,801;4,684;14,597;44,178;56,752;58,02
2022;2;10;3;4,81;290,85;93,44;4,824;4,681;14,511;44,099;56,715;58,02
2022;2;10;4;4,57;295,08;93,31;4,613;4,602;14,228;43,49;56,506;58,02
2022;2;10;5;4,14;295,02;93,0;4,245;4,519;14,133;43,574;56,331;58,02
2022;2;10;6;4,18;290,33;89,81;4,294;4,108;14,133;43,918;56,306;58,02
2022;2;10;7;4,87;281,76;85,31;4,659;3,832;14,184;44,195;56,217;58,02
2022;2;10;8;5,39;278,0;82,12;5,259;4,537;14,21;44,652;56,226;58,02
2022;2;10;9;5,51;277,41;79,69;5,519;5,456;12,702;45,764;56,685;58,02
2022;2;10;10;5,62;276,23;78,25;5,611;5,454;12,72;46,98;56,997;58,02
2022;2;10;11;5,81;274,32;77,19;5,694;5,27;13,506;47,518;56,898;58,02
2022;2;10;12;5,9;272,12;76,81;5,829;5,53;13,506;47,89;56,91;58,02
2022;2;10;13;5,86;270,61;77,25;5,865;5,604;13,073;47,984;57,152;58,02
2022;2;10;14;5,64;269,52;78,94;5,731;5,403;12,634;47,692;57,392;58,02
2022;2;10;15;5,04;267,6;82,06;5,234;5,05;13,508;46,923;57,391;58,02
2022;2;10;16;4,46;266,19;85,12;4,454;4,478;14,229;46,007;57,836;58,02
2022;2;10;17;3,58;266,87;89,38;3,738;3,736;14,169;44,548;58,331;58,02
2022;2;10;18;3,24;267,79;91,12;3,294;3,318;13,745;43,51;58,368;58,02
2022;2;10;19;3,11;268,56;91,56;3,071;2,833;13,544;42,66;57,427;58,02
2022;2;10;20;3,02;270,0;91,81;3,011;3,118;13,544;42,5;57,251;58,02
2022;2;10;21;3,0;271,94;92,19;2,987;3,141;13,544;42,432;57,096;58,02
2022;2;10;22;2,92;272,0;92,62;2,952;3,099;13,8;42,571;57,054;58,02
2022;2;10;23;2,92;270,92;93,0;2,916;2,955;15,539;43,24;57,069;58,02
2022;2;11;0;2,97;268,19;93,31;2,956;2,842;15,169;44,059;56,642;58,02
2022;2;11;1;2,98;266,25;93,62;2,979;3,012;15,169;46,026;56,69;58,02
2022;2;11;2;2,99;265,21;93,81;3,022;2,877;14,597;45,085;56,647;58,02
2022;2;11;3;2,99;263,54;93,94;3,008;2,792;14,511;44,865;56,613;58,02
2022;2;11;4;3,03;262,89;94,19;2,996;2,858;14,228;44,526;56,404;58,02
2022;2;11;5;3,17;262,79;94,0;3,104;2,909;14,133;44,26;56,229;58,02
2022;2;11;6;3,74;262,33;92,44;3,691;3,124;14,133;44,486;56,248;58,02
2022;2;11;7;4,44;261,71;90,62;4,387;3,721;14,184;45,085;56,443;58,02
2022;2;11;8;4,78;263,25;88,38;4,752;4,708;14,21;45,59;56,439;58,02
2022;2;11;9;4,87;267,15;85,94;4,858;5,097;14,375;46,94;56,815;58,02
2022;2;11;10;4,55;270,29;83,31;4,842;4,868;14,291;48,075;57,183;58,02
2022;2;11;11;4,12;271,63;81,0;4,404;4,541;13,149;48,961;57,29;58,02
2022;2;11;12;3,83;272,69;79,25;3,93;3,905;13,149;49,794;57,349;58,02
2022;2;11;13;3,62;272,47;78,56;3,703;3,48;13,252;50,212;57,361;58,02
2022;2;11;14;3,31;270,95;78,94;3,512;3,265;13,123;50,116;57,359;58,02
2022;2;11;15;2,91;270,46;80,38;3,139;2,983;13,632;49,233;57,384;58,02
2022;2;11;16;2,83;269,68;80,94;2,779;2,534;13,699;48,521;57,836;58,02
2022;2;11;17;2,37;269,24;85,81;2,47;2,354;14,254;47,138;58,331;58,02
2022;2;11;18;2,28;272,95;86,44;2,292;2,347;13,829;46,105;58,368;58,02
2022;2;11;19;2,34;284,13;86,81;2,218;2,038;13,629;45,065;57,533;58,02
2022;2;11;20;2,46;292,58;87,88;2,339;2,332;13,636;44,448;57,311;58,02
2022;2;11;21;2,54;293,73;88,62;2,519;2,474;13,636;44,017;57,156;58,02
2022;2;11;22;2,53;296,25;89,31;2,57;2,595;13,892;43,94;57,114;58,02
2022;2;11;23;2,42;301,95;89,81;2,506;2,569;15,63;44,164;57,124;58,02
2022;2;12;0;2,31;310,2;90,25;2,384;2,452;15,254;44,792;56,697;58,02
2022;2;12;1;2,23;320,55;90,69;2,265;2,399;15,254;47,967;56,739;58,02
2022;2;12;2;2,16;330,74;91,25;2,185;2,212;14,681;46,573;56,693;58,02
2022;2;12;3;2,13;340,23;91,81;2,15;2,127;14,862;46,797;56,659;58,02
2022;2;12;4;2,1;346,22;92,12;2,127;2,144;14,579;46,527;56,45;58,02
2022;2;12;5;2,04;349,21;92,25;2,074;2,195;14,506;46,628;56,297;58,02
2022;2;12;6;2,28;352,73;91,44;2,198;2,261;14,241;47,341;56,249;58,02
2022;2;12;7;2,59;347,26;88,06;2,531;2,471;14,184;48,099;56,384;58,02
2022;2;12;8;2,75;334,02;84,38;2,775;2,864;14,21;49,164;56,054;58,02
2022;2;12;9;2,83;317,68;81,19;2,883;2,985;13,721;50,755;56,416;58,02
2022;2;12;10;2,95;298,33;79,38;2,934;2,901;12,618;51,91;56,821;58,02
2022;2;12;11;3,3;280,09;78,5;3,197;2,832;12,763;52,557;57,283;58,02
2022;2;12;12;3,44;270,78;79,06;3,471;3,053;13,149;52,65;57,349;58,02
2022;2;12;13;3,23;265,97;80,19;3,439;3,419;13,803;52,171;57,361;58,02
2022;2;12;14;2,9;265,21;81,62;3,111;3,174;14,205;51,699;57,453;58,02
2022;2;12;15;2,51;269,82;83,0;2,718;2,686;14,253;50,937;57,475;58,02
2022;2;12;16;2,38;279,25;83,75;2,331;2,327;14,32;49,879;57,882;58,02
2022;2;12;17;2,09;290,53;88,06;2,084;2,172;14,254;48,622;58,293;58,02
2022;2;12;18;2,16;298,33;89,31;2,075;2,137;13,829;47,387;58,199;58,02
2022;2;12;19;2,39;303,02;90,12;2,184;2,051;13,636;46,21;57,445;58,02
2022;2;12;20;2,62;303,69;91,12;2,511;2,42;13,544;45,608;57,306;58,02
2022;2;12;21;2,78;302,12;91,81;2,755;2,71;13,544;45,058;57,151;58,02
2022;2;12;22;2,84;300,94;92,44;2,807;2,873;13,8;44,65;57,109;58,02
2022;2;12;23;2,81;300,64;92,88;2,85;2,907;15,539;44,922;57,124;58,02
2022;2;13;0;2,67;301,22;93,12;2,773;2,818;15,169;45,428;56,697;58,02
2022;2;13;1;2,45;301,81;93,19;2,576;2,773;15,261;48,142;56,745;58,02
2022;2;13;2;2,23;305,14;93,19;2,323;2,45;14,681;46,621;56,695;58,02
2022;2;13;3;2,17;309,88;93,31;2,166;2,188;14,596;46,798;56,659;58,02
2022;2;13;4;2,21;320,01;93,56;2,157;2,114;14,579;46,422;56,415;58,02
2022;2;13;5;2,35;333,6;93,75;2,273;2,245;14,506;46,501;56,284;58,02
2022;2;13;6;2,77;349,45;92,75;2,606;2,474;14,133;46,865;56,249;58,02
2022;2;13;7;3,31;358,51;90,75;3,171;2,915;14,184;47,285;56,337;58,02
2022;2;13;8;3,57;0,13;87,81;3,553;3,518;14,21;47,816;55,457;58,02
2022;2;13;9;3,8;359,65;84,94;3,714;2,664;14,375;49,442;56,588;58,02
2022;2;13;10;3,89;357,7;82,38;3,889;5,075;14,291;50,691;56,955;58,02
2022;2;13;11;3,82;354,72;79,69;3,889;3,679;13,149;51,614;57,063;58,02
2022;2;13;12;3,61;356,4;77,44;3,76;4,042;12,945;52,322;57,124;58,02
2022;2;13;13;3,41;1,31;76,56;3,405;3,342;12,406;52,756;56,409;58,02
2022;2;13;14;3,2;2,52;77,31;3,178;2,109;12,816;52,439;56,408;58,02
2022;2;13;15;2,88;351,74;79,19;2,995;3,064;12,489;51,871;57,15;58,02
2022;2;13;16;2,45;316,03;82,69;2,609;3,641;14,32;50,657;57,576;58,02
2022;2;13;17;2,56;281,96;89,06;2,317;2,19;14,261;48,4;58,255;58,02
2022;2;13;18;2,93;272,14;91,69;2,578;2,219;13,745;46,214;58,368;58,02
2022;2;13;19;3,23;264,32;92,94;3,056;2,742;13,544;45,138;57,39;58,02
2022;2;13;20;3,4;256,7;93,75;3,33;3,281;13,544;44,618;57,251;58,02
2022;2;13;21;3,43;253,18;94,06;3,401;3,445;13,544;44,019;57,096;58,02
2022;2;13;22;3,3;248,3;94,12;3,356;3,493;13,8;43,908;57,054;58,02
2022;2;13;23;3,02;242,37;94,44;3,158;3,327;15,539;44,019;57,069;58,02
2022;2;14;0;2,67;232,73;94,75;2,87;2,997;15,169;44,686;56,642;58,02
2022;2;14;1;2,38;222,74;95,06;2,482;2,682;15,526;47,142;56,69;58,02
2022;2;14;2;2,16;214,84;95,31;2,243;2,285;14,947;45,871;56,664;58,02
2022;2;14;3;2,05;206,47;95,38;2,079;2,077;14,862;45,989;56,63;58,02
2022;2;14;4;1,94;200,77;95,31;1,977;2,018;14,579;45,687;56,541;58,02
2022;2;14;5;1,85;197,67;94,94;1,912;2,066;14,641;46,054;56,441;58,02
2022;2;14;6;1,88;196,63;93,38;1,91;2,088;14,241;46,677;56,66;58,02
2022;2;14;7;2,3;196,96;90,81;2,117;2,151;14,292;47,409;56,434;58,02
2022;2;14;8;2,37;200,82;88,62;2,372;2,394;14,406;48,385;56,473;58,02
2022;2;14;9;2,42;201,42;86,56;2,511;2,748;14,467;49,632;56,936;58,02
2022;2;14;10;2,44;197,1;85,19;2,485;2,542;14,383;50,897;57,251;58,02
2022;2;14;11;2,49;192,51;84,5;2,523;2,517;14,425;51,561;57,391;58,02
2022;2;14;12;2,66;188,11;84,5;2,623;2,477;14,333;51,771;57,411;58,02
2022;2;14;13;2,92;186,44;84,25;2,842;2,56;14,333;51,783;57,423;58,02
2022;2;14;14;3,29;186,4;84,25;3,129;2,801;14,205;51,244;57,421;58,02
2022;2;14;15;3,56;184,91;86,0;3,476;3,097;14,162;50,328;57,459;58,02
2022;2;14;16;3,47;185,03;88,56;3,48;3,416;14,229;49,115;57,929;58,02
2022;2;14;17;2,68;185,01;91,81;3,01;3,43;14,169;47,748;58,38;58,02
2022;2;14;18;2,23;187,05;93,38;2,347;2,951;13,829;46,768;58,367;58,02
2022;2;14;19;2,0;191,92;93,81;2,009;2,178;13,629;46,043;57,222;58,02
2022;2;14;20;1,81;200,15;94,06;1,872;2,093;13,737;45,599;56,782;58,02
2022;2;14;21;1,75;208,51;94,19;1,767;1,969;13,737;45,373;56,603;58,02
2022;2;14;22;1,79;209,59;94,31;1,737;1,859;14,258;45,126;56,581;58,02
2022;2;14;23;1,87;202,6;94,5;1,811;1,816;15,889;45,472;56,699;58,02
2022;2;15;0;1,99;193,65;94,75;1,967;1,815;15,519;45,984;56,78;58,02
2022;2;15;1;2,1;185,12;94,94;2,05;1,989;15,519;49,167;56,707;58,02
2022;2;15;2;2,21;176,96;94,81;2,191;2,04;14,947;47,333;56,629;58,02
2022;2;15;3;2,3;169,61;94,94;2,306;2,145;14,862;47,203;56,613;58,02
2022;2;15;4;2,27;164,81;94,81;2,357;2,344;14,579;46,628;56,404;58,02
2022;2;15;5;2,14;163,22;94,31;2,215;2,442;14,506;46,7;56,268;58,02
2022;2;15;6;2,1;163,79;92,06;2,191;2,374;14,241;47,118;56,453;58,02
2022;2;15;7;2,44;164,58;88,44;2,307;2,246;14,276;47,814;56,443;58,02
2022;2;15;8;2,48;167,1;85,56;2,483;2,418;14,301;48,739;56,377;58,02
2022;2;15;9;2,52;170,92;83,5;2,58;2,675;14,467;50,215;56,772;58,02
2022;2;15;10;2,69;174,17;82,5;2,641;2,524;14,291;51,369;57,183;58,02
